ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 05:51:33-05:00,4668417,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37690594238535,1542000000,4090697813542,4091715030132,1542000,0,0,0,False,5,4091305858629
2022-03-01 05:51:34-05:00,4668418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239820358683478,2336000000,973968551436,974156306413,2336000,0,0,0,False,0,975217515000
2022-03-01 05:51:36-05:00,4668419,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),26981324671237,262843126,974156306413,974177433446,262843,0,0,0,False,0,975162310000
2022-03-01 05:51:37-05:00,4668420,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),190524675026152,1856190520,974177433446,974326638466,1856190,0,0,0,False,0,975033020000
2022-03-01 05:51:38-05:00,4668421,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Long(),244804168481252,2385426936,974326638466,974518401546,2385426,0,0,0,False,0,974984040000
2022-03-01 05:51:38-05:00,4668422,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39948447740340,389311225,974518401546,974549699840,389311,0,0,0,False,0,974984040000
2022-03-01 05:51:38-05:00,4668423,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),577975343,23649,4091715030132,4091715045734,23,0,0,0,False,5,4091305874230
2022-03-01 05:51:38-05:00,4668424,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),167838869507972,1635783560,974549699840,974681212544,1635783,0,0,0,False,0,975166360000
2022-03-01 05:51:40-05:00,4668425,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),161943264081991,1392194468,859617246145,859743518436,1392194,0,0,0,False,4,859829492787
2022-03-01 05:51:40-05:00,4668426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79818408960159,778000000,974681212544,974743764815,778000,0,0,0,False,0,975166360000
