ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 11:22:24-05:00,4811777,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),4394466754801276,730000000,16612803224,16610795544,730000,0,0,0,False,6,16598292300
2022-03-02 11:22:24-05:00,4811778,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8447295404153159,1403000000,16610795544,16606937288,1403000,0,0,0,False,6,16598292300
2022-03-02 11:22:24-05:00,4811779,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),47539256965297,446160500,938524101033,938495139628,446160,0,0,0,False,3,939974450000
2022-03-02 11:22:25-05:00,4811780,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),329749127727761,1017000000,308441014401,308391551784,1017000,0,0,0,False,7,308357710000
2022-03-02 11:22:26-05:00,4811781,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),303301436237,1347308800,444250443468518,444178454979710,1347308,0,0,0,False,1,444106910000000
2022-03-02 11:22:26-05:00,4811782,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9994892731776176,1659617500,16606937288,16602373911,1659617,0,0,0,False,6,16599293900
2022-03-02 11:22:26-05:00,4811783,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),266033077850441,2496491949,938495139628,938333094272,2496491,0,0,0,False,3,939933935000
2022-03-02 11:22:27-05:00,4811784,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11002356972708,103238388,938333094272,938326393449,103238,0,0,0,False,3,939933935000
2022-03-02 11:22:27-05:00,4811785,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169984445791,755000000,444178454979710,444138116882701,755000,0,0,0,False,1,444007605000000
2022-03-02 11:22:27-05:00,4811786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),60001612112851,563000000,938326393449,938289851620,563000,0,0,0,False,3,939933935000
2022-03-02 11:22:28-05:00,4811787,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),76355119198733,780970700,1022845966424,1022781644615,780970,0,0,0,False,0,1022679366451
2022-03-02 11:22:28-05:00,4811788,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5994256725935917,995106913,16602373911,16599638010,995106,0,0,0,False,6,16594909300
2022-03-02 11:22:28-05:00,4811789,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),202063679827399,1895818684,938289851620,938166807681,1895818,0,0,0,False,3,939873830000
2022-03-02 11:22:28-05:00,4811790,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79945213444587,750000000,938166807681,938118132809,750000,0,0,0,False,3,939873830000
2022-03-02 11:22:28-05:00,4811791,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),11006322461180,103251938,938118132809,938111431875,103251,0,0,0,False,3,939873830000
2022-03-02 11:22:29-05:00,4811792,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),31333837172022,320472600,1022781644615,1022755250641,320472,0,0,0,False,0,1022652975116
2022-03-02 11:22:29-05:00,4811793,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99930267330573,1022000000,1022755250641,1022671081471,1022000,0,0,0,False,0,1022568814363
2022-03-02 11:22:34-05:00,4811794,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),15000093490729,126902236,846014911580,846004355911,126902,0,0,0,False,4,845208230000
2022-03-02 11:22:35-05:00,4811795,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),34007686681,319030,938111431875,938111452580,319,0,0,0,False,3,939637250000
