ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 06:08:18-05:00,4051969,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1143461042243271,2952000000,258229269842,258097913414,2952000,0,0,0,False,7,258123723205
2022-02-23 06:08:18-05:00,4051970,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),212118675462,825066100,388985008350983,388943761343066,825066,0,0,0,False,1,388576385000000
2022-02-23 06:08:18-05:00,4051971,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),511558751715809,2955491200,577826976019,577657598075,2955491,0,0,0,False,3,577715363834
2022-02-23 06:08:18-05:00,4051972,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),8251619244289224,1272574900,15423809585,15420437342,1272574,0,0,0,False,6,15421979385
2022-02-23 06:08:18-05:00,4051973,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),639659395789324,3694364000,577657598075,577445910559,3694364,0,0,0,False,3,577612200000
2022-02-23 06:08:18-05:00,4051974,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23704443406401,899000000,3792823404705,3792252415336,899000,0,0,0,False,5,3794794550000
2022-02-23 06:08:18-05:00,4051975,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),75566897844866,2865000000,3792252415336,3790433030748,2865000,0,0,0,False,5,3794794550000
2022-02-23 06:08:19-05:00,4051976,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),30473583736,118524200,388943761343066,388937836217319,118524,0,0,0,False,1,388561235000000
2022-02-23 06:08:19-05:00,4051977,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14009576567546,531000000,3790433030748,3790095873390,531000,0,0,0,False,5,3795368900000
2022-02-23 06:08:19-05:00,4051978,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),208457690221968,538000000,258097913414,258073977394,538000,0,0,0,False,7,258099784791
