ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-26 20:41:01-04:00,6121473,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),85214858154,26779600,31425834262274,31426115691258,26779,0,0,0,False,2,31469017000000
2022-03-26 20:41:02-04:00,6121474,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),415949834249470,1198617270,288135728116,288192077322,1198617,0,0,0,False,7,288671720000
2022-03-26 20:41:02-04:00,6121475,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),291864056462159,841186800,288192077322,288231626353,841186,0,0,0,False,7,288684650000
2022-03-26 20:41:02-04:00,6121476,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),24982642605755,72008300,288231626353,288235012004,72008,0,0,0,False,7,288684650000
2022-03-26 20:41:04-04:00,6121477,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4907368331640687,448518500,9139193002,9140197105,448518,0,0,0,False,10,9158003200
2022-03-26 20:41:05-04:00,6121478,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),400928104103393,1155724100,288235012004,288289353988,1155724,0,0,0,False,7,288767260000
2022-03-26 20:41:05-04:00,6121479,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),68303455543,21465200,31426115691258,31426341271693,21465,0,0,0,False,2,31469067000000
2022-03-26 20:41:05-04:00,6121480,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),54726862391,17198700,31426341271693,31426522015536,17198,0,0,0,False,2,31469067000000
2022-03-26 20:41:08-04:00,6121481,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),172610757045687,27781900,16095077482,16095152692,27781,0,0,0,False,6,16112222400
2022-03-26 20:41:08-04:00,6121482,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3920613383918823,631062200,16095152692,16096861112,631062,0,0,0,False,6,16112222400
2022-03-26 20:41:08-04:00,6121483,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1062300000000000,3063262882,288289353988,288433412955,3063262,0,0,0,False,7,288767270000
2022-03-26 20:41:13-04:00,6121484,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1977013909625187,318245700,16096861112,16097722705,318245,0,0,0,False,6,16115520300
2022-03-26 20:41:13-04:00,6121485,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),485671881907736,1401000000,288433412955,288499311103,1401000,0,0,0,False,7,288774580000
2022-03-26 20:41:15-04:00,6121486,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),210078198213,66021000,31426522015536,31427215845438,66021,0,0,0,False,2,31468078000000
2022-03-26 20:41:19-04:00,6121487,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),138552595889402,12664000,9140197105,9140225457,12664,0,0,0,False,10,9159402300
2022-03-26 20:41:21-04:00,6121488,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3933818349224696,359575700,9140225457,9141030484,359575,0,0,0,False,10,9159121100
2022-03-26 20:41:21-04:00,6121489,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),108000000000000,928656560,859832237647,859902133524,928656,0,0,0,False,4,861245610000
2022-03-26 20:41:30-04:00,6121490,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2379795945960705,383105294,16097722705,16098759925,383105,0,0,0,False,6,16106675600
2022-03-26 20:41:31-04:00,6121491,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),423000000000000,3637965153,859902133524,860175974451,3637965,0,0,0,False,4,861100000000
2022-03-26 20:42:13-04:00,6121492,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),69999998362637,602139033,860175974451,860221303530,602139,0,0,0,False,4,860839840000
2022-03-26 20:42:33-04:00,6121493,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),167474067956,52632900,31427215845438,31427768982199,52632,0,0,0,False,2,31461184000000
2022-03-26 20:42:38-04:00,6121494,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),340045501966642,38987500,11465331663,11465423059,38987,0,0,0,False,9,11486499900
2022-03-26 20:42:38-04:00,6121495,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),11990894185923714,1375000000,11465423059,11468646615,1375000,0,0,0,False,9,11486499900
2022-03-26 20:42:44-04:00,6121496,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9898455276360842,1135350600,11468646615,11471308677,1135350,0,0,0,False,9,11493787500
2022-03-26 20:42:44-04:00,6121497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),92026098621874014,10568000000,11471308677,11496102341,10568000,0,0,0,False,9,11502999900
2022-03-26 20:42:45-04:00,6121498,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1995176747093483,229372932,11496102341,11496640772,229372,0,0,0,False,9,11504170400
2022-03-26 20:42:47-04:00,6121499,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),6641344901436775,763591088,11496640772,11498433317,763591,0,0,0,False,9,11509971300
2022-03-26 20:42:49-04:00,6121500,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18537621840122929,2132000000,11498433317,11503438970,2132000,0,0,0,False,9,11513531800
2022-03-26 20:42:50-04:00,6121501,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),4345334977766802,499888460,11503438970,11504612800,499888,0,0,0,False,9,11513642400
