ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 14:03:35-04:00,6754305,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),112222189414564,183815900,163790222471,163802566600,183815,0,0,0,False,16,163244162000
2022-04-05 14:03:35-04:00,6754306,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1449766160176023,173458725,11964392515,11964807901,173458,0,0,0,False,9,11988181500
2022-04-05 14:03:35-04:00,6754307,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3798379425524885,327989855,8634654851,8635334189,327989,0,0,0,False,10,8620814100
2022-04-05 14:03:35-04:00,6754308,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),807388892159460,2433896200,301394262879,301511293411,2433896,0,0,0,False,7,301726790000
2022-04-05 14:03:37-04:00,6754309,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),284593360127147,339722400,119350539577,119391787312,339722,0,0,0,False,14,118973000000
2022-04-05 14:03:37-04:00,6754310,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),124928836059081,1652000000,1322275711160,1322429954756,1652000,0,0,0,False,0,1323939310000
2022-04-05 14:03:37-04:00,6754311,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),119554656365,1120138,936925404203,936925492207,1120,0,0,0,False,4,938693840000
2022-04-05 14:03:37-04:00,6754312,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59964716844470,793013578,1322429954756,1322503999880,793013,0,0,0,False,0,1324088060000
2022-04-05 14:03:37-04:00,6754313,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109926594834008,1453858227,1322503999880,1322639754658,1453858,0,0,0,False,0,1324088060000
2022-04-05 14:03:38-04:00,6754314,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2505780341540047,299820800,11964807901,11965525907,299820,0,0,0,False,9,11987296900
2022-04-05 14:03:38-04:00,6754315,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1810538427990708,30726646,1697075974,1697123841,30726,0,0,0,False,15,1699470700
2022-04-05 14:03:38-04:00,6754316,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),38974777851459,46533785,119391787312,119397437813,46533,0,0,0,False,14,118973000000
2022-04-05 14:03:39-04:00,6754317,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),2030542739100576,34461370,1697123841,1697177527,34461,0,0,0,False,15,1699190200
2022-04-05 14:03:41-04:00,6754318,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),30059298463975992,4880492492,16229581928,16242851883,4880492,0,0,0,False,6,16241851000
2022-04-05 14:03:42-04:00,6754319,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),128648909134313,153615500,119397437813,119416091974,153615,0,0,0,False,14,118973000000
2022-04-05 14:03:42-04:00,6754320,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),77337933402443,892743100,1154308382511,1154372651671,892743,0,0,0,False,3,1157671930000
2022-04-05 14:03:45-04:00,6754321,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),144870911420242,173014400,119416091974,119437103568,173014,0,0,0,False,14,118973000000
2022-04-05 14:03:45-04:00,6754322,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),254988714984467,304598300,119437103568,119474099753,304598,0,0,0,False,14,118973000000
2022-04-05 14:03:46-04:00,6754323,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),108744935597079,178133500,163802566600,163814529571,178133,0,0,0,False,16,163709221000
2022-04-05 14:03:46-04:00,6754324,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),71902424549283,85908526,119474099753,119484535147,85908,0,0,0,False,14,118973000000
2022-04-05 14:03:49-04:00,6754325,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),476000000000000,5495755466,1154372651671,1154768334114,5495755,0,0,0,False,3,1157476870000
2022-04-05 14:03:49-04:00,6754326,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),268751447642396,2518266686,936925492207,937123352165,2518266,0,0,0,False,4,938675020000
2022-04-05 14:03:50-04:00,6754327,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),121481398685833,199012300,163814529571,163827895224,199012,0,0,0,False,16,163721744000
2022-04-05 14:03:50-04:00,6754328,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),60962800526177,72843816,119484535147,119493383915,72843,0,0,0,False,14,118973000000
2022-04-05 14:03:50-04:00,6754329,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),75538570173336,999138397,1322639754658,1322733053772,999138,0,0,0,False,0,1323813470000
2022-04-05 14:03:50-04:00,6754330,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5699085752724685,681972121,11965525907,11967159163,681972,0,0,0,False,9,11989175400
2022-04-05 14:03:51-04:00,6754331,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),237000000000000,2221189161,937123352165,937297888110,2221189,0,0,0,False,4,938848900000
2022-04-05 14:03:52-04:00,6754332,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),415300000000000,5494375766,1322733053772,1323246175017,5494375,0,0,0,False,0,1323905130000
2022-04-05 14:03:53-04:00,6754333,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5998750178599933,717931554,11967159163,11968878659,717931,0,0,0,False,9,11989392900
2022-04-05 14:03:58-04:00,6754334,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),71890820997206,85908526,119493383915,119503820151,85908,0,0,0,False,14,118973000000
2022-04-05 14:03:58-04:00,6754335,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),5997888405685347,717931554,11968878659,11970598279,717931,0,0,0,False,9,11992355600
2022-04-05 14:03:58-04:00,6754336,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6299793306037004,544043700,8635334189,8636461081,544043,0,0,0,False,10,8618758100
