ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 19:24:08-04:00,6425601,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4632541337308067,431569945,9315573535,9316529845,431569,0,0,0,False,10,9325006200
2022-03-31 19:24:08-04:00,6425602,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),47840000000000000,5493000639,11475583439,11488469668,5493000,0,0,0,False,9,11496452200
2022-03-31 19:24:08-04:00,6425603,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),28944238987357,357774727,1236041468136,1236123907192,357774,0,0,0,False,12,1237790710000
2022-03-31 19:24:08-04:00,6425604,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),5479788914093653,75737270,1382066972,1382173448,75737,0,0,0,False,15,1383586900
2022-03-31 19:24:10-04:00,6425605,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),735399535793,1578403,214631998092,214632074884,1578,0,0,0,False,8,214764457000
2022-03-31 19:24:10-04:00,6425606,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3998159163530048,649836100,16252498566,16254266391,649836,0,0,0,False,6,16259260700
2022-03-31 19:24:11-04:00,6425607,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),609324642075832,1308000000,214632074884,214695716591,1308000,0,0,0,False,8,214775635000
2022-03-31 19:24:11-04:00,6425608,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),18767939209002,232000000,1236123907192,1236177366492,232000,0,0,0,False,12,1237796500000
2022-03-31 19:24:11-04:00,6425609,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39196999306216,50000000,127557647212,127563922806,50000,0,0,0,False,14,127652000000
2022-03-31 19:24:12-04:00,6425610,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),19731059682443687,3208000000,16254266391,16262994893,3208000,0,0,0,False,6,16258169100
2022-03-31 19:24:12-04:00,6425611,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),39430362610825790,6416000000,16262994893,16280458927,6416000,0,0,0,False,6,16258169100
2022-03-31 19:24:14-04:00,6425612,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4896640629100226,797248711,16280458927,16282629653,797248,0,0,0,False,6,16258065400
2022-03-31 19:24:14-04:00,6425613,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),85930852913314,827417370,962854466951,962920368122,827417,0,0,0,False,4,963100910000
2022-03-31 19:24:14-04:00,6425614,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1019606468049,12674647,1243091479917,1243092630751,12674,0,0,0,False,0,1243750030000
2022-03-31 19:24:14-04:00,6425615,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4895987853010390,797248711,16282629653,16284800524,797248,0,0,0,False,6,16258065400
2022-03-31 19:24:15-04:00,6425616,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),97989468894835,943597377,962920368122,962995525413,943597,0,0,0,False,4,963253140000
2022-03-31 19:24:15-04:00,6425617,D7BeAetuWE7EwDZUSsVaZYeNhcXWqb3i1jFQ7rkM6via,Jb27wejcciC8xpv3s386gutY899PLgi8YZ3edHJ8sGD,PositionDirection.Short(),17420000000000000,2000882459,11488469668,11483774888,2000882,0,0,0,False,9,11496990700
2022-03-31 19:24:15-04:00,6425618,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),2560000000000000,5499635736,214695716591,214963408654,5499635,0,0,0,False,8,214807577000
2022-03-31 19:24:15-04:00,6425619,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1512197532965,18798029,1243092630751,1243094337578,18798,0,0,0,False,0,1243750030000
2022-03-31 19:24:23-04:00,6425620,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39978952759469,51000000,127563922806,127570324070,51000,0,0,0,False,14,127652000000
2022-03-31 19:24:23-04:00,6425621,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),69762387200305,89000000,127570324070,127581495289,89000,0,0,0,False,14,127652000000
