ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 12:39:51-04:00,6252545,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,PositionDirection.Long(),128038262606,43891516,34168507945967,34168975100662,0,0,0,0,False,2,34199874000000
2022-03-29 12:39:51-04:00,6252546,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,PositionDirection.Long(),9051575284,3102880,34168975100662,34169008126199,0,0,0,0,False,2,34199874000000
2022-03-29 12:39:52-04:00,6252547,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3099796237172,28793639,928886994046,928889246516,28793,0,0,0,False,4,929106800000
2022-03-29 12:39:53-04:00,6252548,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),16430348237818,174629700,1062842408824,1062854472035,174629,0,0,0,False,3,1067048500000
2022-03-29 12:39:53-04:00,6252549,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,PositionDirection.Long(),629544152,215807,34169008126199,34169010423152,0,0,0,0,False,2,34195545000000
2022-03-29 12:39:53-04:00,6252550,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),49986020030664,644286019,1288856625961,1289008223925,644286,0,0,0,False,12,1289553950000
2022-03-29 12:39:53-04:00,6252551,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),592000000000000,5500297962,928889246516,929319574126,5500297,0,0,0,False,4,929111420000
2022-03-29 12:39:53-04:00,6252552,7PW8PgPEqNTJBcYMq465vWq9VhL5n5jd1CccozqSNgC,GwRCxJGrri9V3uUQ3YkRJVUqT5HADPA2mwfmiuSHuxpf,PositionDirection.Long(),180394617096620,2002037101,1109723901971,1109895661807,2002037,0,0,0,False,0,1110516830000
2022-03-29 12:39:55-04:00,6252553,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),39984583371531,515428815,1289008223925,1289129508715,515428,0,0,0,False,12,1289494760000
2022-03-29 12:39:55-04:00,6252554,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),869480874103,9650335,1109895661807,1109896489766,9650,0,0,0,False,0,1110184710000
2022-03-29 12:39:57-04:00,6252555,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),986067370759934,3009685150,305148246241,305293864485,3009685,0,0,0,False,7,304830980000
2022-03-29 12:39:57-04:00,6252556,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),447337825127673,4156470537,929319574126,928994374537,4156470,0,0,0,False,4,928641690000
2022-03-29 12:39:58-04:00,6252557,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),141012997341870,195155178,138407927671,138382414364,195155,0,0,0,False,14,138331000000
2022-03-29 12:39:59-04:00,6252558,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109933840944711,1220209386,1109896489766,1110001181180,1220209,0,0,0,False,0,1109618760000
2022-03-29 12:39:59-04:00,6252559,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1459978530755,498899105,34169010423152,34174337921495,498899,0,0,0,False,2,34160965000000
2022-03-29 12:39:59-04:00,6252560,7PW8PgPEqNTJBcYMq465vWq9VhL5n5jd1CccozqSNgC,GwRCxJGrri9V3uUQ3YkRJVUqT5HADPA2mwfmiuSHuxpf,PositionDirection.Long(),241616647561625,2682225664,1110001181180,1110231327887,2682225,0,0,0,False,0,1109586980000
2022-03-29 12:40:00-04:00,6252561,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,PositionDirection.Long(),496508470316929,59462985,11976156475,11976298942,59462,0,0,0,False,9,11972981700
2022-03-29 12:40:01-04:00,6252562,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),159065555252591,1477618122,928994374537,928878780355,1477618,0,0,0,False,4,928508020000
2022-03-29 12:40:01-04:00,6252563,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),110000000000000,1021722698,928878780355,928798855114,1021722,0,0,0,False,4,928508020000
2022-03-29 12:40:01-04:00,6252564,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),90000000000000,835889545,928798855114,928733469407,835889,0,0,0,False,4,928508020000
2022-03-29 12:40:01-04:00,6252565,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),213000000000000,1978037507,928733469407,928578750738,1978037,0,0,0,False,4,928471720000
2022-03-29 12:40:01-04:00,6252566,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),141038996843324,195155178,138382414364,138356903408,195155,0,0,0,False,14,138331000000
