ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 22:06:46-04:00,5874689,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),11177780642624,100000000,894628126085,894635828864,100000,0,0,0,False,0,895614580000
2022-03-21 22:06:46-04:00,5874690,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),1523141158517,60714300,3986104543404,3986144077315,60714,0,0,0,False,5,3995366500000
2022-03-21 22:06:46-04:00,5874691,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),1282089112683744,2423897706,189002004223,189114897238,2423897,0,0,0,False,8,189071821000
2022-03-21 22:06:46-04:00,5874692,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1759089678073,3326702,189114897238,189115052202,3326,0,0,0,False,8,189071821000
2022-03-21 22:06:46-04:00,5874693,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),310103225647037,586409523,189115052202,189087737082,586409,0,0,0,False,8,189071821000
2022-03-21 22:06:47-04:00,5874694,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),210109186414069,583673520,277808806845,277781865459,583673,0,0,0,False,7,278301770000
2022-03-21 22:06:47-04:00,5874695,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),3664629364734462,298071700,8133431198,8134063849,298071,0,0,0,False,10,8146285900
2022-03-21 22:06:48-04:00,5874696,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),51896027378156,2069000000,3986144077315,3987491416827,2069000,0,0,0,False,5,3995337700000
2022-03-21 22:06:48-04:00,5874697,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),147430472514151,1737000000,1178377876016,1177987119987,1737000,0,0,0,False,12,1182072300000
2022-03-21 22:06:48-04:00,5874698,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139818199424760,1210913060,866016814935,866108282755,1210913,0,0,0,False,4,866950000000
2022-03-21 22:06:48-04:00,5874699,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),11177684402585,100000000,894635828864,894643531676,100000,0,0,0,False,0,895667310000
2022-03-21 22:06:48-04:00,5874700,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),793958174665686,1501000000,189087737082,189017829067,1501000,0,0,0,False,8,189053663000
2022-03-21 22:06:49-04:00,5874701,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),41799037067935,492410422,1177987119987,1178097886199,492410,0,0,0,False,12,1182068660000
