ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 10:14:29-04:00,6383617,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,PositionDirection.Long(),29990077411335,3531689,11776187481,11776195872,3531,0,0,0,False,9,11785301800
2022-03-31 10:14:29-04:00,6383618,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4998805162790796,70751721,1415322320,1415422976,70751,0,0,0,False,15,1416369000
2022-03-31 10:14:29-04:00,6383619,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),11980613616966214,990000000,8264365086,8262334448,990000,0,0,0,False,13,8195235960
2022-03-31 10:14:29-04:00,6383620,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),542712874129537,1190000000,219239541713,219298059777,1190000,0,0,0,False,8,219525914000
2022-03-31 10:14:29-04:00,6383621,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),15147780497507084,1433000000,9458532021,9461731850,1433000,0,0,0,False,10,9443448400
2022-03-31 10:14:29-04:00,6383622,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),527122449318648,694632900,131733980858,131822595092,694632,0,0,0,False,14,130024000000
2022-03-31 10:14:29-04:00,6383623,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3910483453423920,323110179,8262334448,8262997168,323110,0,0,0,False,13,8195235960
2022-03-31 10:14:30-04:00,6383624,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),116986913313335,5086957328,4346583702652,4350043270680,5086957,0,0,0,False,5,4347919000000
2022-03-31 10:14:31-04:00,6383625,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),51961533983658,68494772,131822595092,131813855898,68494,0,0,0,False,14,130024000000
2022-03-31 10:14:31-04:00,6383626,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),885640013867485,104295800,11776195872,11776443659,104295,0,0,0,False,9,11779420900
