ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 08:46:33-04:00,6061057,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),2091909287673,10733900,513115484114,513114483241,10733,0,0,0,False,11,514047230000
2022-03-25 08:46:33-04:00,6061058,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1025472722745889,9661382300,942453605472,941825249127,9661382,0,0,0,False,3,941500290000
2022-03-25 08:46:33-04:00,6061059,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),19931409788117,102270000,513114483241,513104947211,102270,0,0,0,False,11,514047230000
2022-03-25 08:46:33-04:00,6061060,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80103231580565,833849289,1041002993611,1040933709835,833849,0,0,0,False,0,1041758750000
2022-03-25 08:46:34-04:00,6061061,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),836993531613826,1768767700,211367491633,211280395296,1768767,0,0,0,False,8,211348082000
2022-03-25 08:46:35-04:00,6061062,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3332539985268,140400700,4213070712220,4212976724830,140400,0,0,0,False,5,4208349900000
2022-03-25 08:46:35-04:00,6061063,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3284585468489,138377300,4212976724830,4212884092975,138377,0,0,0,False,5,4208349900000
2022-03-25 08:46:35-04:00,6061064,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),60873405407,273149600,448724745619889,448710179213977,273149,0,0,0,False,1,448256820000000
2022-03-25 08:46:35-04:00,6061065,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),10095296258,45298500,448710179213977,448707763577655,45298,0,0,0,False,1,448256820000000
2022-03-25 08:46:35-04:00,6061066,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),60000000000000,522020008,870053109228,870013587508,522020,0,0,0,False,4,869572480000
