ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 14:15:48-04:00,6967297,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),824028749578297,900000000,109167240442,109271765113,900000,0,0,0,False,14,109732000000
2022-04-08 14:15:49-04:00,6967298,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),1273687327545413,12333990852,967962264586,968775531646,12333990,0,0,0,False,3,970508560000
2022-04-08 14:15:50-04:00,6967299,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),2055192359801926,5696396001,277039651779,277302292170,5696396,0,0,0,False,7,278044740000
2022-04-08 14:15:50-04:00,6967300,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),387683955541595,4368892889,1126440750799,1127401959687,4368892,0,0,0,False,12,1127120730000
2022-04-08 14:15:50-04:00,6967301,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3126918361703788,330221000,10560217645,10560960588,330221,0,0,0,False,9,10573683800
2022-04-08 14:15:51-04:00,6967302,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),101121620319438,179338200,177342751610,177355283380,179338,0,0,0,False,16,176257698000
2022-04-08 14:15:51-04:00,6967303,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),427503400331900,1185593600,277302292170,277356971283,1185593,0,0,0,False,7,278088160000
2022-04-08 14:15:51-04:00,6967304,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Long(),2683052262476673,4763000000,177355283380,177688273650,4763000,0,0,0,False,16,176257698000
2022-04-08 14:15:52-04:00,6967305,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),189273744151185,524986839,277356971283,277381185193,524986,0,0,0,False,7,278100550000
2022-04-08 14:15:52-04:00,6967306,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),63104602560767562,910514188,1442211152,1443519031,910514,0,0,0,False,15,1443621800
2022-04-08 14:15:52-04:00,6967307,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,PositionDirection.Long(),124906231153657,1080000000,864607861527,864689374046,1080000,0,0,0,False,4,867136490000
2022-04-08 14:15:52-04:00,6967308,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,PositionDirection.Long(),24548155147464815,1910277074,7779876322,7783632359,1910277,0,0,0,False,10,7778643000
2022-04-08 14:15:52-04:00,6967309,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Long(),179986804335886,499270255,277381185193,277404213960,499270,0,0,0,False,7,278100550000
2022-04-08 14:15:54-04:00,6967310,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4417668421475704,647472300,14655589640,14657262265,647472,0,0,0,False,6,14655363700
