ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 03:13:48-05:00,5396481,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),154860985905294,1278475402,825610560430,825515960073,1278475,0,0,0,False,0,823949510000
2022-03-11 03:13:48-05:00,5396482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),190145829516058,1445358360,760188488963,760074529941,1445358,0,0,0,False,4,759319340000
2022-03-11 03:13:48-05:00,5396483,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),147618261959250,1121943522,760074529941,759986076393,1121943,0,0,0,False,4,759319340000
2022-03-11 03:13:48-05:00,5396484,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),84667162295725,881000000,1040652694452,1040437496412,881000,0,0,0,False,12,1039962080000
2022-03-11 03:13:48-05:00,5396485,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),144577476207650,1098706073,759986076393,759899459865,1098706,0,0,0,False,4,759319340000
2022-03-11 03:13:48-05:00,5396486,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),38875610183027,320919751,825515960073,825492214575,320919,0,0,0,False,0,823823110000
2022-03-11 03:13:48-05:00,5396487,6LbpbyTDgkKd1hzNqh65TFTFUoQh6JxjhXBGzosRPhcM,NCioosh71SYUwEhqM3DyFhJGR5QHS4yCAsCJuUJTJ5E,PositionDirection.Short(),227233268993,890045150,391710198513859,391665542323557,890045,0,0,0,False,1,391623370000000
2022-03-11 03:13:49-05:00,5396488,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),244595472432663,2018933889,825492214575,825342837427,2018933,0,0,0,False,0,823821490000
2022-03-11 03:13:49-05:00,5396489,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),502358910626737,4959531741,987413794245,987083604857,4959531,0,0,0,False,3,990389930000
2022-03-11 03:13:49-05:00,5396490,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),396265114568702,3270066388,825342837427,825100919998,3270066,0,0,0,False,0,823821490000
2022-03-11 03:13:49-05:00,5396491,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),262110507377059,2587024140,987083604857,986911391171,2587024,0,0,0,False,3,990395750000
2022-03-11 03:13:53-05:00,5396492,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),178203532504071,1354072569,759899459865,759792718301,1354072,0,0,0,False,4,759000700000
2022-03-11 03:13:53-05:00,5396493,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),48689494330890,401730231,825100919998,825071202697,401730,0,0,0,False,0,822690580000
2022-03-11 03:13:53-05:00,5396494,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),46752361715319,385733603,825071202697,825042669223,385733,0,0,0,False,0,822690580000
2022-03-11 03:13:53-05:00,5396495,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110103101388106,908360576,825042669223,824975477951,908360,0,0,0,False,0,822690580000
2022-03-11 03:13:53-05:00,5396496,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),43322396223976,357393419,824975477951,824949042373,357393,0,0,0,False,0,822690580000
