ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 23:01:33-04:00,6587393,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),183427837663121,571049803,311307279763,311335183723,571049,0,0,0,False,7,311450000000
2022-04-02 23:01:34-04:00,6587394,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),8993490553826238,740410292,8231985128,8233485995,740410,0,0,0,False,13,8230014436
2022-04-02 23:01:35-04:00,6587395,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),44115308957360,1919087600,4349509776749,4350815198677,1919087,0,0,0,False,5,4357305600000
2022-04-02 23:01:38-04:00,6587396,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),570000000000000,5501089320,964884090254,965322738459,5501089,0,0,0,False,4,966054980000
2022-04-02 23:01:38-04:00,6587397,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),149673483491214,339352967,226720365008,226737334140,339352,0,0,0,False,8,226984330000
2022-04-02 23:01:38-04:00,6587398,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),1109809509347885,2517050933,226737334140,226863217508,2517050,0,0,0,False,8,226984330000
2022-04-02 23:01:39-04:00,6587399,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),13010971982762,566108400,4350815198677,4351200320291,566108,0,0,0,False,5,4357653800000
2022-04-02 23:01:40-04:00,6587400,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2597083011367660,428999656,16517930946,16519107484,428999,0,0,0,False,6,16591613200
2022-04-02 23:01:40-04:00,6587401,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),42795293206427,1862380043,4351200320291,4352467411353,1862380,0,0,0,False,5,4358219200000
2022-04-02 23:01:40-04:00,6587402,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),188440806565948,1819198646,965322738459,965467820430,1819198,0,0,0,False,4,966358390000
