ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 02:00:41-04:00,6594561,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),290148632514190,1458590900,502772043836,502637425503,1458590,0,0,0,False,11,504348210000
2022-04-03 02:00:43-04:00,6594562,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),419780976070900,4867250100,1159298146138,1159649320880,4867250,0,0,0,False,3,1164797850000
2022-04-03 02:00:44-04:00,6594563,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),99868581382063,502000000,502637425503,502683754763,502000,0,0,0,False,11,504348210000
2022-04-03 02:00:44-04:00,6594564,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),89921098772018,452000000,502683754763,502642039876,452000,0,0,0,False,11,504417310000
2022-04-03 02:00:44-04:00,6594565,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),99867664586091,502000000,502642039876,502688369348,502000,0,0,0,False,11,504417310000
2022-04-03 02:00:44-04:00,6594566,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),75994078905285,382000000,502688369348,502653114456,382000,0,0,0,False,11,504417310000
2022-04-03 02:00:44-04:00,6594567,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259981910751,1203670599,462950230518434,463014655601704,1203670,0,0,0,False,1,463863700000000
2022-04-03 02:00:45-04:00,6594568,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),32988243959911,382552500,1159649320880,1159676924505,382552,0,0,0,False,3,1164789170000
2022-04-03 02:00:46-04:00,6594569,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Short(),866880925480966,4355661634,502653114456,502251216584,4355661,0,0,0,False,11,504417310000
2022-04-03 02:00:46-04:00,6594570,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),195913995674830,2272130000,1159676924505,1159840880079,2272130,0,0,0,False,3,1164794760000
