ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 00:11:15-04:00,7142401,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),203969322933022,322265776,157986551658,158007806801,322265,0,0,0,False,16,158030321000
2022-04-12 00:11:15-04:00,7142402,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),210939404826486,333323915,158007806801,158029792792,333323,0,0,0,False,16,158030321000
2022-04-12 00:11:20-04:00,7142403,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),114828708977969,945783336,823675861307,823618347595,945783,0,0,0,False,3,822858910000
2022-04-12 00:11:27-04:00,7142404,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),7704420156637,76820581,997100617124,997094388820,76820,0,0,0,False,0,995779420000
2022-04-12 00:11:38-04:00,7142405,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),99526984464322,819697700,823618347595,823568502859,819697,0,0,0,False,3,822794790000
2022-04-12 00:11:39-04:00,7142406,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Short(),10000000000000,99709034,997094388820,997086304841,99709,0,0,0,False,0,995742820000
2022-04-12 00:11:43-04:00,7142407,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),42965953099341,103327900,240490076181,240485638545,103327,0,0,0,False,7,239592899000
2022-04-12 00:11:46-04:00,7142408,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),729632994293383,6007694800,823568502859,823203228896,6007694,0,0,0,False,3,822509110000
2022-04-12 00:11:47-04:00,7142409,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),477248036422,142245400,29806041609499,29804638449193,142245,0,0,0,False,2,29790602000000
2022-04-12 00:11:49-04:00,7142410,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),458267552216,136581900,29804638449193,29803291186791,136581,0,0,0,False,2,29787677000000
2022-04-12 00:11:49-04:00,7142411,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),93921599758949,102368700,108999716559,108987839901,102368,0,0,0,False,14,108584000000
2022-04-12 00:11:49-04:00,7142412,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),117867131485878,204677400,173655434023,173646477014,204677,0,0,0,False,8,172949836000
2022-04-12 00:11:49-04:00,7142413,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),178087343319787,194073500,108987839901,108965325570,194073,0,0,0,False,14,108584000000
2022-04-12 00:11:49-04:00,7142414,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),80042289212509,658894678,823203228896,823163172358,658894,0,0,0,False,3,822187500000
2022-04-12 00:11:49-04:00,7142415,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2896784059784345,389823300,13457588433,13456623478,389823,0,0,0,False,6,13411557600
2022-04-12 00:11:50-04:00,7142416,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),611240288777773,1469752200,240485638545,240422521352,1469752,0,0,0,False,7,239340475000
2022-04-12 00:11:51-04:00,7142417,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),15697437143847,156516000,997086304841,997073615264,156516,0,0,0,False,0,994830790000
2022-04-12 00:11:51-04:00,7142418,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),93877207466327,225697400,240422521352,240412829713,225697,0,0,0,False,7,239340475000
2022-04-12 00:11:52-04:00,7142419,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),141053267901978,1061397582,752517333018,752442601070,1061397,0,0,0,False,4,751054030000
2022-04-12 00:11:52-04:00,7142420,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),80046184255496,658894678,823163172358,823123116796,658894,0,0,0,False,3,821946170000
2022-04-12 00:11:52-04:00,7142421,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),177420102680438,193306500,108965325570,108942902530,193306,0,0,0,False,14,108584000000
