ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 20:08:18-05:00,4030465,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),64955019084675,107336900,165250383209,165245709389,107336,0,0,0,False,8,165163548000
2022-02-22 20:08:18-05:00,4030466,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),36538062330084,60377100,165245709389,165243080390,60377,0,0,0,False,8,165082496500
2022-02-22 20:08:18-05:00,4030467,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),243036141947825,2120002453,872379881659,872218633659,2120002,0,0,0,False,0,872131411796
2022-02-22 20:08:18-05:00,4030468,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1027473623305017,2561000000,249308133781,249196159957,2561000,0,0,0,False,7,249221079572
2022-02-22 20:08:18-05:00,4030469,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),142041919328154,1238849170,872218633659,872124413332,1238849,0,0,0,False,0,872037200891
2022-02-22 20:08:19-05:00,4030470,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),11000164863617,117289806,1066270970312,1066238995989,117289,0,0,0,False,12,1065404285000
2022-02-22 20:08:19-05:00,4030471,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),81030785031069,706667484,872124413332,872070670213,706667,0,0,0,False,0,871983463146
2022-02-22 20:08:19-05:00,4030472,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121008535025314,199952963,165243080390,165234373993,199952,0,0,0,False,8,164976113500
2022-02-22 20:08:21-05:00,4030473,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),206994929839718,1805000000,872070670213,871933404782,1805000,0,0,0,False,0,871633680000
2022-02-22 20:08:21-05:00,4030474,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),1666233310502938,241987300,14523325324,14522703047,241987,0,0,0,False,6,14521250777
2022-02-22 20:08:21-05:00,4030475,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),118084417190706,654439100,554231290179,554194556225,654439,0,0,0,False,3,554139136770
2022-02-22 20:08:22-05:00,4030476,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5960792820676756,865601900,14522703047,14520477233,865601,0,0,0,False,6,14519025186
2022-02-22 20:08:22-05:00,4030477,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121014911194464,199952963,165234373993,165225667824,199952,0,0,0,False,8,164904221000
2022-02-22 20:08:22-05:00,4030478,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),464359846979872,1157049462,249196159957,249145578883,1157049,0,0,0,False,7,248980057500
2022-02-22 20:08:22-05:00,4030479,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),106738010535615,930646600,871933404782,871862635814,930646,0,0,0,False,0,871639685000
2022-02-22 20:08:22-05:00,4030480,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),114079872076727,632204200,554194556225,554159071483,632204,0,0,0,False,3,554103655576
2022-02-22 20:08:23-05:00,4030481,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),433105603289986,715534159,165225667824,165194514571,715534,0,0,0,False,8,164904221000
2022-02-22 20:08:23-05:00,4030482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13596970973695820,1974000000,14520477233,14515401918,1974000,0,0,0,False,6,14516298000
2022-02-22 20:08:23-05:00,4030483,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),182068767633674,300755697,165194514571,165181421010,300755,0,0,0,False,8,164887130000
2022-02-22 20:08:24-05:00,4030484,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2331126545529777,205780175,8827711808,8827286411,205780,0,0,0,False,9,8826403683
2022-02-22 20:08:24-05:00,4030485,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),432201915225410,713850107,165181421010,165150345237,713850,0,0,0,False,8,164887130000
2022-02-22 20:08:24-05:00,4030486,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1000561250712,1652430,165150345237,165150273305,1652,0,0,0,False,8,164887130000
2022-02-22 20:08:26-05:00,4030487,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3816713422868,1001731751,26250774543166,26241076801681,1001731,0,0,0,False,2,26192233600000
2022-02-22 20:08:26-05:00,4030488,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),72855444473116,403726800,554159071483,554136411453,403726,0,0,0,False,3,554080997812
2022-02-22 20:08:27-05:00,4030489,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),88787047468183,491989100,554136411453,554108798139,491989,0,0,0,False,3,554053387260
2022-02-22 20:08:27-05:00,4030490,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),494153656464050,1231029030,249145578883,249091769388,1231029,0,0,0,False,7,248964685500
2022-02-22 20:08:27-05:00,4030491,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121064807383307,199933592,165150273305,165141570196,199933,0,0,0,False,8,164767962500
2022-02-22 20:08:27-05:00,4030492,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),513924553163045,1280000000,249091769388,249035825486,1280000,0,0,0,False,7,248964685500
2022-02-22 20:08:28-05:00,4030493,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),308846695225090,510000000,165141570196,165119370935,510000,0,0,0,False,8,164679045500
2022-02-22 20:08:28-05:00,4030494,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),302831188202206,500000000,165119370935,165097608401,500000,0,0,0,False,8,164679045500
2022-02-22 20:08:29-05:00,4030495,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),88628120608361,491084000,554108798139,554081236311,491084,0,0,0,False,3,554025828188
2022-02-22 20:08:32-05:00,4030496,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),40446152813040,224102000,554081236311,554068658934,224102,0,0,0,False,3,554013252069
2022-02-22 20:08:32-05:00,4030497,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121041785936693,199831830,165097608401,165088911109,199831,0,0,0,False,8,164739564500
2022-02-22 20:08:32-05:00,4030498,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),14999991368787,1211950,8079672597,8079670033,1211,0,0,0,False,10,8065216300
2022-02-22 20:08:32-05:00,4030499,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2779558037426346,245352500,8827286411,8826779220,245352,0,0,0,False,9,8825896543
2022-02-22 20:08:32-05:00,4030500,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8701651177477116,703000000,8079670033,8078182967,703000,0,0,0,False,10,8065258500
2022-02-22 20:08:32-05:00,4030501,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32956421388108041,2908000000,8826779220,8820768942,2908000,0,0,0,False,9,8819886866
2022-02-22 20:08:32-05:00,4030502,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),174776971438420,722156900,413223645804,413151701924,722156,0,0,0,False,11,413193017094
2022-02-22 20:08:32-05:00,4030503,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),133587892695126,740140900,554068658934,554027120687,740140,0,0,0,False,3,553971717975
2022-02-22 20:08:32-05:00,4030504,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4660994140838462,676521500,14515401918,14513662730,676521,0,0,0,False,6,14512211364
2022-02-22 20:08:32-05:00,4030505,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),419516626842368,60886900,14513662730,14513506208,60886,0,0,0,False,6,14512054858
2022-02-22 20:08:32-05:00,4030506,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),228894179758212,570000000,249035825486,249010914989,570000,0,0,0,False,7,248816720000
2022-02-22 20:08:32-05:00,4030507,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),38781714817991,1448000000,3734174631492,3733262110833,1448000,0,0,0,False,5,3731318600000
2022-02-22 20:08:32-05:00,4030508,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),284744190089155,709000000,249010914989,248979931566,709000,0,0,0,False,7,248816720000
