ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 20:23:36-04:00,5659649,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1499302684537,415469783,27708801315067,27712934194383,415469,0,0,0,False,2,27724618000000
2022-03-16 20:23:37-04:00,5659650,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),25332438537322801,1863000000,7352327404,7356087327,1863000,0,0,0,False,10,7353310600
2022-03-16 20:23:38-04:00,5659651,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),25000000000000000,1839485950,7356087327,7359800737,1839485,0,0,0,False,10,7353310600
2022-03-16 20:23:39-04:00,5659652,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),338375176008907,975735653,288336169648,288382056314,975735,0,0,0,False,7,288995160000
2022-03-16 20:23:39-04:00,5659653,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6683465633418677,981906660,14692849259,14690309644,981906,0,0,0,False,6,14697091700
2022-03-16 20:23:41-04:00,5659654,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),243365130518,999298071,410591116796645,410642451725910,999298,0,0,0,False,1,411112850000000
2022-03-16 20:23:41-04:00,5659655,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),223826708767143,1979194927,884190890609,884315596237,1979194,0,0,0,False,3,886720230000
2022-03-16 20:23:42-04:00,5659656,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),10455348894385716,1536130817,14690309644,14694282807,1536130,0,0,0,False,6,14696962100
2022-03-16 20:23:42-04:00,5659657,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299939386421,1231773350,410642451725910,410705733555491,1231773,0,0,0,False,1,411112850000000
2022-03-16 20:23:42-04:00,5659658,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),163988119499085,698079368,425658151590,425719828673,698079,0,0,0,False,11,427231800000
2022-03-16 20:23:42-04:00,5659659,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),106542162596130,1181234900,1108552916515,1108850751425,1181234,0,0,0,False,12,1111551050000
2022-03-16 20:23:44-04:00,5659660,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),235899065153634,2067517100,876362602153,876520231029,2067517,0,0,0,False,0,878431900000
2022-03-16 20:23:45-04:00,5659661,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),141012714699837,406668851,288382056314,288401182118,406668,0,0,0,False,7,288985190000
2022-03-16 20:23:45-04:00,5659662,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3668234431786787,539046315,14694282807,14695677164,539046,0,0,0,False,6,14697296200
2022-03-16 20:23:46-04:00,5659663,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),293261097421655,556506200,189751770588,189777738231,556506,0,0,0,False,8,190415338000
2022-03-16 20:23:46-04:00,5659664,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),327168142552148,620939700,189777738231,189806714561,620939,0,0,0,False,8,190415338000
2022-03-16 20:23:46-04:00,5659665,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1029454499740972,1954443237,189806714561,189897933655,1954443,0,0,0,False,8,190415338000
2022-03-16 20:23:46-04:00,5659666,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199836740495894,379503541,189897933655,189915648642,379503,0,0,0,False,8,190413310000
