ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 11:28:11-05:00,3778561,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),117020842717399,984373200,841238922528,841150604836,984373,0,0,0,False,4,840779775000
2022-02-18 11:28:11-05:00,3778562,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18091098933984705,2955000000,16338029315,16329970574,2955000,0,0,0,False,6,16284340100
2022-02-18 11:28:12-05:00,3778563,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),547583397440976,992000000,181182234513,181137007583,992000,0,0,0,False,8,180740399500
2022-02-18 11:28:12-05:00,3778564,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),9884999585052147,1614000000,16329970574,16325569787,1614000,0,0,0,False,6,16274432100
2022-02-18 11:28:14-05:00,3778565,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),83028270434276,698366788,841150604836,841087950372,698366,0,0,0,False,4,840745505000
2022-02-18 11:28:14-05:00,3778566,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),22001578449506,879816354,3999165248012,3998591442796,879816,0,0,0,False,5,3985969950000
2022-02-18 11:28:14-05:00,3778567,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),516816143945372,2592603900,501718400985,501579949911,2592603,0,0,0,False,3,500292485000
2022-02-18 11:28:14-05:00,3778568,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),7263833848360,2056510400,28321979493692,28301301821810,2056510,0,0,0,False,2,28153713000000
2022-02-18 11:28:15-05:00,3778569,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),16186868994828849,1641693000,10143947193,10140309471,1641693,0,0,0,False,9,10104458400
2022-02-18 11:28:18-05:00,3778570,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),764291943436166,2098935200,274672965892,274576637039,2098935,0,0,0,False,7,273147340000
