ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-25 14:04:37-04:00,6080513,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4259071130531743,352075611,8266123414,8266852934,352075,0,0,0,False,13,8260873600
2022-03-25 14:04:38-04:00,6080514,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,PositionDirection.Long(),10100000000000,99058114,980769410299,980777399431,99058,0,0,0,False,0,981822010000
2022-03-25 14:04:39-04:00,6080515,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6998417946974377,765690309,10940029036,10941782459,765690,0,0,0,False,9,10952150500
2022-03-25 14:04:39-04:00,6080516,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),16113352744739857,1763413362,10941782459,10945821193,1763413,0,0,0,False,9,10952905700
2022-03-25 14:04:39-04:00,6080517,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8994310925691808,984602613,10945821193,10948076546,984602,0,0,0,False,9,10952851600
2022-03-25 14:04:39-04:00,6080518,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),72463036151644,891000000,1229490041499,1229694807515,891000,0,0,0,False,12,1230222540000
2022-03-25 14:04:39-04:00,6080519,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3996876768231645,437601161,10948076546,10949078999,437601,0,0,0,False,9,10953410600
2022-03-25 14:04:40-04:00,6080520,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4969305551834007,410826333,8266852934,8267704229,410826,0,0,0,False,13,8260873600
2022-03-25 14:04:41-04:00,6080521,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),126994008182900,1064231057,837977210668,838056286363,1064231,0,0,0,False,4,838828570000
2022-03-25 14:04:42-04:00,6080522,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),48935577657873308,5361000000,10949078999,10961363664,5361000,0,0,0,False,9,10951705600
2022-03-25 14:04:42-04:00,6080523,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),25162813694107,246793694,980777399431,980797303722,246793,0,0,0,False,0,982008560000
2022-03-25 14:04:43-04:00,6080524,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),50170000000000000,5502479972,10961363664,10973979692,5502479,0,0,0,False,9,10953504300
2022-03-25 14:04:43-04:00,6080525,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),26998938096417,264807740,980797303722,980818661098,264807,0,0,0,False,0,982251220000
