ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 10:30:36-05:00,3774465,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),299652703921380,832000000,277673959030,277635565029,832000,0,0,0,False,7,276446265000
2022-02-18 10:30:36-05:00,3774466,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4875101764394150,493616850,10125808930,10124716066,493616,0,0,0,False,9,10103450700
2022-02-18 10:30:36-05:00,3774467,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),559078300244919,1552000000,277635565029,277563952544,1552000,0,0,0,False,7,276460980000
2022-02-18 10:30:37-05:00,3774468,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1733548380770037,3133944990,180853470266,180710737454,3133944,0,0,0,False,8,180234484000
2022-02-18 10:30:38-05:00,3774469,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),50170199914609,460221884,917339156645,917303260054,460221,0,0,0,False,0,915596755000
2022-02-18 10:30:39-05:00,3774470,97TGTYUV37PgPNjgf2YnWsQhVn132AjU6uadvNw22Xyt,8Vsiyri6BurMDn8ChR1vYK7Xb31jzSaW9Kawq5xewQJ5,PositionDirection.Long(),273043679263,493419,180710737454,180710759922,493,0,0,0,False,8,180262996500
2022-02-18 10:30:39-05:00,3774471,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),2861036140257,114628900,4006589391386,4006514560156,114628,0,0,0,False,5,3992578300000
2022-02-18 10:30:41-05:00,3774472,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),139149049125211,693622061,498492627346,498455703721,693622,0,0,0,False,3,496805820000
2022-02-18 10:30:41-05:00,3774473,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),92787002541288,403499000,434886483715,434845244657,403499,0,0,0,False,11,432397065000
2022-02-18 10:30:41-05:00,3774474,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1700226914730,483914700,28464210896239,28459332377276,483914,0,0,0,False,2,28287902000000
2022-02-18 10:30:42-05:00,3774475,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),239583184314982,1194139900,498455703721,498392139203,1194139,0,0,0,False,3,496805820000
2022-02-18 10:30:42-05:00,3774476,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),29808198964191804,3017000000,10124716066,10118037732,3017000,0,0,0,False,9,10096982700
2022-02-18 10:30:42-05:00,3774477,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),72359152579895,314638700,434845244657,434813088800,314638,0,0,0,False,11,432397065000
