ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 09:30:11-04:00,7094273,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Long(),533948292744526,946062699,177161547106,177203367184,946062,0,0,0,False,8,176974993000
2022-04-11 09:30:11-04:00,7094274,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Long(),20526193178467908,1942011399,9459070149,9463205672,1942011,0,0,0,False,9,9456863900
2022-04-11 09:30:12-04:00,7094275,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),643289141398186,6582337444,1022961275306,1023501893343,6582337,0,0,0,False,0,1021328040000
2022-04-11 09:30:13-04:00,7094276,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),18046202114249,155326600,860711454814,860721110542,155326,0,0,0,False,3,860826240000
2022-04-11 09:30:14-04:00,7094277,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),14462985869353,582485110,4027228861102,4027610103882,582485,0,0,0,False,5,4022649200000
2022-04-11 09:30:14-04:00,7094278,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,PositionDirection.Short(),1500000000000000,15595416809,1041343617030,1038047902607,15595416,0,0,0,False,12,1039829670000
2022-04-11 09:30:16-04:00,7094279,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),59599975447930464,5643650066,9463205672,9475228982,5643650,0,0,0,False,9,9459795300
2022-04-11 09:30:17-04:00,7094280,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2307270621394457,218613800,9475228982,9474763102,218613,0,0,0,False,9,9459795300
2022-04-11 09:30:17-04:00,7094281,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),277080560866269,696554400,251375277188,251405862788,696554,0,0,0,False,7,251510504000
2022-04-11 09:30:17-04:00,7094282,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),71169980769294,612588600,860721110542,860759192046,612588,0,0,0,False,3,862144010000
