ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 07:47:14-05:00,4057089,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),143975834748868,620000000,430659350549,430596293834,620000,0,0,0,False,11,430727045000
2022-02-23 07:47:14-05:00,4057090,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),51042292198703,88883453,174138862378,174134889355,88883,0,0,0,False,8,174117475867
2022-02-23 07:47:14-05:00,4057091,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),811587099554681,1413000000,174134889355,174071735420,1413000,0,0,0,False,8,174054328247
2022-02-23 07:47:14-05:00,4057092,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14026810021848316,1319000000,9404828229,9402013992,1319000,0,0,0,False,9,9405362200
2022-02-23 07:47:14-05:00,4057093,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),264833623404909,2446686400,923953681441,923762164973,2446686,0,0,0,False,0,923799950000
2022-02-23 07:47:15-05:00,4057094,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1071848772007710,2820000000,263160162425,263033486410,2820000,0,0,0,False,7,263160002000
2022-02-23 07:47:15-05:00,4057095,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),14013596923648650,1317363415,9402013992,9399203666,1317363,0,0,0,False,9,9400143586
2022-02-23 07:47:15-05:00,4057096,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),14017787247884505,1317363415,9399203666,9396393761,1317363,0,0,0,False,9,9398484700
2022-02-23 07:47:15-05:00,4057097,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),290894817656268,1728502500,594252121059,594151660143,1728502,0,0,0,False,3,595377110000
2022-02-23 07:47:15-05:00,4057098,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8726869158777338,730000000,8365755824,8364184545,730000,0,0,0,False,10,8365020963
2022-02-23 07:47:15-05:00,4057099,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),3778166857191544,316000000,8364184545,8363504421,316000,0,0,0,False,10,8364340771
2022-02-23 07:47:16-05:00,4057100,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),280019637364,1093464768,390523131774852,390468359379332,1093464,0,0,0,False,1,390036045000000
2022-02-23 07:47:17-05:00,4057101,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),5625750451579,1544104800,27454734588306,27439447909173,1544104,0,0,0,False,2,27428196000000
2022-02-23 07:47:18-05:00,4057102,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11492211283135566,1079721100,9396393761,9394091054,1079721,0,0,0,False,9,9395030463
