ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 16:56:03-05:00,3932161,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),500203372597694,819812379,163913588483,163878037375,819812,0,0,0,False,8,162610442500
2022-02-21 16:56:03-05:00,3932162,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),153291475949141,1107090372,722258630925,722166595450,1107090,0,0,0,False,4,717774300000
2022-02-21 16:56:03-05:00,3932163,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Short(),38645560410135,200000000,517529294570,517518446429,200000,0,0,0,False,3,516367105000
2022-02-21 16:56:03-05:00,3932164,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,PositionDirection.Short(),38646370496552,200000000,517518446429,517507598403,200000,0,0,0,False,3,516367105000
2022-02-21 16:56:03-05:00,3932165,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),4032919708946819,589117400,14608474264,14606954919,589117,0,0,0,False,6,14476400000
2022-02-21 16:56:04-05:00,3932166,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),6601916584553216,964256892,14606954919,14604468252,964256,0,0,0,False,6,14478903500
2022-02-21 16:56:05-05:00,3932167,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),179336051203893,1295008524,722166595450,722058945263,1295008,0,0,0,False,4,719229330000
2022-02-21 16:56:05-05:00,3932168,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),143741452020406,359872011,250368519164,250352749641,359872,0,0,0,False,7,249511877500
2022-02-21 16:56:05-05:00,3932169,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),2680849293169163,391510251,14604468252,14603458670,391510,0,0,0,False,6,14498221600
2022-02-21 16:56:05-05:00,3932170,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),160086329721,603488391,376991693127795,376961992383040,603488,0,0,0,False,1,373909505000000
2022-02-21 16:56:05-05:00,3932171,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),99028957204689,512468615,517507598403,517479802555,512468,0,0,0,False,3,515742250000
2022-02-21 16:56:06-05:00,3932172,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),8773122659933,75000000,854886573793,854880926504,75000,0,0,0,False,0,854795438412
