ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 14:14:22-04:00,5642241,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1961594248500,5493568,280056158762,280056413366,5493,0,0,0,False,7,279825900000
2022-03-16 14:14:22-04:00,5642242,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180130144194087,504444965,280056413366,280033034956,504444,0,0,0,False,7,279825900000
2022-03-16 14:14:26-04:00,5642243,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),274911682465969,492092000,179011183081,178988881914,492092,0,0,0,False,8,178725659000
2022-03-16 14:14:26-04:00,5642244,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),422076122762479,1181836989,280033034956,279978266757,1181836,0,0,0,False,7,279630320000
2022-03-16 14:14:26-04:00,5642245,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),241080513155902,674935342,279978266757,279946991586,674935,0,0,0,False,7,279608500000
2022-03-16 14:14:27-04:00,5642246,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),180077704630444,504101085,279946991586,279923633678,504101,0,0,0,False,7,279601580000
2022-03-16 14:14:32-04:00,5642247,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4859766986802979,341598170,7028768946,7029442952,341598,0,0,0,False,10,7021159700
2022-03-16 14:14:37-04:00,5642248,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),200007964846,796180000,398094283028864,398054011991129,796180,0,0,0,False,1,397081400000000
2022-03-16 14:14:43-04:00,5642249,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),575461597117404,4980104800,865255251186,865565677627,4980104,0,0,0,False,3,866835780000
2022-03-16 14:14:43-04:00,5642250,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),302509019497719,541420400,178988881914,178964346833,541420,0,0,0,False,8,178600822000
