ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 15:49:02-05:00,4240385,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),63044418559475,658074534,1043915549592,1043738048981,658074,0,0,0,False,12,1044843535000
2022-02-24 15:49:02-05:00,4240386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1871270059293,494000000,26401580887159,26396784542235,494000,0,0,0,False,2,26394144863781
2022-02-24 15:49:02-05:00,4240387,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),59931269542824,455714003,760374939480,760413812786,455714,0,0,0,False,4,761039730000
2022-02-24 15:49:02-05:00,4240388,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),50034695813676460,7256787500,14512838035,14494189514,7256787,0,0,0,False,6,14495638932
2022-02-24 15:49:03-05:00,4240389,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),702692519182646,5341770000,760413812786,759958211682,5341770,0,0,0,False,4,761234250000
2022-02-24 15:49:03-05:00,4240390,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5346735410022,1411000000,26396784542235,26383087260279,1411000,0,0,0,False,2,26380448951553
2022-02-24 15:49:05-05:00,4240391,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),15596229423152933,2261000000,14494189514,14499998555,2261000,0,0,0,False,6,14501448554
2022-02-24 15:49:07-05:00,4240392,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17306497690154803,2510000000,14499998555,14506448699,2510000,0,0,0,False,6,14505414800
2022-02-24 15:49:07-05:00,4240393,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),25362224281035493,1958000000,7718118947,7722167721,1958000,0,0,0,False,10,7722939937
2022-02-24 15:49:08-05:00,4240394,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),1065353417992605,8099920200,759958211682,760649109658,8099920,0,0,0,False,4,761943080000
2022-02-24 15:49:08-05:00,4240395,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,PositionDirection.Short(),299929955507917,2692050000,897663420521,897455718853,2692050,0,0,0,False,0,897365973282
2022-02-24 15:49:08-05:00,4240396,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),470021525128540,4219000000,897455718853,897781241073,4219000,0,0,0,False,0,897691462949
