ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 09:23:04-05:00,4061185,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,PositionDirection.Long(),24128170833823406,2001987000,8295155600,8299447286,2001987,0,0,0,False,10,8300277230
2022-02-23 09:23:04-05:00,4061186,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),198982565331227,1612578118,810340763157,810482771311,1612578,0,0,0,False,4,810563819588
2022-02-23 09:23:04-05:00,4061187,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),12982022212917,119024989,916840108542,916849389894,119024,0,0,0,False,0,917025005000
2022-02-23 09:23:04-05:00,4061188,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),20970681450278,192271137,916849389894,916864382948,192271,0,0,0,False,0,916989805000
2022-02-23 09:23:04-05:00,4061189,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30490838538215193,2848000000,9337482985,9343539158,2848000,0,0,0,False,9,9346374400
2022-02-23 09:23:04-05:00,4061190,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),18982862029347,174048389,916864382948,916877955121,174048,0,0,0,False,0,916969642916
2022-02-23 09:23:06-05:00,4061191,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3995048181354692,331581118,8299447286,8300158208,331581,0,0,0,False,10,8300988223
2022-02-23 09:23:07-05:00,4061192,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),6993615103427,64123090,916877955121,916882955420,64123,0,0,0,False,0,916974643715
2022-02-23 09:23:36-05:00,4061193,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,GSkVpQrrXg5x1naGYshja74ss5KfWU2SrQahFXXwDF99,PositionDirection.Short(),3120389524431,28610284,916882955420,916880724397,28610,0,0,0,False,0,916972412469
2022-02-23 09:23:53-05:00,4061194,FdJzuhWAkHqnFfmjN35NXwUYCC1yW5iX89G449vQGcyg,FNchtLVutae9LSMZNbkRYuiNUTxViWTXrLbPwRzGQWGs,PositionDirection.Long(),38545250839,150001195,389152351991445,389159852777418,150001,0,0,0,False,1,389307915000000
2022-02-23 09:23:59-05:00,4061195,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,GbgMTKWCq4ZzZZVioZhpDogAfdaVqi3BMPmeUhkXbrvg,PositionDirection.Long(),12268171328106,112485036,916880724397,916889495969,112485,0,0,0,False,0,916981184918
2022-02-23 09:24:09-05:00,4061196,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,PositionDirection.Long(),336896620883751,2002358400,594295764489,594412156857,2002358,0,0,0,False,3,595142515000
2022-02-23 09:24:14-05:00,4061197,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),37143479644,5821,15671660432,15671660417,5,0,0,0,False,6,15681471100
2022-02-23 09:24:15-05:00,4061198,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),109153241492245,1000772014,916889495969,916811457340,1000772,0,0,0,False,0,916719776195
2022-02-23 09:24:15-05:00,4061199,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,GbgMTKWCq4ZzZZVioZhpDogAfdaVqi3BMPmeUhkXbrvg,PositionDirection.Short(),12268171328106,112475462,916811457340,916802686888,112475,0,0,0,False,0,916711006620
