ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-18 14:59:06-05:00,3786753,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479443499,9994992,403114582232914,403114073561127,9994,0,0,0,False,1,402208570000000
2022-02-18 14:59:06-05:00,3786754,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),1998214555,8055080,403114073561127,403113663616866,8055,0,0,0,False,1,402208570000000
2022-02-18 14:59:07-05:00,3786755,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479506454,9995223,403113663616866,403113154933902,9995,0,0,0,False,1,402208570000000
2022-02-18 14:59:08-05:00,3786756,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479413082,9994834,403113154933902,403112646271056,9994,0,0,0,False,1,402289380000000
2022-02-18 14:59:08-05:00,3786757,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479155491,9993783,403112646271056,403112137662019,9993,0,0,0,False,1,402308630000000
2022-02-18 14:59:08-05:00,3786758,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479193348,9993923,403112137662019,403111629046178,9993,0,0,0,False,1,402308630000000
2022-02-18 14:59:08-05:00,3786759,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),1998226672,8055080,403111629046178,403111219103160,8055,0,0,0,False,1,402308630000000
2022-02-18 14:59:09-05:00,3786760,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479817438,9996416,403111219103160,403110710361024,9996,0,0,0,False,1,402259210000000
2022-02-18 14:59:09-05:00,3786761,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,PositionDirection.Short(),1998231227,8055080,403110710361024,403110300418473,8055,0,0,0,False,1,402259210000000
2022-02-18 14:59:09-05:00,3786762,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),1998233259,8055080,403110300418473,403109890476131,8055,0,0,0,False,1,402261330000000
2022-02-18 14:59:09-05:00,3786763,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479649480,9995706,403109890476131,403109381770966,9995,0,0,0,False,1,402261330000000
2022-02-18 14:59:09-05:00,3786764,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),1998237813,8055080,403109381770966,403108971829091,8055,0,0,0,False,1,402261330000000
2022-02-18 14:59:09-05:00,3786765,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2479570042,9995363,403108971829091,403108463141962,9995,0,0,0,False,1,402260855000000
