ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 06:36:25-05:00,3885057,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),187035759721885,1482748196,792826450419,792697305170,1482748,0,0,0,False,4,791481055000
2022-02-21 06:36:25-05:00,3885058,FLZicgPQADMdDcgnHn9byGmsRD5qrPLn2FxhfCmJ5EwU,5zKwpn9DeBimQwCg3AFG3yJzkzT9yV6GSCCCJwS3Nu7r,PositionDirection.Short(),13441268674627,124389903,925437633906,925427888885,124389,0,0,0,False,0,924304595000
2022-02-21 06:36:26-05:00,3885059,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),3112292747932646,293484317,9430156445,9429529383,293484,0,0,0,False,9,9405161100
2022-02-21 06:36:26-05:00,3885060,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14226619420644743,2209000000,15530167661,15524294037,2209000,0,0,0,False,6,15495219200
2022-02-21 06:36:26-05:00,3885061,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3141319190063666,487647264,15524294037,15522997556,487647,0,0,0,False,6,15495219200
2022-02-21 06:36:27-05:00,3885062,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,PositionDirection.Short(),193783074719023,332000000,171332952114,171318232245,332000,0,0,0,False,8,170898894000
2022-02-21 06:36:27-05:00,3885063,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1370804605131735,12679000000,925427888885,924434852952,12679000,0,0,0,False,0,923878280000
2022-02-21 06:36:27-05:00,3885064,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Short(),5004119957562874,471839738,9429529383,9428521289,471839,0,0,0,False,9,9406403500
2022-02-21 06:36:28-05:00,3885065,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),117109920405620,200625437,171318232245,171309337430,200625,0,0,0,False,8,170796925500
2022-02-21 06:36:28-05:00,3885066,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),869939349867474,1490000000,171309337430,171243284870,1490000,0,0,0,False,8,170796925500
2022-02-21 06:36:28-05:00,3885067,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),287406207117695,492132482,171243284870,171221471151,492132,0,0,0,False,8,170796925500
2022-02-21 06:36:29-05:00,3885068,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),287442824008654,492132482,171221471151,171199658821,492132,0,0,0,False,8,170822557000
2022-02-21 06:36:30-05:00,3885069,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),250126671064018,652026362,260693040771,260663886297,652026,0,0,0,False,7,259641609000
2022-02-21 06:36:30-05:00,3885070,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),126041277967239,999070977,792697305170,792610293447,999070,0,0,0,False,4,791225915000
2022-02-21 06:36:30-05:00,3885071,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),303141934617236,790128000,260663886297,260628558980,790128,0,0,0,False,7,259641609000
2022-02-21 06:36:30-05:00,3885072,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5623016154944342,872795422,15522997556,15520677239,872795,0,0,0,False,6,15486065800
