ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 05:06:07-05:00,5104641,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),204068619030760,1680338000,823480216239,823356041836,1680338,0,0,0,False,0,820796790000
2022-03-07 05:06:10-05:00,5104642,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),60021107394041,494176455,823356041836,823319524734,494176,0,0,0,False,0,820737490000
2022-03-07 05:06:10-05:00,5104643,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5294609687714517,752079500,14205582290,14203669611,752079,0,0,0,False,6,14148834000
2022-03-07 05:06:10-05:00,5104644,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),54081838460757,88776426,164153938481,164150085689,88776,0,0,0,False,8,163350002000
2022-03-07 05:06:10-05:00,5104645,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),197839212743940,1583395500,800392081451,800297165965,1583395,0,0,0,False,3,801581340000
2022-03-07 05:06:10-05:00,5104646,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),195459698982419,1564166800,800297165965,800203408656,1564166,0,0,0,False,3,801581340000
2022-03-07 05:06:10-05:00,5104647,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),12355602388430016,1754673269,14203669611,14199207649,1754673,0,0,0,False,6,14148686800
2022-03-07 05:06:12-05:00,5104648,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),672964802015573,1854338500,275590247062,275505000900,1854338,0,0,0,False,7,274603410000
2022-03-07 05:06:12-05:00,5104649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),718798970731546,1980000000,275505000900,275413992486,1980000,0,0,0,False,7,274603410000
2022-03-07 05:06:12-05:00,5104650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14256900177218412,2024000000,14199207649,14194061687,2024000,0,0,0,False,6,14148422500
2022-03-07 05:06:12-05:00,5104651,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),176711694573991,1454806900,823319524734,823212026680,1454806,0,0,0,False,0,820664430000
2022-03-07 05:06:12-05:00,5104652,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),131312597717692,215543600,164150085689,164140731541,215543,0,0,0,False,8,163350005000
2022-03-07 05:06:16-05:00,5104653,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),65917729727784,527465500,800203408656,800171793224,527465,0,0,0,False,3,801343540000
