ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 01:52:03-05:00,4137985,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),59819349106435,489018401,817474009190,817510016625,489018,0,0,0,False,0,817591767626
2022-02-24 01:52:03-05:00,4137986,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),2286930475510777,12074453300,527645754368,528307262007,12074453,0,0,0,False,3,525508050000
2022-02-24 01:52:03-05:00,4137987,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1479072764439129,3314679600,224036541853,224173963469,3314679,0,0,0,False,7,223373129500
2022-02-24 01:52:04-05:00,4137988,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),39955164110304,326642273,817510016625,817534068412,326642,0,0,0,False,0,817615821818
2022-02-24 01:52:08-05:00,4137989,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),223746870372748,1829357589,817534068412,817668776802,1829357,0,0,0,False,0,817750543679
2022-02-24 01:52:09-05:00,4137990,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),428606127954694,622000000,145108893516,145134274656,622000,0,0,0,False,8,145119761229
2022-02-24 01:52:09-05:00,4137991,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),229701473684154,1541011165,670813878107,670937349526,1541011,0,0,0,False,4,670852440000
2022-02-24 01:52:14-05:00,4137992,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),428606127954694,622000000,145134274656,145108893516,622000,0,0,0,False,8,144795733000
2022-02-24 01:52:17-05:00,4137993,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21712203253654850,2821333109,12990796724,12997659392,2821333,0,0,0,False,6,12977355100
2022-02-24 01:52:18-05:00,4137994,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),220400519951202,1802000000,817668776802,817536082861,1802000,0,0,0,False,0,817454329253
