ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 08:50:29-05:00,4684801,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),147992175882307,1317283500,890047281518,890159671682,1317283,0,0,0,False,4,893221280000
2022-03-01 08:50:29-05:00,4684802,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2113939181060,637051700,30132458848600,30139067365317,637051,0,0,0,False,2,30142081272053
2022-03-01 08:50:29-05:00,4684803,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99698006409118,998671329,1001655689519,1001737087917,998671,0,0,0,False,0,1002740420000
2022-03-01 08:50:29-05:00,4684804,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),1845152323859890,162064515,8783080681,8783438130,162064,0,0,0,False,10,8796327400
2022-03-01 08:50:29-05:00,4684805,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),433466324377926,837000000,193074887370,193114284559,837000,0,0,0,False,8,193604135500
2022-03-01 08:50:29-05:00,4684806,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),233190126486572,2336174000,1001737087917,1001927514653,2336174,0,0,0,False,0,1002600995000
2022-03-01 08:50:29-05:00,4684807,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49879919598274,444020377,890159671682,890197556943,444020,0,0,0,False,4,893221280000
2022-03-01 08:50:29-05:00,4684808,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209877468629662,2103000000,1001927514653,1002098950336,2103000,0,0,0,False,0,1002600995000
2022-03-01 08:50:29-05:00,4684809,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),11588513351066578,1018000000,8783438130,8785683593,1018000,0,0,0,False,10,8793082600
2022-03-01 08:50:30-05:00,4684810,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),9975339376235305,876498190,8785683593,8787617168,876498,0,0,0,False,10,8793082600
