ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 19:02:50-04:00,6920193,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),860629558828,278032800,32304318445254,32307173785983,278032,0,0,0,False,2,32367691000000
2022-04-07 19:02:51-04:00,6920194,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),38178304928,65385,171262184808,171262189297,65,0,0,0,False,16,169518331000
2022-04-07 19:02:52-04:00,6920195,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Short(),1454741950365132,2490179135,171262189297,171091235754,2490179,0,0,0,False,16,169518331000
2022-04-07 19:02:52-04:00,6920196,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),209667846108022,358697500,171091235754,171066617809,358697,0,0,0,False,16,169518331000
2022-04-07 19:02:52-04:00,6920197,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),84423241361651,144415800,171066617809,171056706837,144415,0,0,0,False,16,169518331000
2022-04-07 19:02:52-04:00,6920198,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1310701973023797,2241035730,171056706837,170902945766,2241035,0,0,0,False,16,169518331000
2022-04-07 19:02:53-04:00,6920199,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),11755797020,23988,204052518855,204052519993,23,0,0,0,False,8,204465133000
2022-04-07 19:02:54-04:00,6920200,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),2866855248796345,4894727200,170902945766,170567351063,4894727,0,0,0,False,16,169518331000
2022-04-07 19:02:57-04:00,6920201,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),35645291895820,406164500,1139416915494,1139506772396,406164,0,0,0,False,12,1140816380000
2022-04-07 19:02:57-04:00,6920202,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),275180309751976,469323513,170567351063,170535190400,469323,0,0,0,False,16,169518331000
2022-04-07 19:02:59-04:00,6920203,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Short(),1205075928349414,2054230392,170535190400,170394458770,2054230,0,0,0,False,16,169518331000
2022-04-07 19:03:01-04:00,6920204,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),308787707921801,3183591802,1031105239158,1030888640770,3183591,0,0,0,False,3,1031448940000
2022-04-07 19:03:03-04:00,6920205,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1773296519973971,3019765100,170394458770,170187685559,3019765,0,0,0,False,16,169518331000
2022-04-07 19:03:03-04:00,6920206,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),316868436164987,539212579,170187685559,170150777116,539212,0,0,0,False,16,169518331000
2022-04-07 19:03:04-04:00,6920207,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3002000000000000,5113179408,170150777116,170500928986,5113179,0,0,0,False,16,169518331000
2022-04-07 19:03:04-04:00,6920208,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),1199000000000000,2045146183,170500928986,170641081904,2045146,0,0,0,False,16,169518331000
2022-04-07 19:03:06-04:00,6920209,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),374667781068,121046900,32307173785983,32308416952638,121046,0,0,0,False,2,32371083000000
2022-04-07 19:03:07-04:00,6920210,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Short(),1004549848751955,1713584781,170641081904,170523646824,1713584,0,0,0,False,16,169518331000
2022-04-07 19:03:07-04:00,6920211,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),268671650433081,458106529,170523646824,170492258799,458106,0,0,0,False,16,169518331000
2022-04-07 19:03:07-04:00,6920212,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),303750378033144,517816999,170492258799,170456783078,517816,0,0,0,False,16,169518331000
2022-04-07 19:03:07-04:00,6920213,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),377799751004052,770979000,204052519993,204089095265,770979,0,0,0,False,8,204450005000
2022-04-07 19:03:10-04:00,6920214,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),83479557816697,142292500,170456783078,170447035244,142292,0,0,0,False,16,169518331000
2022-04-07 19:03:10-04:00,6920215,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),574294831962593,978676000,170447035244,170379998001,978676,0,0,0,False,16,169518331000
2022-04-07 19:03:11-04:00,6920216,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),3088707071024535,5256978500,170379998001,170020131691,5256978,0,0,0,False,16,169518331000
2022-04-07 19:03:11-04:00,6920217,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3299921411499837,47996253,1454431937,1454501156,47996,0,0,0,False,15,1455780600
2022-04-07 19:03:12-04:00,6920218,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),42983141677701,489819100,1139506772396,1139615141150,489819,0,0,0,False,12,1140900200000
2022-04-07 19:03:13-04:00,6920219,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),99614304273412,169358600,170020131691,170008544578,169358,0,0,0,False,16,169518331000
2022-04-07 19:03:15-04:00,6920220,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1938111578510136,3292772200,170008544578,169783339409,3292772,0,0,0,False,16,169518331000
2022-04-07 19:03:16-04:00,6920221,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3089464229395,998315365,32308416952638,32318670687135,998315,0,0,0,False,2,32372769000000
2022-04-07 19:03:16-04:00,6920222,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),713114811392351,1455635800,204089095265,204158159615,1455635,0,0,0,False,8,204466398000
2022-04-07 19:03:18-04:00,6920223,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),208763574305835,354420474,169783339409,169759108147,354420,0,0,0,False,16,169518331000
2022-04-07 19:03:18-04:00,6920224,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,PositionDirection.Long(),750000000000000,1273519808,169759108147,169846185079,1273519,0,0,0,False,16,169518331000
2022-04-07 19:03:20-04:00,6920225,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),210937139107399,358242846,169846185079,169821687963,358242,0,0,0,False,16,169518331000
2022-04-07 19:03:21-04:00,6920226,DFFCRSPD74HgWbv7sCSJ9RmbNXuLKQm5TVJwvf3DRLGZ,89JCeGrbFTZSrLpChEyx1ywaLAmKcUx8P58K8mzmEhHS,PositionDirection.Short(),1561578864446926,2650484506,169821687963,169640499246,2650484,0,0,0,False,16,169518331000
2022-04-07 19:03:21-04:00,6920227,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1919514899417479,3254140200,169640499246,169418176520,3254140,0,0,0,False,16,169518331000
2022-04-07 19:03:25-04:00,6920228,CFisddf8emSH3T9DK5vHXVkBZMo26SmjoCCpLJZ6auet,9S9cGvBN3sRb5J1TbH24cTFgKcX7R63YSvKWedd7SLBS,PositionDirection.Long(),283219330289193,479871437,169418176520,169450952153,479871,0,0,0,False,16,168597461000
2022-04-07 19:03:27-04:00,6920229,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,PositionDirection.Long(),1978592343805,3352746,169450952153,169451181160,3352,0,0,0,False,16,168609522000
2022-04-07 19:03:27-04:00,6920230,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),344792755235862,584186606,169451181160,169411281103,584186,0,0,0,False,16,168609522000
2022-04-07 19:03:28-04:00,6920231,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),39161033346930,446304400,1139615141150,1139713887095,446304,0,0,0,False,12,1141252580000
2022-04-07 19:03:45-04:00,6920232,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),194987015965763,330351998,169411281103,169433843630,330351,0,0,0,False,16,168609522000
2022-04-07 19:03:46-04:00,6920233,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),2319981988589,101155171,4360136087555,4360204975494,101155,0,0,0,False,5,4369030900000
2022-04-07 19:03:48-04:00,6920234,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),673675774056,29373712,4360204975494,4360224979462,29373,0,0,0,False,5,4369254200000
