ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 02:59:25-05:00,4145153,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),317013773752849,462000000,145744439009,145725546979,462000,0,0,0,False,8,145543517000
2022-02-24 02:59:25-05:00,4145154,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),23770882071540320,3103000000,13057568767,13050003689,3103000,0,0,0,False,6,13027191000
2022-02-24 02:59:32-05:00,4145155,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),168930259823718,892715980,528427916343,528476846471,892715,0,0,0,False,3,527999790000
2022-02-24 02:59:32-05:00,4145156,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),269934373346508,393341634,145725546979,145709463480,393341,0,0,0,False,8,145543517000
2022-02-24 02:59:32-05:00,4145157,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),997009915475,5268968,528476846471,528477135272,5268,0,0,0,False,3,527999790000
2022-02-24 02:59:32-05:00,4145158,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),121621898994882,1001447850,823447802173,823373797040,1001447,0,0,0,False,0,823291459661
2022-02-24 02:59:32-05:00,4145159,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),158978264706122,840200386,528477135272,528523189080,840200,0,0,0,False,3,527700070000
2022-02-24 02:59:32-05:00,4145160,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),7830883987930438,613647544,7836846321,7835651106,613647,0,0,0,False,9,7834867541
2022-02-24 02:59:32-05:00,4145161,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),144968132135997,559000000,385628888538,385575090051,559000,0,0,0,False,11,384891985000
2022-02-24 02:59:32-05:00,4145162,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),236941890015069,1252374161,528523189080,528591839047,1252374,0,0,0,False,3,527700070000
2022-02-24 02:59:32-05:00,4145163,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),10006525137584417,784000000,7835651106,7834124224,784000,0,0,0,False,9,7833340812
2022-02-24 02:59:34-05:00,4145164,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),350683176213625,1853860840,528591839047,528693468209,1853860,0,0,0,False,3,527700070000
2022-02-24 02:59:34-05:00,4145165,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),15332655868011105,1201000000,7834124224,7831785501,1201000,0,0,0,False,9,7831002323
2022-02-24 02:59:34-05:00,4145166,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),50703115481443579,3969000000,7831785501,7824059098,3969000,0,0,0,False,9,7823276693
2022-02-24 02:59:34-05:00,4145167,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),144988359941997,559000000,385575090051,385521295318,559000,0,0,0,False,11,384891985000
2022-02-24 02:59:34-05:00,4145168,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),436844753066362,980000000,224315665448,224356315681,980000,0,0,0,False,7,223968310500
2022-02-24 02:59:34-05:00,4145169,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),442015350575718,644000000,145709463480,145683132631,644000,0,0,0,False,8,145543517000
2022-02-24 02:59:34-05:00,4145170,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11894441049736239,1552000000,13050003689,13046220753,1552000,0,0,0,False,6,13033305300
2022-02-24 02:59:34-05:00,4145171,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),104798457626311,404000000,385521295318,385482419171,404000,0,0,0,False,11,384891985000
2022-02-24 02:59:34-05:00,4145172,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),8240761654145781,1075000000,13046220753,13043600807,1075000,0,0,0,False,6,13033435100
2022-02-24 02:59:34-05:00,4145173,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),135257011522897,715121499,528693468209,528732673977,715121,0,0,0,False,3,527700070000
2022-02-24 02:59:34-05:00,4145174,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11271441976070245,1470000000,13043600807,13040018608,1470000,0,0,0,False,6,13033435100
2022-02-24 02:59:34-05:00,4145175,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),149644413077698,218000000,145683132631,145674219932,218000,0,0,0,False,8,145543517000
2022-02-24 02:59:35-05:00,4145176,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),33901635824576,325453690,960036152887,959951968021,325453,0,0,0,False,12,952341615000
2022-02-24 02:59:35-05:00,4145177,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),199774511203212,1056330963,528732673977,528790588847,1056330,0,0,0,False,3,527700070000
2022-02-24 02:59:35-05:00,4145178,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3888406942247990,304219746,7824059098,7823467034,304219,0,0,0,False,9,7822684688
2022-02-24 02:59:35-05:00,4145179,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),236161173590484,1944658908,823373797040,823517506756,1944658,0,0,0,False,0,823416550000
2022-02-24 02:59:35-05:00,4145180,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),51587024623838,495243700,959951968021,960080073808,495243,0,0,0,False,12,950920960000
2022-02-24 02:59:38-05:00,4145181,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),436844753066362,980000000,224356315681,224315665448,980000,0,0,0,False,7,224007635500
2022-02-24 02:59:38-05:00,4145182,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11895878668182374,1551000000,13040018608,13036239556,1551000,0,0,0,False,6,13033435100
2022-02-24 02:59:40-05:00,4145183,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),34323403850486,50000000,145674219932,145672175774,50000,0,0,0,False,8,145543517000
2022-02-24 02:59:40-05:00,4145184,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),218835143261881,1802000000,823517506756,823384339065,1802000,0,0,0,False,0,823302000632
2022-02-24 02:59:41-05:00,4145185,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),728699992309,6000000,823384339065,823383895683,6000,0,0,0,False,0,823301557294
2022-02-24 02:59:41-05:00,4145186,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),103011914879994,848151236,823383895683,823321221102,848151,0,0,0,False,0,823238888980
2022-02-24 02:59:41-05:00,4145187,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289979934483,1027783012,354407935291499,354456984132655,1027783,0,0,0,False,1,353202480000000
2022-02-24 02:59:41-05:00,4145188,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289939809197,1027783012,354456984132655,354506036367672,1027783,0,0,0,False,1,353247425000000
2022-02-24 02:59:42-05:00,4145189,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1352994102215133,105849654,7823467034,7823261038,105849,0,0,0,False,9,7822478712
2022-02-24 02:59:43-05:00,4145190,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),189611785384445,1002701397,528790588847,528845566333,1002701,0,0,0,False,3,527487380000
2022-02-24 02:59:43-05:00,4145191,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),51580141473039,495243700,960080073808,960208188142,495243,0,0,0,False,12,950627210000
2022-02-24 02:59:47-05:00,4145192,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),700606919994586,50000000,7136719150,7136619743,50000,0,0,0,False,10,7111567100
2022-02-24 02:59:47-05:00,4145193,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21753904748916489,2836642848,13036239556,13043151525,2836642,0,0,0,False,6,13011898600
2022-02-24 02:59:48-05:00,4145194,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3958965146735691,309708247,7823261038,7822658324,309708,0,0,0,False,9,7821876059
2022-02-24 02:59:49-05:00,4145195,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40006741016009,329379120,823321221102,823296882102,329379,0,0,0,False,0,822333600000
2022-02-24 02:59:53-05:00,4145196,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),209830771469,50000000,23828956803284,23828495582748,50000,0,0,0,False,2,23722072050000
2022-02-24 02:59:58-05:00,4145197,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),631391573009690,3339664431,528845566333,529028698640,3339664,0,0,0,False,3,527310055000
2022-02-24 02:59:59-05:00,4145198,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6431205143160923,459000000,7136619743,7137532323,459000,0,0,0,False,10,7109886500
2022-02-24 02:59:59-05:00,4145199,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),446437715309450,2362072786,529028698640,529158243321,2362072,0,0,0,False,3,527342740000
2022-02-24 02:59:59-05:00,4145200,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),580558833170,2058401288,354506036367672,354604286359242,2058401,0,0,0,False,1,353214775000000
2022-02-24 03:00:01-05:00,4145201,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),34323885498571,50000000,145672175774,145670131630,50000,0,0,0,False,8,145362939000
2022-02-24 03:00:04-05:00,4145202,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,PositionDirection.Short(),2000000000000000,142747808,7137532323,7137248507,142747,0,0,0,False,10,7114749200
2022-02-24 03:00:04-05:00,4145203,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1302990706696,310501743,23828495582748,23831359850561,310501,0,0,0,False,2,23708882450000
2022-02-24 03:00:04-05:00,4145204,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,PositionDirection.Short(),500000000000000,4797937897,960208188142,958967371809,4797937,0,0,0,False,12,950767515000
2022-02-24 03:00:04-05:00,4145205,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21742378209464518,2836642848,13043151525,13050065326,2836642,0,0,0,False,6,13011591300
2022-02-24 03:00:07-05:00,4145206,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),13942489928735,133706339,958967371809,959001939341,133706,0,0,0,False,12,951124675000
2022-02-24 03:00:10-05:00,4145207,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,PositionDirection.Long(),377880584959837,1999793500,529158243321,529267931683,1999793,0,0,0,False,3,528267615000
2022-02-24 03:00:10-05:00,4145208,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),135110207288435,715121499,529267931683,529307158745,715121,0,0,0,False,3,528267615000
2022-02-24 03:00:10-05:00,4145209,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6430638597041227,459000000,7137248507,7138161127,459000,0,0,0,False,10,7114624800
2022-02-24 03:00:10-05:00,4145210,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),28035276282325,268849100,959001939341,958932433547,268849,0,0,0,False,12,951018670000
2022-02-24 03:00:11-05:00,4145211,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),1283496872401065,1869181177,145670131630,145593724403,1869181,0,0,0,False,8,145309405000
2022-02-24 03:00:12-05:00,4145212,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300058964653959,2470650000,823296882102,823479456030,2470650,0,0,0,False,0,822080180000
2022-02-24 03:00:16-05:00,4145213,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6429816460274061,459000000,7138161127,7139073806,459000,0,0,0,False,10,7116892400
2022-02-24 03:00:16-05:00,4145214,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12857167140811488,918000000,7139073806,7140899339,918000,0,0,0,False,10,7117106200
2022-02-24 03:00:16-05:00,4145215,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),319635137872928,1692000000,529307158745,529399976998,1692000,0,0,0,False,3,529342840000
2022-02-24 03:00:16-05:00,4145216,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),205971257725397,1696001914,823479456030,823354124189,1696001,0,0,0,False,0,821852475000
2022-02-24 03:00:18-05:00,4145217,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),885500569458368,1289000000,145593724403,145541045140,1289000,0,0,0,False,8,145437416000
2022-02-24 03:00:18-05:00,4145218,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39985250701560,329215347,823354124189,823329796804,329215,0,0,0,False,0,821657395000
2022-02-24 03:00:19-05:00,4145219,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),24012191221056,92563845,385482419171,385491326240,92563,0,0,0,False,11,384940565000
2022-02-24 03:00:19-05:00,4145220,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Long(),1067998919105259,5655642850,529399976998,529710288356,5655642,0,0,0,False,3,529483840000
