ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 09:02:13-05:00,4177921,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129975893196459,693000000,533194870405,533156717417,693000,0,0,0,False,3,532377230000
2022-02-24 09:02:13-05:00,4177922,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109914723185515,586000000,533156717417,533124456359,586000,0,0,0,False,3,532377230000
2022-02-24 09:02:14-05:00,4177923,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),11361347133912477,1479000000,13019623000,13016022186,1479000,0,0,0,False,6,13014720584
2022-02-24 09:02:14-05:00,4177924,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),509702678166186,1138000000,223290963216,223243871727,1138000,0,0,0,False,7,222750891500
2022-02-24 09:02:14-05:00,4177925,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),13401985260866718,969000000,7231241704,7229302608,969000,0,0,0,False,10,7209300600
2022-02-24 09:02:14-05:00,4177926,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1572374609795113,3509088400,223243871727,223098693683,3509088,0,0,0,False,7,222750891500
2022-02-24 09:02:15-05:00,4177927,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),963779785396023,5136783000,533124456359,532841702829,5136783,0,0,0,False,3,532133150000
2022-02-24 09:02:15-05:00,4177928,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),198310951326347,1332280383,671867235737,671760413971,1332280,0,0,0,False,4,670246135000
2022-02-24 09:02:15-05:00,4177929,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),728666663284132,1088000000,149336334221,149291300935,1088000,0,0,0,False,8,149276371805
2022-02-24 09:02:15-05:00,4177930,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),90065123108066,605000000,671760413971,671711908091,605000,0,0,0,False,4,669625765000
2022-02-24 09:02:15-05:00,4177931,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),4393557960011,1052171500,23952916438289,23943186505482,1052171,0,0,0,False,2,23916890650000
2022-02-24 09:02:15-05:00,4177932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),29923901702507,201000000,671711908091,671695793302,201000,0,0,0,False,4,669625765000
2022-02-24 09:02:16-05:00,4177933,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240049621178021,1279000000,532841702829,532771312108,1279000,0,0,0,False,3,531949830000
2022-02-24 09:02:17-05:00,4177934,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1638168880577154,3653495508,223098693683,222947591403,3653495,0,0,0,False,7,222415946500
2022-02-24 09:02:18-05:00,4177935,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3501980965356,838350100,23943186505482,23935435296262,838350,0,0,0,False,2,23908241150000
2022-02-24 09:02:19-05:00,4177936,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),1500615404393,359153916,23935435296262,23932115018420,359153,0,0,0,False,2,23908241150000
2022-02-24 09:02:19-05:00,4177937,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),197646352718485,1327477062,671695793302,671589370231,1327477,0,0,0,False,4,669676940000
2022-02-24 09:02:20-05:00,4177938,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),193238931028434,1029466848,532771312108,532714658008,1029466,0,0,0,False,3,530920765000
2022-02-24 09:02:20-05:00,4177939,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),1001291477415,5334025,532714658008,532714364471,5334,0,0,0,False,3,530920765000
2022-02-24 09:02:21-05:00,4177940,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),872388901032845,4646225700,532714364471,532458708758,4646225,0,0,0,False,3,530920765000
2022-02-24 09:02:21-05:00,4177941,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Short(),48000000000000,388949482,810325679091,810297165993,388949,0,0,0,False,0,809735060000
2022-02-24 09:02:24-05:00,4177942,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),19029390023457,101323114,532458708758,532453134200,101323,0,0,0,False,3,530920765000
2022-02-24 09:02:24-05:00,4177943,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8895148801446801,643000000,7229302608,7228016024,643000,0,0,0,False,10,7201621600
2022-02-24 09:02:26-05:00,4177944,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),5571355779042,1333000000,23932115018420,23919793818643,1333000,0,0,0,False,2,23917401839262
2022-02-24 09:02:26-05:00,4177945,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),96340487528092,512954351,532453134200,532424913111,512954,0,0,0,False,3,531508510000
2022-02-24 09:02:26-05:00,4177946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129850190066,462000000,355805672797525,355783582465654,462000,0,0,0,False,1,355042860000000
2022-02-24 09:02:28-05:00,4177947,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),217075208103432,324059845,149291300935,149277889123,324059,0,0,0,False,8,149262961335
2022-02-24 09:02:28-05:00,4177948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),21963423478944633,2858000000,13016022186,13009065431,2858000,0,0,0,False,6,13007764525
2022-02-24 09:02:28-05:00,4177949,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),45379455805018994,3506000000,7729354067,7722573574,3506000,0,0,0,False,9,7721801317
2022-02-24 09:02:28-05:00,4177950,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140467719797613,313160303,222947591403,222934642014,313160,0,0,0,False,7,222409777500
2022-02-24 09:02:28-05:00,4177951,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),2296980450753841,166022300,7228016024,7227683847,166022,0,0,0,False,10,7198414500
2022-02-24 09:02:30-05:00,4177952,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3787021119969900,292466200,7722573574,7723139081,292466,0,0,0,False,9,7722366768
2022-02-24 09:02:30-05:00,4177953,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),738208097172810,1645972795,222934642014,223002708301,1645972,0,0,0,False,7,222483753500
2022-02-24 09:02:31-05:00,4177954,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80013043298672,426000000,532424913111,532401476538,426000,0,0,0,False,3,531506710000
2022-02-24 09:02:32-05:00,4177955,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),26806920328876270,1937000000,7227683847,7223808870,1937000,0,0,0,False,10,7198449000
2022-02-24 09:02:32-05:00,4177956,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),198501504721554,1333221084,671589370231,671696253815,1333221,0,0,0,False,4,670204520000
2022-02-24 09:02:32-05:00,4177957,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140318551927411,312905092,223002708301,222989767866,312905,0,0,0,False,7,222357427500
2022-02-24 09:02:32-05:00,4177958,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80016565550727,426000000,532401476538,532378040480,426000,0,0,0,False,3,531506710000
2022-02-24 09:02:32-05:00,4177959,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240258693756640,1279000000,532378040480,532307680393,1279000,0,0,0,False,3,531642360000
2022-02-24 09:02:35-05:00,4177960,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),455931942127726,1016585740,222989767866,222947728758,1016585,0,0,0,False,7,222526982000
