ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 21:19:21-05:00,4033537,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),498002348065027,4389995300,881688852583,881353187929,4389995,0,0,0,False,0,881250245000
2022-02-22 21:19:22-05:00,4033538,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40034970317329,352844087,881353187929,881326211794,352844,0,0,0,False,0,881237240000
2022-02-22 21:19:24-05:00,4033539,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),228222732163171,2011211299,881326211794,881172455705,2011211,0,0,0,False,0,881084338460
2022-02-22 21:19:24-05:00,4033540,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Long(),999500917179722,4152039828,415203982823,415618735594,4152039,0,0,0,False,11,415603650000
2022-02-22 21:19:25-05:00,4033541,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),219837416689,839058900,381693247101985,381651695606911,839058,0,0,0,False,1,380904550000000
2022-02-22 21:19:25-05:00,4033542,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),17372730136786966,1409827800,8116671592,8113682679,1409827,0,0,0,False,10,8103538400
2022-02-22 21:19:25-05:00,4033543,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),177791398174910,739000000,415618735594,415692576990,739000,0,0,0,False,11,415651007733
2022-02-22 21:19:25-05:00,4033544,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),121003502128205,199764260,165093998713,165085304456,199764,0,0,0,False,8,164725959500
2022-02-22 21:19:25-05:00,4033545,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),354285677796597,1473000000,415692576990,415839779745,1473000,0,0,0,False,11,415798195768
2022-02-22 21:19:27-05:00,4033546,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),364438135837564,3210881197,881172455705,880927013258,3210881,0,0,0,False,0,880489915000
