ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 01:46:39-05:00,4920321,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),173064070319535,1589730440,918630182247,918528090430,1589730,0,0,0,False,3,920635860000
2022-03-04 01:46:39-05:00,4920322,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),99045317943110,909730136,918528090430,918469670498,909730,0,0,0,False,3,920635860000
2022-03-04 01:46:41-05:00,4920323,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),172176937893717,298102700,173144058755,173130772086,298102,0,0,0,False,8,172100612000
2022-03-04 01:46:41-05:00,4920324,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),43294171853902,1714000000,3959518601656,3958406345354,1714000,0,0,0,False,5,3942089000000
2022-03-04 01:46:41-05:00,4920325,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),16357609521513125,1438350500,8794642245,8791674612,1438350,0,0,0,False,9,8755000000
2022-03-04 01:46:43-05:00,4920326,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269985246043,1118000000,414125540904049,414067865285611,1118000,0,0,0,False,1,413257980000000
2022-03-04 01:46:47-05:00,4920327,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,PositionDirection.Short(),5063137183134774,445111299,8791674612,8790756351,445111,0,0,0,False,9,8755000000
2022-03-04 01:46:47-05:00,4920328,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270022853666,1118000000,414067865285611,414010193683720,1118000,0,0,0,False,1,413213650000000
2022-03-04 01:46:47-05:00,4920329,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),19666896196238,34049300,173130772086,173129254514,34049,0,0,0,False,8,172147818000
2022-03-04 01:46:47-05:00,4920330,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),126867183862338,219638000,173129254514,173119465447,219638,0,0,0,False,8,172147818000
2022-03-04 01:46:49-05:00,4920331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),130004275354597,1194000000,918469670498,918392998492,1194000,0,0,0,False,3,920254550000
2022-03-04 01:46:49-05:00,4920332,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11000957107942,101031663,918392998492,918386510950,101031,0,0,0,False,3,920254550000
2022-03-04 01:46:50-05:00,4920333,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),535319947580,2215973200,414010193683720,413895895425157,2215973,0,0,0,False,1,413107170000000
2022-03-04 01:46:50-05:00,4920334,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),180499860001241,789096000,437207966055,437137313293,789096,0,0,0,False,11,434459210000
2022-03-04 01:46:50-05:00,4920335,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),764428349742501,2608855600,341348643642,341215170417,2608855,0,0,0,False,7,341982080000
