ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 09:27:15-05:00,5416961,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10004481165642,96956135,969130265865,969123870360,96956,0,0,0,False,3,969623950000
2022-03-11 09:27:17-05:00,5416962,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),371852116097861,3603265708,969123870360,968886203593,3603265,0,0,0,False,3,969608830000
2022-03-11 09:27:17-05:00,5416963,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),349195406472148,3382916556,968886203593,968663097300,3382916,0,0,0,False,3,969608830000
2022-03-11 09:27:17-05:00,5416964,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),333978360614235,3234768905,968663097300,968449785500,3234768,0,0,0,False,3,969608830000
2022-03-11 09:27:17-05:00,5416965,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),206246521402783,1997258182,968449785500,968318091148,1997258,0,0,0,False,3,969614620000
2022-03-11 09:27:17-05:00,5416966,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10012680846020,96954280,968318091148,968311698446,96954,0,0,0,False,3,969614620000
2022-03-11 09:27:18-05:00,5416967,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),69091533702963,669006165,968311698446,968267587952,669006,0,0,0,False,3,968842410000
2022-03-11 09:27:21-05:00,5416968,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),98134119372135,950170131,968267587952,968204940819,950170,0,0,0,False,3,969448470000
2022-03-11 09:27:21-05:00,5416969,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10014174788060,96957415,968204940819,968198548284,96957,0,0,0,False,3,969448470000
2022-03-11 09:27:24-05:00,5416970,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),98141117168837,950170131,968198548284,968135903385,950170,0,0,0,False,3,969505220000
