ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 13:19:23-04:00,7244801,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),949535131334431,1592692224,167679782436,167788017372,1592692,0,0,0,False,16,167854515000
2022-04-13 13:19:27-04:00,7244802,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),349750633459749,633904834,181230629572,181258970327,633904,0,0,0,False,8,181491110000
2022-04-13 13:19:29-04:00,7244803,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),50946426245,85482,167788017372,167788023182,85,0,0,0,False,16,167827370000
2022-04-13 13:19:29-04:00,7244804,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,PositionDirection.Long(),1245542569728360,2090756245,167788023182,167930158176,2090756,0,0,0,False,16,167826467000
2022-04-13 13:19:29-04:00,7244805,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),307713606388,516744,167930158176,167930193313,516,0,0,0,False,16,167826467000
2022-04-13 13:19:32-04:00,7244806,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Long(),2500000000000,10271433491,410598473745956,411116368700348,10271433,0,0,0,False,1,410990370000000
2022-04-13 13:19:32-04:00,7244807,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),79060053420335,132762132,167930193313,167921166011,132762,0,0,0,False,16,167835533000
2022-04-13 13:19:32-04:00,7244808,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),800260506663659,1343441265,167921166011,167829830950,1343441,0,0,0,False,16,167835533000
2022-04-13 13:19:33-04:00,7244809,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),953655617580185,1600000000,167829830950,167721085928,1600000,0,0,0,False,16,167835533000
2022-04-13 13:19:34-04:00,7244810,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),149975228088672,1190866232,793998889323,794085021504,1190866,0,0,0,False,4,794706120000
2022-04-13 13:19:35-04:00,7244811,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200262934983945,335860316,167721085928,167698263442,335860,0,0,0,False,16,167792577000
2022-04-13 13:19:35-04:00,7244812,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),112007843603401,141834725,126638147920,126620411096,141834,0,0,0,False,14,126559000000
2022-04-13 13:19:40-04:00,7244813,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200290231953555,335860386,167698263442,167675442505,335860,0,0,0,False,16,167726498000
2022-04-13 13:19:45-04:00,7244814,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1130741800216745,1895248270,167675442505,167546693869,1895248,0,0,0,False,16,167726498000
2022-04-13 13:19:56-04:00,7244815,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),243490691476,1000968625,411116368700348,411065884603504,1000968,0,0,0,False,1,410796540000000
2022-04-13 13:19:59-04:00,7244816,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200167292532233,335350885,167546693869,167523917850,335350,0,0,0,False,16,167726498000
2022-04-13 13:20:02-04:00,7244817,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),200034652330,822232737,411065884603504,411024417413742,822232,0,0,0,False,1,410689930000000
2022-04-13 13:20:03-04:00,7244818,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70002034327224,732039568,1045770812807,1045710031515,732039,0,0,0,False,0,1045113090000
2022-04-13 13:20:14-04:00,7244819,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10332150428276619,144397500,1397453083,1397657215,144397,0,0,0,False,15,1397273600
2022-04-13 13:20:28-04:00,7244820,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),216600744,890282,411024417413742,411024462311690,890,0,0,0,False,1,410778630000000
2022-04-13 13:20:28-04:00,7244821,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29937744372,313062,1045710031515,1045710057508,313,0,0,0,False,0,1045583100000
