ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 21:44:10-04:00,5780481,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),75282554819537,869000000,1154221146024,1154414646518,869000,0,0,0,False,12,1156451880000
2022-03-19 21:44:14-04:00,5780482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),179879830177694,510868044,283993263529,284017106444,510868,0,0,0,False,7,283950000000
2022-03-19 21:44:15-04:00,5780483,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),636077733859075,5798205800,911370718225,911741650394,5798205,0,0,0,False,3,914042720000
2022-03-19 21:44:16-04:00,5780484,A1hdbrw4x1nYME7zBqrGYTtZxYL2Duu1gKReApCanyrC,9QUMn9tzRCVxVzSuJsWxY5uuwkb7kZnTu5v6PnNURGND,PositionDirection.Long(),132724949079436,1532422707,1154414646518,1154755911064,1532422,0,0,0,False,12,1156587180000
2022-03-19 21:44:16-04:00,5780485,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7999343650957025,607744535,7596806697,7598053370,607744,0,0,0,False,10,7604931900
2022-03-19 21:44:16-04:00,5780486,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),27933522191003070,4195767900,15015061850,15026034658,4195767,0,0,0,False,6,15025799500
2022-03-19 21:44:16-04:00,5780487,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),335766246486470,2976973100,886506962303,886734484926,2976973,0,0,0,False,4,886911970000
2022-03-19 21:44:17-04:00,5780488,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2099610210355865,159532940,7598053370,7598380639,159532,0,0,0,False,10,7604931900
2022-03-19 21:44:17-04:00,5780489,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3799064808019158,288678654,7598380639,7598972857,288678,0,0,0,False,10,7604931900
2022-03-19 21:44:17-04:00,5780490,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21866471282007553,1662000000,7598972857,7602382865,1662000,0,0,0,False,10,7606244300
