ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 11:55:13-04:00,6547457,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),398900000000000,5476040811,1372524914810,1373045859267,5476040,0,0,0,False,0,1372970410000
2022-04-02 11:55:13-04:00,6547458,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),109869813330632,326480690,297144518647,297160104642,326480,0,0,0,False,7,296604280000
2022-04-02 11:55:13-04:00,6547459,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),125685015169853,1400289319,1114076392993,1114175429215,1400289,0,0,0,False,3,1118474990000
2022-04-02 11:55:13-04:00,6547460,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2894366454943595,483758433,16713126266,16714460800,483758,0,0,0,False,6,16709129300
2022-04-02 11:55:14-04:00,6547461,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),468000000000000,4612306257,985349717039,985721367792,4612306,0,0,0,False,4,986095420000
2022-04-02 11:55:14-04:00,6547462,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),25691552795690799,2399000000,9335116330,9340283407,2399000,0,0,0,False,10,9342030300
2022-04-02 11:55:14-04:00,6547463,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70970746211978,91101283,128358820624,128370290884,91101,0,0,0,False,14,128333000000
2022-04-02 11:55:14-04:00,6547464,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),999672921372,11138114,1114175429215,1114176216982,11138,0,0,0,False,3,1118474990000
2022-04-02 11:55:14-04:00,6547465,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),400200000000000,5495975833,1373045859267,1373568799558,5495975,0,0,0,False,0,1372970410000
2022-04-02 11:55:14-04:00,6547466,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3589279430048065,335261832,9340283407,9341005624,335261,0,0,0,False,10,9342030300
2022-04-02 11:55:14-04:00,6547467,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),47870000000000000,5506411334,11509310330,11496380935,5506411,0,0,0,False,9,11513895800
2022-04-02 11:55:14-04:00,6547468,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),31523304048762,395020500,1253060449313,1253152095241,395020,0,0,0,False,12,1254769850000
2022-04-02 11:55:15-04:00,6547469,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2997515297292090,280007113,9341005624,9341608833,280007,0,0,0,False,10,9342030300
2022-04-02 11:55:15-04:00,6547470,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5250773265671,231620200,4411084291516,4411242947472,231620,0,0,0,False,5,4415159900000
2022-04-02 11:55:15-04:00,6547471,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),52084867959743,2298000000,4411242947472,4412817193551,2298000,0,0,0,False,5,4415159900000
2022-04-02 11:55:16-04:00,6547472,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),200676623303223,596302300,297160104642,297131637831,596302,0,0,0,False,7,296850000000
2022-04-02 11:55:17-04:00,6547473,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),77887743301592,767780224,985721367792,985783240847,767780,0,0,0,False,4,987156460000
2022-04-02 11:55:17-04:00,6547474,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),50698821532161189,5832000000,11496380935,11510075060,5832000,0,0,0,False,9,11516374800
2022-04-02 11:55:17-04:00,6547475,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),1641373220434319,136186200,8296950620,8297227756,136186,0,0,0,False,13,8296902900
2022-04-02 11:55:17-04:00,6547476,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),19988308559589,1867230,9341608833,9341612855,1867,0,0,0,False,10,9350589600
2022-04-02 11:55:17-04:00,6547477,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),999672124811,11138113,1114176216982,1114177004749,11138,0,0,0,False,3,1119810340000
2022-04-02 11:55:17-04:00,6547478,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),74003473681562,927455700,1253152095241,1253367280886,927455,0,0,0,False,12,1254748550000
2022-04-02 11:55:18-04:00,6547479,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),79929938983242,1097934458,1373568799558,1373673279592,1097934,0,0,0,False,0,1373670430000
2022-04-02 11:55:18-04:00,6547480,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),502396323792371,4953541539,985783240847,986182478254,4953541,0,0,0,False,4,987150710000
2022-04-02 11:55:18-04:00,6547481,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),15998609735050,219770300,1373673279592,1373694193530,219770,0,0,0,False,0,1374986130000
2022-04-02 11:55:18-04:00,6547482,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),37453699649466429,3500191711,9341612855,9349154831,3500191,0,0,0,False,10,9350589600
2022-04-02 11:55:18-04:00,6547483,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),2999014377398,33414364,1114177004749,1114179368054,33414,0,0,0,False,3,1119810340000
