ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 08:21:38-05:00,4173825,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),409346467187738,911580758,222672901071,222710574459,911580,0,0,0,False,7,221879013000
2022-02-24 08:21:38-05:00,4173826,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),135997892194125,716726600,526993405984,527032636526,716726,0,0,0,False,3,526306990000
2022-02-24 08:21:38-05:00,4173827,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),370417491043032,1952419000,527032636526,527139510979,1952419,0,0,0,False,3,526306990000
2022-02-24 08:21:40-05:00,4173828,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1935709628148,460000000,23761776185333,23766013638007,460000,0,0,0,False,2,23765184400000
2022-02-24 08:21:41-05:00,4173829,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),5531701535371,1315000000,23766013638007,23778129309268,1315000,0,0,0,False,2,23774579400000
2022-02-24 08:21:42-05:00,4173830,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),99516278750,352322500,354026640609162,354043445050401,352322,0,0,0,False,1,353833415000000
2022-02-24 08:21:42-05:00,4173831,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),85740991845715,332000000,387196679944,387228698481,332000,0,0,0,False,11,387233510000
2022-02-24 08:21:43-05:00,4173832,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29863570885228,199000000,666355768318,666371659214,199000,0,0,0,False,4,665876055000
2022-02-24 08:21:43-05:00,4173833,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),224974424019038,1499300478,666371659214,666491390073,1499300,0,0,0,False,4,665876055000
2022-02-24 08:21:43-05:00,4173834,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),123961425261245,653471823,527139510979,527175284125,653471,0,0,0,False,3,526539245000
2022-02-24 08:21:44-05:00,4173835,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),115377306293168,446798900,387228698481,387271790472,446798,0,0,0,False,11,387233063293
2022-02-24 08:21:44-05:00,4173836,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),313953064059592,1655225200,527175284125,527265901897,1655225,0,0,0,False,3,526715670000
2022-02-24 08:21:44-05:00,4173837,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),288442438769,1021281800,354043445050401,354092158555715,1021281,0,0,0,False,1,353893105000000
2022-02-24 08:21:44-05:00,4173838,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79844115984870,421000000,527265901897,527288951412,421000,0,0,0,False,3,526715670000
2022-02-24 08:21:44-05:00,4173839,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129905657870,460000000,354092158555715,354114100913194,460000,0,0,0,False,1,353893105000000
2022-02-24 08:21:44-05:00,4173840,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),163954568516238,635000000,387271790472,387333037842,635000,0,0,0,False,11,387294304539
2022-02-24 08:21:47-05:00,4173841,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29857494098933,199000000,666491390073,666507282586,199000,0,0,0,False,4,665769025000
2022-02-24 08:21:49-05:00,4173842,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),197939343195793,1319384421,666507282586,666612655895,1319384,0,0,0,False,4,665855740000
2022-02-24 08:21:49-05:00,4173843,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129922513829919,685091427,527288951412,527326460863,685091,0,0,0,False,3,526489725000
2022-02-24 08:21:51-05:00,4173844,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999998661945,9383151,938315155732,938317555305,9383,0,0,0,False,12,938223723550
2022-02-24 08:22:02-05:00,4173845,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),4510195712533503,345014642,7649992082,7649328138,345014,0,0,0,False,9,7647881600
2022-02-24 08:22:06-05:00,4173846,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,PositionDirection.Long(),1000000000000,8046704,804670150150,804670737981,8046,0,0,0,False,0,803291305000
2022-02-24 08:22:11-05:00,4173847,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),163268134157,578178000,354114100913194,354141681417373,578178,0,0,0,False,1,353771305000000
2022-02-24 08:22:20-05:00,4173848,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),23432607976045,123567135,527326460863,527333226431,123567,0,0,0,False,3,526096540000
2022-02-24 08:22:21-05:00,4173849,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),43439107424224,289575611,666612655895,666635784113,289575,0,0,0,False,4,665187315000
2022-02-24 08:22:21-05:00,4173850,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13965918979892759,1003000000,7180768588,7182768979,1003000,0,0,0,False,10,7182050703
2022-02-24 08:22:21-05:00,4173851,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),45821558871709,305468498,666635784113,666660182121,305468,0,0,0,False,4,665187315000
2022-02-24 08:22:21-05:00,4173852,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),32342229803,114538200,354141681417373,354147145297003,114538,0,0,0,False,1,354015335000000
2022-02-24 08:22:22-05:00,4173853,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),112910260545236,595431725,527333226431,527365828214,595431,0,0,0,False,3,526138635000
2022-02-24 08:22:22-05:00,4173854,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),173615923644,614881300,354147145297003,354176478043060,614881,0,0,0,False,1,354086975000000
2022-02-24 08:22:24-05:00,4173855,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),10633778321571,356533900,3352736617456,3352949534687,356533,0,0,0,False,5,3350104150000
2022-02-24 08:22:25-05:00,4173856,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),34998192393,123956400,354176478043060,354182391496707,123956,0,0,0,False,1,354008015000000
2022-02-24 08:22:28-05:00,4173857,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29849934509094,199000000,666660182121,666676076646,199000,0,0,0,False,4,665654025000
2022-02-24 08:22:28-05:00,4173858,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),339966752260,1204200025,354182391496707,354239841531614,1204200,0,0,0,False,1,354048470000000
2022-02-24 08:22:28-05:00,4173859,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),249884013855203,968000000,387333037842,387426413229,968000,0,0,0,False,11,387387670588
2022-02-24 08:22:28-05:00,4173860,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),359894734620,1275000000,354239841531614,354300674373148,1275000,0,0,0,False,1,354048470000000
2022-02-24 08:22:28-05:00,4173861,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),6854758569765,229841300,3352949534687,3353086796392,229841,0,0,0,False,5,3351489350000
2022-02-24 08:22:28-05:00,4173862,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),13962029762266247,1003000000,7182768979,7184769649,1003000,0,0,0,False,10,7184051173
2022-02-24 08:22:28-05:00,4173863,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),14118395084019,473422000,3353086796392,3353369533853,473422,0,0,0,False,5,3351489350000
2022-02-24 08:22:28-05:00,4173864,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),189999646604478,14533723,7649328138,7649356106,14533,0,0,0,False,9,7648591171
2022-02-24 08:22:29-05:00,4173865,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),31433546994476,165771212,527365828214,527374904896,165771,0,0,0,False,3,526374070000
2022-02-24 08:22:29-05:00,4173866,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129829205954,460000000,354300674373148,354322623190222,460000,0,0,0,False,1,354164985000000
2022-02-24 08:22:36-05:00,4173867,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1068261081781,254000000,23778129309268,23775788855376,254000,0,0,0,False,2,23756628750000
2022-02-24 08:22:36-05:00,4173868,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),866462200201,206000000,23775788855376,23773890776578,206000,0,0,0,False,2,23756628750000
2022-02-24 08:22:40-05:00,4173869,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),560095158313031,4506000000,804670737981,804341597654,4506000,0,0,0,False,0,803198775000
2022-02-24 08:22:40-05:00,4173870,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79831102557760,421000000,527374904896,527351853502,421000,0,0,0,False,3,525693260000
2022-02-24 08:22:41-05:00,4173871,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),270025304915448,1800000000,666676076646,666532313961,1800000,0,0,0,False,4,664527595000
2022-02-24 08:22:43-05:00,4173872,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),239893549297609,1265000000,527351853502,527282592844,1265000,0,0,0,False,3,525590785000
2022-02-24 08:22:43-05:00,4173873,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,PositionDirection.Long(),173453689597152,1395248557,804341597654,804443506251,1395248,0,0,0,False,0,802825110000
2022-02-24 08:22:48-05:00,4173874,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),5277172989523,176965900,3353369533853,3353475224629,176965,0,0,0,False,5,3350074600000
2022-02-24 08:22:50-05:00,4173875,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),21820260115838,731784700,3353475224629,3353912292006,731784,0,0,0,False,5,3351767450000
2022-02-24 08:22:50-05:00,4173876,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),89410269044797,199129803,222710574459,222718804428,199129,0,0,0,False,7,221811637500
