ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 18:04:21-05:00,3569665,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),233450104288396,1211632300,519044156240,518978342081,1211632,0,0,0,False,3,518552510000
2022-02-13 18:04:22-05:00,3569666,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10017120876647,1683413,16805360082,16805355425,1683,0,0,0,False,6,16792150700
2022-02-13 18:04:22-05:00,3569667,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),435360839590706,1156478900,265662969492,265610769628,1156478,0,0,0,False,7,265504385500
2022-02-13 18:04:22-05:00,3569668,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),35044921178182,327719449,935153969052,935128160360,327719,0,0,0,False,0,935034647544
2022-02-13 18:04:22-05:00,3569669,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1240836937969,359225300,28952096048774,28948388655384,359225,0,0,0,False,2,28923355000000
2022-02-13 18:04:23-05:00,3569670,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10802031172266458,976317800,9039426669,9037133049,976317,0,0,0,False,10,9033876100
2022-02-13 18:04:23-05:00,3569671,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11860872860166,474888300,4003977488238,4003667580625,474888,0,0,0,False,5,3999840500000
2022-02-13 18:04:23-05:00,3569672,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8215685011057,328919900,4003667580625,4003452937639,328919,0,0,0,False,5,3999840500000
2022-02-13 18:04:24-05:00,3569673,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),286126599834546,1280000000,447427572118,447281286022,1280000,0,0,0,False,11,447236557894
2022-02-13 18:04:24-05:00,3569674,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),11286321036678900,1182808700,10481418788,10478621367,1182808,0,0,0,False,9,10464307600
2022-02-13 18:04:24-05:00,3569675,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),12146553962935,486262300,4003452937639,4003135628396,486262,0,0,0,False,5,4002381300000
2022-02-13 18:04:24-05:00,3569676,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1661092060767063,3119000000,187840439043,187695668248,3119000,0,0,0,False,8,187676898682
2022-02-13 18:04:25-05:00,3569677,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),5013951029307,1451082600,28948388655384,28933415138560,1451082,0,0,0,False,2,28917758500000
2022-02-13 18:04:25-05:00,3569678,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),594136769950292,3082943700,518978342081,518810899740,3082943,0,0,0,False,3,517991615000
