ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-11 15:00:44-05:00,3478529,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),127126307696724,1272827816,1001178995862,1001282715739,1272827,0,0,0,False,0,1000050910000
2022-02-11 15:00:44-05:00,3478530,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6444956548666206,611000000,9479546128,9481016203,611000,0,0,0,False,10,9480068102
2022-02-11 15:00:44-05:00,3478531,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9084963436232312,1623000000,17862369586,17866998506,1623000,0,0,0,False,6,17856141500
2022-02-11 15:00:44-05:00,3478532,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),697599517546490,1371000000,196498549905,196563653930,1371000,0,0,0,False,8,196309759000
2022-02-11 15:00:44-05:00,3478533,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),135953164901760,1158952300,852411517578,852517239417,1158952,0,0,0,False,4,852431987694
2022-02-11 15:00:47-05:00,3478534,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),510936578015486,1425651600,278994142590,279060094001,1425651,0,0,0,False,7,278185450000
2022-02-11 15:00:47-05:00,3478535,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1576146466400808,4400000000,279060094001,279263689522,4400000,0,0,0,False,7,278185450000
2022-02-11 15:00:47-05:00,3478536,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),25857896246561,138335800,534980929384,534988558345,138335,0,0,0,False,3,534806755000
2022-02-11 15:00:47-05:00,3478537,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),53052994016939,283831600,534988558345,535004211298,283831,0,0,0,False,3,534806755000
2022-02-11 15:00:47-05:00,3478538,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,PositionDirection.Long(),913713366329,1796028,196563653930,196563739224,1796,0,0,0,False,8,195972029500
2022-02-11 15:00:48-05:00,3478539,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),356127837253825,1905486047,535004211298,535109302367,1905486,0,0,0,False,3,534983460000
2022-02-11 15:00:51-05:00,3478540,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),219618346337407,2199197334,1001282715739,1001461936045,2199197,0,0,0,False,0,1000200615000
2022-02-11 15:00:52-05:00,3478541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1671049146429,502405658,30062641298912,30067925299107,502405,0,0,0,False,2,30013010500000
2022-02-11 15:00:56-05:00,3478542,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),120615287799,517838600,429317081955576,429344551591784,517838,0,0,0,False,1,428865085000000
2022-02-11 15:00:57-05:00,3478543,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),173951484992111,1742181400,1001461936045,1001603923904,1742181,0,0,0,False,0,1000335495000
2022-02-11 15:00:57-05:00,3478544,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),125317549784825,1255249600,1001603923904,1001706233039,1255249,0,0,0,False,0,1000335495000
2022-02-11 15:01:09-05:00,3478545,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3664226457683339,654721500,17866998506,17868865991,654721,0,0,0,False,6,17842890300
2022-02-11 15:01:09-05:00,3478546,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),271961228454623,2318804000,852517239417,852728784818,2318804,0,0,0,False,4,852253220000
2022-02-11 15:01:12-05:00,3478547,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),281114621701968,785000000,279263689522,279227360789,785000,0,0,0,False,7,278226420000
2022-02-11 15:01:12-05:00,3478548,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),698617033834595,1373000000,196563739224,196498540220,1373000,0,0,0,False,8,195918103500
2022-02-11 15:01:12-05:00,3478549,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),508606000311275,1420000000,279227360789,279161651123,1420000,0,0,0,False,7,278226420000
2022-02-11 15:01:17-05:00,3478550,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),447888097956084,880000000,196498540220,196456757761,880000,0,0,0,False,8,195940393500
2022-02-11 15:01:26-05:00,3478551,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),455268197870439,1271068100,279161651123,279220468689,1271068,0,0,0,False,7,278468715000
2022-02-11 15:01:27-05:00,3478552,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),406303141352019,1134588200,279220468689,279272976002,1134588,0,0,0,False,7,278468715000
2022-02-11 15:01:43-05:00,3478553,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),747426762579132,2087000000,279272976002,279176396083,2087000,0,0,0,False,7,278408510000
2022-02-11 15:01:47-05:00,3478554,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),417592951607619,1165933600,279176396083,279230349832,1165933,0,0,0,False,7,278329580000
2022-02-11 15:01:47-05:00,3478555,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),296954332525790,829243600,279230349832,279268726375,829243,0,0,0,False,7,278494280000
2022-02-11 15:01:49-05:00,3478556,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),152820947598897,671000000,439037947144,439113920192,671000,0,0,0,False,11,438390715000
2022-02-11 15:02:18-05:00,3478557,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),425978640491654,1189742400,279268726375,279323791037,1189742,0,0,0,False,7,278606375000
