ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 23:06:07-05:00,3959809,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),501946242040646,1191659828,237382435860,237433285435,1191659,0,0,0,False,7,236678432500
2022-02-21 23:06:08-05:00,3959810,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),377969346684042,606593266,160474409038,160500438957,606593,0,0,0,False,8,160183087000
2022-02-21 23:06:09-05:00,3959811,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),305167880146197,2513243900,823468218164,823653959159,2513243,0,0,0,False,0,822263385000
2022-02-21 23:06:09-05:00,3959812,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),161858307031899,1333232100,823653959159,823752500024,1333232,0,0,0,False,0,822263385000
2022-02-21 23:06:09-05:00,3959813,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6519560148981722,504179915,7732820785,7733864224,504179,0,0,0,False,10,7697817000
2022-02-21 23:06:11-05:00,3959814,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),428648258115979,688045618,160500438957,160529966687,688045,0,0,0,False,8,160155178500
2022-02-21 23:06:12-05:00,3959815,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),70610868027326,280300200,396950985885,396978356714,280300,0,0,0,False,11,395806565000
2022-02-21 23:06:13-05:00,3959816,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),265836393950,982661400,369624991671113,369672881105792,982661,0,0,0,False,1,367335635000000
2022-02-21 23:06:14-05:00,3959817,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1027972482527134,2441284300,237433285435,237537475013,2441284,0,0,0,False,7,236959065500
2022-02-21 23:06:14-05:00,3959818,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),272120012578,1006020600,369672881105792,369721912151149,1006020,0,0,0,False,1,367322410000000
2022-02-21 23:06:14-05:00,3959819,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),63024972654965,250203200,396978356714,397002789420,250203,0,0,0,False,11,395892845000
2022-02-21 23:06:14-05:00,3959820,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2602530144653,660045700,25358552319321,25364833645463,660045,0,0,0,False,2,25293777400000
2022-02-21 23:06:14-05:00,3959821,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),226292815358161,1117119500,493631466078,493690645971,1117119,0,0,0,False,3,492152050000
2022-02-21 23:06:14-05:00,3959822,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),90879960918783,448676667,493690645971,493714415812,448676,0,0,0,False,3,492152050000
2022-02-21 23:06:16-05:00,3959823,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),4459799643915820,373890965,8383205496,8383958735,373890,0,0,0,False,9,8367073900
2022-02-21 23:06:16-05:00,3959824,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3929491371617624,329459976,8383958735,8384622492,329459,0,0,0,False,9,8367073900
2022-02-21 23:06:16-05:00,3959825,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),377899823634262,606691659,160529966687,160556005335,606691,0,0,0,False,8,160148835000
