ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 03:34:52-05:00,5101569,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),612126230790587,1677721600,274042526572,274119447911,1677721,0,0,0,False,7,273430000000
2022-03-07 03:34:52-05:00,5101570,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),47098784329709,185161200,393125853168,393141574631,185161,0,0,0,False,11,392407850000
2022-03-07 03:34:53-05:00,5101571,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219551716878724,1590000000,724141765502,724264130181,1590000,0,0,0,False,4,723342890000
2022-03-07 03:34:53-05:00,5101572,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),82924701375929,326000000,393141574631,393113895193,326000,0,0,0,False,11,392727640000
2022-03-07 03:34:53-05:00,5101573,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129366251296439,937000000,724264130181,724336245528,937000,0,0,0,False,4,723342890000
2022-03-07 03:34:53-05:00,5101574,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),183989889215671,1462179133,794662572536,794749912508,1462179,0,0,0,False,3,797128960000
2022-03-07 03:34:55-05:00,5101575,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),270948289896097,2153535571,794749912508,794878557837,2153535,0,0,0,False,3,797098260000
2022-03-07 03:34:55-05:00,5101576,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),117939658463359,463660400,393113895193,393153263152,463660,0,0,0,False,11,392741660000
2022-03-07 03:34:56-05:00,5101577,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,PositionDirection.Long(),3011701594,758933,25199461916743,25199469115992,758,0,0,0,False,2,25154924700000
2022-03-07 03:34:56-05:00,5101578,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),90972801284837,723142941,794878557837,794921758419,723142,0,0,0,False,3,797271220000
2022-03-07 03:35:03-05:00,5101579,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),239859390910027,392582212,163663306158,163680318821,392582,0,0,0,False,8,163129537000
2022-03-07 03:35:03-05:00,5101580,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),312970738875328,2488105103,794921758419,795070406863,2488105,0,0,0,False,3,797451430000
2022-03-07 03:35:15-05:00,5101581,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1776998258919,66000000,3714107826999,3714149310535,66000,0,0,0,False,5,3712620700000
2022-03-07 03:35:15-05:00,5101582,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),12524803116833,465208200,3714149310535,3714441718335,465208,0,0,0,False,5,3712620700000
2022-03-07 03:35:17-05:00,5101583,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),109994863126153,432468589,393153263152,393189984487,432468,0,0,0,False,11,392553920000
2022-03-07 03:35:17-05:00,5101584,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),144524634424691,1434000000,992047381068,992389427244,1434000,0,0,0,False,12,990972170000
2022-03-07 03:35:17-05:00,5101585,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),34287028431265140,2553000000,7443372787,7448557318,2553000,0,0,0,False,10,7420156300
2022-03-07 03:35:17-05:00,5101586,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),22844761213344881,1702000000,7448557318,7452014675,1702000,0,0,0,False,10,7420156300
2022-03-07 03:35:17-05:00,5101587,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109612974927993,794000000,724336245528,724397357821,794000,0,0,0,False,4,722871820000
2022-03-07 03:35:17-05:00,5101588,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),347995698910501,954000000,274119447911,274163192376,954000,0,0,0,False,7,273120740000
2022-03-07 03:35:17-05:00,5101589,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27861774367275,1035000000,3714441718335,3715092311513,1035000,0,0,0,False,5,3712544100000
2022-03-07 03:35:17-05:00,5101590,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),119790395236529,4452000000,3715092311513,3717891454656,4452000,0,0,0,False,5,3712544100000
2022-03-07 03:35:18-05:00,5101591,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1175624984452022,3224000000,274163192376,274311050650,3224000,0,0,0,False,7,273120740000
2022-03-07 03:35:21-05:00,5101592,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),349713593127,1325000000,378848779041334,378914162385765,1325000,0,0,0,False,1,378572530000000
2022-03-07 03:35:25-05:00,5101593,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139970883058033,1014000000,724397357821,724475406739,1014000,0,0,0,False,4,722581250000
2022-03-07 03:35:25-05:00,5101594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31348317442377048,2536000000,8087239419,8092258102,2536000,0,0,0,False,9,8074903900
2022-03-07 03:35:25-05:00,5101595,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139541755983544,1011000000,724475406739,724553228929,1011000,0,0,0,False,4,722581250000
2022-03-07 03:35:25-05:00,5101596,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),209353530318990,1517000000,724553228929,724670008542,1517000,0,0,0,False,4,722581250000
