ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 20:14:02-04:00,7132161,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),140080911001958,152413800,108812952282,108795284860,152413,0,0,0,False,14,109225000000
2022-04-11 20:14:04-04:00,7132162,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),12089103625096,50178596,415075028908,415070820722,50178,0,0,0,False,11,412586560000
2022-04-11 20:14:04-04:00,7132163,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5906450367637768,788939400,13358223848,13356278194,788939,0,0,0,False,6,13277995900
2022-04-11 20:14:05-04:00,7132164,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),207228643756241,494373700,238574939586,238553792739,494373,0,0,0,False,7,237707112000
2022-04-11 20:14:05-04:00,7132165,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),189691571978466,206352800,108795284860,108771367252,206352,0,0,0,False,14,109225000000
2022-04-11 20:14:05-04:00,7132166,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),256758709918,1015162922,395401342374154,395351130537933,1015162,0,0,0,False,1,393905690000000
2022-04-11 20:14:06-04:00,7132167,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),100570585049363,1001667301,996024946866,995943781046,1001667,0,0,0,False,0,994050100000
2022-04-11 20:14:06-04:00,7132168,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),1288047646486032,9556000000,742232136696,741564055889,9556000,0,0,0,False,4,739125320000
2022-04-11 20:14:06-04:00,7132169,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),116384285442819,1159067400,995943781046,995849865111,1159067,0,0,0,False,0,994050100000
2022-04-11 20:14:07-04:00,7132170,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),13694941685932666,953064500,6960130801,6958358661,953064,0,0,0,False,10,6905917700
2022-04-11 20:14:07-04:00,7132171,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7817026283348921,543897200,6958358661,6957347432,543897,0,0,0,False,10,6905917700
2022-04-11 20:14:07-04:00,7132172,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7590981615073951,528093700,6957347432,6956365657,528093,0,0,0,False,10,6905917700
2022-04-11 20:14:08-04:00,7132173,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,PositionDirection.Short(),1635951188514851,13404866736,819799456019,818986405096,13404866,0,0,0,False,3,819247560000
2022-04-11 20:14:08-04:00,7132174,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),127027273973,502187988,395351130537933,395326292569727,502187,0,0,0,False,1,393788500000000
