ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 06:44:13-05:00,3184641,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,FYwhNxZtNgBDjz1w41gtYH3gDcTjSaNzkMFhApEvYF13,PositionDirection.Long(),10000001671614182,1181761000,11816124142,11819092093,1181761,0,0,0,False,9,11852611600
2022-02-07 06:44:14-05:00,3184642,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),20410180483588,117932925,577810839663,577817598770,117932,0,0,0,False,3,577907045000
2022-02-07 06:44:15-05:00,3184643,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5099992943,21763830,426741768081761,426742942265015,21763,0,0,0,False,1,427577220000000
2022-02-07 06:44:16-05:00,3184644,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),8699866469427,102561290,1178878961873,1178888030554,102561,0,0,0,False,0,1179005919357
2022-02-07 06:44:17-05:00,3184645,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49919942815870,411000000,823299828176,823336673868,411000,0,0,0,False,4,824383640000
2022-02-07 06:44:18-05:00,3184646,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169883717698,725000000,426742942265015,426782057758557,725000,0,0,0,False,1,427580920000000
2022-02-07 06:44:19-05:00,3184647,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),324727188624183,1053000000,324298458244,324245944774,1053000,0,0,0,False,7,324278369368
2022-02-07 06:44:19-05:00,3184648,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),216205569117479,701000000,324245944774,324210988022,701000,0,0,0,False,7,324227460000
2022-02-07 06:44:23-05:00,3184649,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),604635730357929,1960000000,324210988022,324113258745,1960000,0,0,0,False,7,324145670070
2022-02-07 06:44:32-05:00,3184650,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),240053912328751,778000000,324113258745,324074470290,778000,0,0,0,False,7,324042062843
2022-02-07 06:44:32-05:00,3184651,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),364455519333961,1181000000,324074470290,324015594050,1181000,0,0,0,False,7,323983192491
2022-02-07 06:44:37-05:00,3184652,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320026522848365,1849000000,577817598770,577711631318,1849000,0,0,0,False,3,577769402481
2022-02-07 06:44:48-05:00,3184653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),604382936330880,1958000000,324015594050,323917993915,1958000,0,0,0,False,7,323885602116
2022-02-07 06:44:49-05:00,3184654,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),169989278175825,982000000,577711631318,577655356179,982000,0,0,0,False,3,577597590644
2022-02-07 06:44:49-05:00,3184655,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1164521415385556,3771000000,323917993915,323730062863,3771000,0,0,0,False,7,323724760000
2022-02-07 06:44:49-05:00,3184656,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),149922820130240,866000000,577655356179,577605730887,866000,0,0,0,False,3,577547970314
2022-02-07 06:44:55-05:00,3184657,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),89918814330637,1060000000,1178888030554,1178794304845,1060000,0,0,0,False,0,1177746350000
2022-02-07 06:44:55-05:00,3184658,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59978127131094,707000000,1178794304845,1178731793637,707000,0,0,0,False,0,1177746350000
2022-02-07 06:45:02-05:00,3184659,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),269928168451681,1559000000,577605730887,577516399273,1559000,0,0,0,False,3,577545200000
2022-02-07 06:45:09-05:00,3184660,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320020251003656,1848000000,577516399273,577410516738,1848000,0,0,0,False,3,577352775687
2022-02-07 06:45:11-05:00,3184661,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),95368165885537,1124087500,1178731793637,1178632407986,1124087,0,0,0,False,0,1177556065000
2022-02-07 06:45:11-05:00,3184662,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),150014307631093,1768000000,1178632407986,1178476099603,1768000,0,0,0,False,0,1177556065000
2022-02-07 06:45:11-05:00,3184663,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),422008363525100,943000000,223479162664,223431413943,943000,0,0,0,False,8,223528242000
2022-02-07 06:45:11-05:00,3184664,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),540080637511981,3118000000,577410516738,577231890615,3118000,0,0,0,False,3,577268210000
2022-02-07 06:45:11-05:00,3184665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440145454448409,5186000000,1178476099603,1178017666592,5186000,0,0,0,False,0,1177341015000
2022-02-07 06:45:11-05:00,3184666,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),139984018453059,808000000,577231890615,577185605865,808000,0,0,0,False,3,577243324425
2022-02-07 06:45:11-05:00,3184667,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240147244788899,1386000000,577185605865,577106215801,1386000,0,0,0,False,3,577163926422
2022-02-07 06:45:12-05:00,3184668,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),34860239585666,201178601,577106215801,577094692747,201178,0,0,0,False,3,577152402216
2022-02-07 06:45:15-05:00,3184669,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320254113522319,1848000000,577094692747,576988848879,1848000,0,0,0,False,3,576931149995
2022-02-07 06:45:15-05:00,3184670,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22901744325978495,2706000000,11819092093,11812296619,2706000,0,0,0,False,9,11833135300
