ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 11:39:59-04:00,5581825,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),299950162125379,2101240500,700450358802,700609403025,2101240,0,0,0,False,4,701184290000
2022-03-15 11:40:00-04:00,5581826,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),245878026308812,2262241514,919993870309,920139268079,2262241,0,0,0,False,3,923301910000
2022-03-15 11:40:00-04:00,5581827,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59985017596221,420270215,700609403025,700641215711,420270,0,0,0,False,4,701228220000
2022-03-15 11:40:01-04:00,5581828,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),265830868712281,2446223191,920139268079,920296503565,2446223,0,0,0,False,3,923314120000
2022-03-15 11:40:04-04:00,5581829,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),101380223241181,821138195,809928862400,809989045282,821138,0,0,0,False,0,811707670000
2022-03-15 11:40:07-04:00,5581830,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2534054389774,654123400,25810173464056,25816453610643,654123,0,0,0,False,2,25820723300000
2022-03-15 11:40:07-04:00,5581831,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),334583514361197,2344526900,700641215711,700818699776,2344526,0,0,0,False,4,701416140000
2022-03-15 11:40:08-04:00,5581832,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),168003048959676,1360890079,809989045282,810088792597,1360890,0,0,0,False,0,811794120000
2022-03-15 11:40:08-04:00,5581833,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),42113656000539,341163273,810088792597,810113799342,341163,0,0,0,False,0,811908980000
2022-03-15 11:40:09-04:00,5581834,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1184664540497848,10906579011,920296503565,920997707415,10906579,0,0,0,False,3,922910160000
2022-03-15 11:40:09-04:00,5581835,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),172120108192490,1206328500,700818699776,700910029340,1206328,0,0,0,False,4,701575270000
2022-03-15 11:40:10-04:00,5581836,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),34760301161,281598,810113799342,810113819982,281,0,0,0,False,0,811960900000
2022-03-15 11:40:10-04:00,5581837,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29988153836809,210192364,700910029340,700925943339,210192,0,0,0,False,4,701829640000
2022-03-15 11:40:11-04:00,5581838,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),999990974369,69935,6993563052,6993563190,69,0,0,0,False,10,6993122800
2022-03-15 11:40:11-04:00,5581839,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,PositionDirection.Long(),300000000000000,11089310851,3692961865913,3699915304492,11089310,0,0,0,False,5,3703343300000
2022-03-15 11:40:11-04:00,5581840,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),617057644676956,5000000000,810113819982,810480356596,5000000,0,0,0,False,0,811952120000
2022-03-15 11:40:12-04:00,5581841,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599487950865,412962775,25816453610643,25820418801446,412962,0,0,0,False,2,25848955000000
2022-03-15 11:40:13-04:00,5581842,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),19864599309223945,2727915300,13729136065,13735957407,2727915,0,0,0,False,6,13737979100
2022-03-15 11:40:13-04:00,5581843,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),139935716199831,980897701,700925943339,701000211060,980897,0,0,0,False,4,701935310000
