ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 01:33:15-05:00,4135937,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),70075664545874,463962863,662106889324,662069959192,463962,0,0,0,False,4,658891365000
2022-02-24 01:33:15-05:00,4135938,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47014233874627,447510515,951919396786,951804130916,447510,0,0,0,False,12,943071300000
2022-02-24 01:33:16-05:00,4135939,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),103053163284539,836395072,811645819081,811584455350,836395,0,0,0,False,0,811132330000
2022-02-24 01:33:17-05:00,4135940,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),71032299784848,676026523,951804130916,951630019113,676026,0,0,0,False,12,943096300000
2022-02-24 01:33:18-05:00,4135941,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),64049886013253,342474330,534708800047,534689918265,342474,0,0,0,False,3,530192220000
2022-02-24 01:33:18-05:00,4135942,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),70032505665893,463651259,662069959192,662033054891,463651,0,0,0,False,4,659170400000
2022-02-24 01:33:19-05:00,4135943,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),535724807914973,1194313200,222909394183,222958779057,1194313,0,0,0,False,7,221621292500
2022-02-24 01:33:19-05:00,4135944,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Long(),448471810573721,1000000000,222958779057,223000133284,1000000,0,0,0,False,7,221621292500
2022-02-24 01:33:20-05:00,4135945,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),57483384340,201778031,351024539767494,351014956795324,201778,0,0,0,False,1,348228115000000
2022-02-24 01:33:23-05:00,4135946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29168809250734,967000000,3314897936707,3315472163863,967000,0,0,0,False,5,3296021600000
2022-02-24 01:33:23-05:00,4135947,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),60220559915798,488751500,811584455350,811620313261,488751,0,0,0,False,0,811156580000
2022-02-24 01:33:23-05:00,4135948,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),58473220477404,1939000000,3315472163863,3316623737129,1939000,0,0,0,False,5,3296021600000
2022-02-24 01:33:23-05:00,4135949,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),221130594903992,1794595252,811620313261,811488654254,1794595,0,0,0,False,0,811156580000
2022-02-24 01:33:25-05:00,4135950,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7959387221844454,615242841,7729181420,7730371574,615242,0,0,0,False,9,7709077400
2022-02-24 01:33:26-05:00,4135951,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25335391842181688,1959000000,7730371574,7734161763,1959000,0,0,0,False,9,7709077400
2022-02-24 01:33:26-05:00,4135952,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),44030283189485,357294982,811488654254,811462442875,357294,0,0,0,False,0,811156580000
2022-02-24 01:33:26-05:00,4135953,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),175015077195448,1420272796,811462442875,811566637459,1420272,0,0,0,False,0,811156580000
2022-02-24 01:33:26-05:00,4135954,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1042555874422420,2325402300,223000133284,223096313326,2325402,0,0,0,False,7,221966358500
2022-02-24 01:33:30-05:00,4135955,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),615953150163512,5000000000,811566637459,811933502553,5000000,0,0,0,False,0,811717690000
2022-02-24 01:33:30-05:00,4135956,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),521077195751511,3450418800,662033054891,662307715473,3450418,0,0,0,False,4,659539850000
2022-02-24 01:33:30-05:00,4135957,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),966375091884362,2156378200,223096313326,223185520960,2156378,0,0,0,False,7,221966358500
2022-02-24 01:33:34-05:00,4135958,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6329686417715416,814339400,12864413344,12866384317,814339,0,0,0,False,6,12798045700
2022-02-24 01:33:34-05:00,4135959,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),4999758135298535,386708088,7734161763,7734910059,386708,0,0,0,False,9,7709077400
2022-02-24 01:33:34-05:00,4135960,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),555943591092400,4514813200,811933502553,812264839251,4514813,0,0,0,False,0,811717690000
2022-02-24 01:33:35-05:00,4135961,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7499347391833609,536870900,7158367097,7159436131,536870,0,0,0,False,10,7117320500
2022-02-24 01:33:35-05:00,4135962,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),987720382274213,2204899400,223185520960,223276754315,2204899,0,0,0,False,7,221966358500
2022-02-24 01:33:35-05:00,4135963,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),4806540893844,1131387900,23533319905447,23543692542799,1131387,0,0,0,False,2,23388468750000
2022-02-24 01:33:35-05:00,4135964,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),52555941079346,426901664,812264839251,812296172547,426901,0,0,0,False,0,811717690000
2022-02-24 01:33:36-05:00,4135965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),50641568432150597,3919000000,7734910059,7742495526,3919000,0,0,0,False,9,7709077400
2022-02-24 01:33:36-05:00,4135966,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),52547709179683,426851262,812296172547,812327502748,426851,0,0,0,False,0,811717690000
2022-02-24 01:33:36-05:00,4135967,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),10492271178845,348000000,3316623737129,3316830435702,348000,0,0,0,False,5,3301004750000
2022-02-24 01:33:36-05:00,4135968,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),123097497054114,1000000000,812327502748,812400903517,1000000,0,0,0,False,0,811717690000
2022-02-24 01:33:36-05:00,4135969,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),464944438792443,3079932900,662307715473,662552932717,3079932,0,0,0,False,4,661909025000
2022-02-24 01:33:36-05:00,4135970,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),141001096447264,1341565177,951630019113,951284543839,1341565,0,0,0,False,12,947266890000
2022-02-24 01:33:36-05:00,4135971,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),187014643910381,1000000000,534689918265,534745052621,1000000,0,0,0,False,3,530767170000
2022-02-24 01:33:36-05:00,4135972,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7238879396148770,931463645,12866384317,12868638953,931463,0,0,0,False,6,12846221800
2022-02-24 01:33:36-05:00,4135973,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),142974529974670,545000000,381160700991,381212850957,545000,0,0,0,False,11,378980075000
2022-02-24 01:33:36-05:00,4135974,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),512451406891,1799000000,351014956795324,351100400677600,1799000,0,0,0,False,1,349101890000000
2022-02-24 01:33:37-05:00,4135975,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,PositionDirection.Long(),150922268188085,1000000000,662552932717,662632560200,1000000,0,0,0,False,4,661909025000
2022-02-24 01:33:37-05:00,4135976,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),262710357280984,2134467117,812400903517,812557586138,2134467,0,0,0,False,0,812750395000
2022-02-24 01:33:37-05:00,4135977,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),854709521136,201222297,23543692542799,23541847556691,201222,0,0,0,False,2,23440779450000
2022-02-24 01:33:37-05:00,4135978,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),25295724077669991,1959000000,7742495526,7746288686,1959000,0,0,0,False,9,7745514058
2022-02-24 01:33:37-05:00,4135979,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),12306641399713,99999000,812557586138,812564927032,99999,0,0,0,False,0,812750395000
2022-02-24 01:33:37-05:00,4135980,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),18459938234347,150000000,812564927032,812575938545,150000,0,0,0,False,0,812750395000
2022-02-24 01:33:37-05:00,4135981,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15887912989250,527000000,3316830435702,3317143465630,527000,0,0,0,False,5,3301004750000
2022-02-24 01:33:37-05:00,4135982,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4991931133319784,386708088,7746288686,7747037568,386708,0,0,0,False,9,7746262865
2022-02-24 01:33:37-05:00,4135983,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),220839535441832,1794634400,812575938545,812707688596,1794634,0,0,0,False,0,812788959364
