ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 02:06:09-04:00,6649857,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),10002165217064,114266635,1142423083268,1142414899727,114266,0,0,0,False,3,1143437060000
2022-04-04 02:06:17-04:00,6649858,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),96400000000000,1312360750,1361432237813,1361307911013,1312360,0,0,0,False,0,1359750770000
2022-04-04 02:06:18-04:00,6649859,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),732212563631212,122751379,16764276314,16764615458,122751,0,0,0,False,6,16785940600
2022-04-04 02:06:24-04:00,6649860,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2999892426082994,357658731,11921957728,11922812711,357658,0,0,0,False,9,11959131400
2022-04-04 02:06:25-04:00,6649861,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),53532016620129,172894100,322977563983,322968958981,172894,0,0,0,False,7,322746930000
2022-04-04 02:06:32-04:00,6649862,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3165240710219517,377400000,11922812711,11923714919,377400,0,0,0,False,9,11960511100
2022-04-04 02:06:33-04:00,6649863,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),77003527000895,248692724,322968958981,322956581656,248692,0,0,0,False,7,322752760000
2022-04-04 02:06:35-04:00,6649864,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),17082910828969953,2037333600,11923714919,11928585931,2037333,0,0,0,False,9,11960511100
2022-04-04 02:06:36-04:00,6649865,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),71622266904126,163681674,228530509271,228538726600,163681,0,0,0,False,8,229116496000
2022-04-04 02:06:37-04:00,6649866,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,BKLc6i7xgxJjxtyR5BtDn1mzZbX165msR7LmduxCdgK2,PositionDirection.Long(),11986291455270498,1430000000,11928585931,11932005478,1430000,0,0,0,False,9,11960511100
