ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-20 20:22:15-04:00,5816321,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1006403953169,287518000,28570294146061,28567398817795,287518,0,0,0,False,2,28510785000000
2022-03-20 20:22:17-04:00,5816322,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),346139677350338,3137032300,906390931119,906190824272,3137032,0,0,0,False,3,906025460000
2022-03-20 20:22:17-04:00,5816323,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6811798310547410,999010635,14667177737,14664596144,999010,0,0,0,False,6,14615557900
2022-03-20 20:22:17-04:00,5816324,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6702939585179351,982873900,14664596144,14662056473,982873,0,0,0,False,6,14615557900
2022-03-20 20:22:17-04:00,5816325,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110032892720314,975505300,886595298639,886520497466,975505,0,0,0,False,0,885081010000
2022-03-20 20:22:17-04:00,5816326,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),360089914082325,1003521710,278709623978,278663228873,1003521,0,0,0,False,7,277838560000
2022-03-20 20:22:17-04:00,5816327,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),34851911648966,400000000,1147757634740,1147668821795,400000,0,0,0,False,12,1147839460000
2022-03-20 20:22:20-04:00,5816328,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2000798537648,22962490,1147668821795,1147663723483,22962,0,0,0,False,12,1147843270000
2022-03-20 20:22:21-04:00,5816329,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8305251720716484,1217590055,14662056473,14658910619,1217590,0,0,0,False,6,14615410200
2022-03-20 20:22:29-04:00,5816330,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),385303774734505,719810100,186832923206,186799597450,719810,0,0,0,False,8,186400958000
2022-03-20 20:22:33-04:00,5816331,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),332302024596593,620691100,186799597450,186770863090,620691,0,0,0,False,8,186341412000
2022-03-20 20:22:33-04:00,5816332,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112962358640417,1001391095,886520497466,886443714668,1001391,0,0,0,False,0,885015440000
2022-03-20 20:22:36-04:00,5816333,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112972562656571,1001394810,886443714668,886366934910,1001394,0,0,0,False,0,884681340000
2022-03-20 20:22:36-04:00,5816334,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Short(),250000000000000,2215704986,886366934910,886197062394,2215704,0,0,0,False,0,884681340000
2022-03-20 20:22:41-04:00,5816335,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),113005095518499,1001404459,886197062394,886120292579,1001404,0,0,0,False,0,884755440000
2022-03-20 20:22:42-04:00,5816336,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200009258803193,373541726,186770863090,186753571363,373541,0,0,0,False,8,186340019000
2022-03-20 20:23:09-04:00,5816337,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),101577066354690,1165631700,1147663723483,1147404935695,1165631,0,0,0,False,12,1147596290000
2022-03-20 20:23:09-04:00,5816338,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),41312506305662,474000000,1147404935695,1147299708904,474000,0,0,0,False,12,1147596290000
2022-03-20 20:23:17-04:00,5816339,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,PositionDirection.Short(),44535794290744,394633974,886120292579,886090040005,394633,0,0,0,False,0,885110590000
2022-03-20 20:23:41-04:00,5816340,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2498701245803205,366270560,14658910619,14657964361,366270,0,0,0,False,6,14625073100
2022-03-20 20:24:32-04:00,5816341,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Short(),11800000000000,99879440,846439669685,846432211144,99879,0,0,0,False,4,844699420000
2022-03-20 20:24:35-04:00,5816342,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),177013258125224,1498198215,846432211144,846320336478,1498198,0,0,0,False,4,844514800000
2022-03-20 20:24:35-04:00,5816343,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150029553552104,1269659504,846320336478,846225533227,1269659,0,0,0,False,4,844492080000
2022-03-20 20:24:36-04:00,5816344,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40010719494071,338575867,846225533227,846200253257,338575,0,0,0,False,4,844492080000
2022-03-20 20:24:37-04:00,5816345,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),11800000000000,99851190,846200253257,846192797880,99851,0,0,0,False,4,844422850000
2022-03-20 20:24:38-04:00,5816346,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),157055011747240,1328910281,846192797880,846093578084,1328910,0,0,0,False,4,844395390000
2022-03-20 20:24:38-04:00,5816347,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140004530570566,390128520,278663228873,278645193381,390128,0,0,0,False,7,277793070000
2022-03-20 20:24:40-04:00,5816348,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),11800000000000,99838602,846093578084,846086124117,99838,0,0,0,False,4,844370750000
2022-03-20 20:24:43-04:00,5816349,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,PositionDirection.Short(),11800000000000,99837722,846086124117,846078670248,99837,0,0,0,False,4,844310490000
2022-03-20 20:24:44-04:00,5816350,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),285068776133208,2411649473,846078670248,845898626855,2411649,0,0,0,False,4,844310490000
2022-03-20 20:24:47-04:00,5816351,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),177050932548770,1497572439,845898626855,845786834171,1497572,0,0,0,False,4,844312460000
2022-03-20 20:24:49-04:00,5816352,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20013466462038,169270000,845786834171,845774198754,169270,0,0,0,False,4,844027460000
2022-03-20 20:24:55-04:00,5816353,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),410651673046596,1144152545,278645193381,278592303014,1144152,0,0,0,False,7,277756770000
2022-03-20 20:24:55-04:00,5816354,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),457036460123145,1273133917,278592303014,278533456168,1273133,0,0,0,False,7,277756770000
2022-03-20 20:25:08-04:00,5816355,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),2061607892705980,302181703,14657964361,14657183700,302181,0,0,0,False,6,14615839100
2022-03-20 20:25:08-04:00,5816356,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5780739461286507,847230340,14657183700,14654995062,847230,0,0,0,False,6,14615839100
