ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 18:52:14-04:00,6573057,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),42015464066750,564536437,1343666222651,1343613090572,564536,0,0,0,False,0,1339966820000
2022-04-02 18:52:16-04:00,6573058,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),118351424197308,149730400,126522749119,126504033489,149730,0,0,0,False,14,126298000000
2022-04-02 18:52:16-04:00,6573059,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4358658291453496,402026100,9224050815,9223190218,402026,0,0,0,False,10,9190702000
2022-04-02 18:52:21-04:00,6573060,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),10003926778474,134413437,1343613090572,1343600440232,134413,0,0,0,False,0,1339732360000
2022-04-02 18:52:21-04:00,6573061,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),62011084543525,776485878,1252262753467,1252082673557,776485,0,0,0,False,12,1249900000000
2022-04-02 18:52:22-04:00,6573062,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70002964972988,940529163,1343600440232,1343511923860,940529,0,0,0,False,0,1339721730000
2022-04-02 18:52:22-04:00,6573063,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),164025008233197,2203525468,1343511923860,1343304554063,2203525,0,0,0,False,0,1339721230000
2022-04-02 18:52:23-04:00,6573064,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),104028978956537,1397357614,1343304554063,1343173059558,1397357,0,0,0,False,0,1339722080000
2022-04-02 18:52:25-04:00,6573065,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),122078227165655,154422100,126504033489,126484732868,154422,0,0,0,False,14,126298000000
2022-04-02 18:52:26-04:00,6573066,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),118299068464521,149619200,126484732868,126466033947,149619,0,0,0,False,14,126298000000
2022-04-02 18:52:28-04:00,6573067,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16439610695026586,2764000000,16816874437,16809226845,2764000,0,0,0,False,6,16794480800
2022-04-02 18:52:28-04:00,6573068,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39537284204943,50000000,126466033947,126459785418,50000,0,0,0,False,14,126298000000
2022-04-02 18:52:28-04:00,6573069,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),51003016103298,638562163,1252082673557,1251934590140,638562,0,0,0,False,12,1250250000000
2022-04-02 18:52:30-04:00,6573070,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),70025239397704,940529163,1343173059558,1343084557266,940529,0,0,0,False,0,1339218290000
2022-04-02 18:52:33-04:00,6573071,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),109012773312133,1464058634,1343084557266,1342946797488,1464058,0,0,0,False,0,1339218290000
2022-04-02 18:52:33-04:00,6573072,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4732853825740944,436498000,9223190218,9222255875,436498,0,0,0,False,10,9192682300
2022-04-02 18:52:33-04:00,6573073,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),130795981019874,165390800,126459785418,126439117533,165390,0,0,0,False,14,126298000000
2022-04-02 18:52:33-04:00,6573074,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),116004846957268,1340830609,1155888456263,1155791866308,1340830,0,0,0,False,3,1158222190000
2022-04-02 18:52:33-04:00,6573075,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),85009706221653,982505187,1155791866308,1155721091749,982505,0,0,0,False,3,1158222190000
2022-04-02 18:52:34-04:00,6573076,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,PositionDirection.Short(),350108754934213,4701000000,1342946797488,1342504507288,4701000,0,0,0,False,0,1339202330000
2022-04-02 18:52:34-04:00,6573077,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),350224108310111,4701000000,1342504507288,1342062289933,4701000,0,0,0,False,0,1339202330000
