ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 07:04:22-05:00,3338241,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12074937941320742,2362000000,19557652847,19564702063,2362000,0,0,0,False,6,19579069000
2022-02-09 07:04:22-05:00,3338242,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),80305205261048,174978178,217887077821,217895826827,174978,0,0,0,False,8,218003144500
2022-02-09 07:04:22-05:00,3338243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59920452839802,680000000,1134808389362,1134867382439,680000,0,0,0,False,0,1135035970000
2022-02-09 07:04:22-05:00,3338244,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),320795951589637,699057056,217895826827,217930781821,699057,0,0,0,False,8,218003144500
2022-02-09 07:04:22-05:00,3338245,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129875700164796,1474000000,1134867382439,1134995263873,1474000,0,0,0,False,0,1135108763399
2022-02-09 07:04:25-05:00,3338246,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279790992700512,3176000000,1134995263873,1135270832073,3176000,0,0,0,False,0,1135724160000
2022-02-09 07:04:25-05:00,3338247,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4909868059147,15269232,310990305829,310991051553,15269,0,0,0,False,7,311168450000
2022-02-09 07:04:26-05:00,3338248,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),10801668802476,33592312,310991051553,310992692150,33592,0,0,0,False,7,311168450000
2022-02-09 07:04:26-05:00,3338249,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),179990707285827,559782550,310992692150,311020031708,559782,0,0,0,False,7,311168450000
2022-02-09 07:04:26-05:00,3338250,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),341333919286518,1899245568,556365238673,556472056089,1899245,0,0,0,False,3,556527703294
