ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 13:33:06-05:00,5133313,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),100492575971,796874,792968006249,792968053796,796,0,0,0,False,3,794923960000
2022-03-07 13:33:07-05:00,5133314,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),224943799499844,1652917390,734749428009,734877563228,1652917,0,0,0,False,4,734036600000
2022-03-07 13:33:07-05:00,5133315,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9146739540230379,678133183,7413246408,7414620569,678133,0,0,0,False,10,7398416900
2022-03-07 13:33:07-05:00,5133316,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11999168935904,95149917,792968053796,792973731153,95149,0,0,0,False,3,794906920000
2022-03-07 13:33:09-05:00,5133317,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),65380041597400,2441000000,3732786231907,3734324501448,2441000,0,0,0,False,5,3728416100000
2022-03-07 13:33:17-05:00,5133318,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),94999991683,753325,792973731153,792973776102,753,0,0,0,False,3,794529210000
2022-03-07 13:33:17-05:00,5133319,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),999999605691,7929737,792973776102,792974249250,7929,0,0,0,False,3,794529210000
2022-03-07 13:33:23-05:00,5133320,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),44513860,353,792974249250,792974249271,0,0,0,0,False,3,795060010000
2022-03-07 13:33:30-05:00,5133321,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),53003710039,201987516,381086842850633,381076846689960,201987,0,0,0,False,1,380441290000000
2022-03-07 13:33:33-05:00,5133322,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),2999997227839,23789227,792974249271,792975668719,23789,0,0,0,False,3,794962090000
2022-03-07 13:33:36-05:00,5133323,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),25199954870073,199831013,792975668719,792987592214,199831,0,0,0,False,3,794945470000
2022-03-07 13:33:41-05:00,5133324,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),37706074,299,792987592214,792987592197,0,0,0,0,False,3,794790780000
2022-03-07 13:33:42-05:00,5133325,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),10693926504998035,793000000,7414620569,7416227656,793000,0,0,0,False,10,7398925400
2022-03-07 13:33:42-05:00,5133326,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),9164162405048831,679698267,7416227656,7417605265,679698,0,0,0,False,10,7398925400
2022-03-07 13:33:42-05:00,5133327,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),11067020807471233,821000000,7417605265,7419269435,821000,0,0,0,False,10,7399101700
2022-03-07 13:33:42-05:00,5133328,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),633253804578765,4654782700,734877563228,735238465007,4654782,0,0,0,False,4,734206270000
2022-03-07 13:33:43-05:00,5133329,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),44392715720479,1658000000,3734324501448,3735369520719,1658000,0,0,0,False,5,3730125800000
2022-03-07 13:33:43-05:00,5133330,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),181902732739056,722000000,396884625129,396946222050,722000,0,0,0,False,11,395813860000
2022-03-07 13:33:44-05:00,5133331,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89910722625467,713000000,792987592197,793030136136,713000,0,0,0,False,3,795036660000
2022-03-07 13:33:44-05:00,5133332,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),300956826738169,2386892652,793030136136,793172567747,2386892,0,0,0,False,3,795036660000
2022-03-07 13:33:44-05:00,5133333,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11997158529499,95158511,793172567747,793178246349,95158,0,0,0,False,3,795036660000
2022-03-07 13:33:44-05:00,5133334,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),212935272031864,1689063571,793178246349,793279044912,1689063,0,0,0,False,3,795036660000
2022-03-07 13:33:46-05:00,5133335,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),199991275976147,331679575,165839787611,165854256237,331679,0,0,0,False,8,165530550000
2022-03-07 13:33:50-05:00,5133336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109919883091547,872000000,793279044912,793331085927,872000,0,0,0,False,3,795658840000
2022-03-07 13:33:50-05:00,5133337,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),168980392603561,1340641585,793331085927,793411098829,1340641,0,0,0,False,3,795658840000
2022-03-07 13:34:00-05:00,5133338,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),25200000062982,199941101,793411098829,793423032169,199941,0,0,0,False,3,795395180000
2022-03-07 13:34:08-05:00,5133339,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),571007959022653,4531280800,793423032169,793693502441,4531280,0,0,0,False,3,795594550000
2022-03-07 13:34:09-05:00,5133340,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),551422916244381,4377328300,793693502441,793954827123,4377328,0,0,0,False,3,795832960000
2022-03-07 13:34:09-05:00,5133341,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),212843806788148,1689991058,793954827123,794055730396,1689991,0,0,0,False,3,795832960000
2022-03-07 13:34:09-05:00,5133342,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),131889629940068,1047318402,794055730396,794118265220,1047318,0,0,0,False,3,795832960000
2022-03-07 13:34:09-05:00,5133343,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),11989451239692,95210763,794118265220,794123950326,95210,0,0,0,False,3,795832960000
2022-03-07 13:34:38-05:00,5133344,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),263042353094,1002328265,381076846689960,381027244403501,1002328,0,0,0,False,1,380311850000000
2022-03-07 13:34:38-05:00,5133345,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),120581798784010,1002733700,831616883997,831542417185,1002733,0,0,0,False,0,829978880000
2022-03-07 13:34:38-05:00,5133346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109936068940620,873000000,794123950326,794071823604,873000,0,0,0,False,3,795353020000
2022-03-07 13:34:38-05:00,5133347,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),142396687532359,236163632,165854256237,165843954171,236163,0,0,0,False,8,165313078000
2022-03-07 13:34:38-05:00,5133348,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),779679817044,197596178,25344186394775,25342306654347,197596,0,0,0,False,2,25306417700000
2022-03-07 13:34:38-05:00,5133349,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),77039527918649,219421239,284821565349,284811310042,219421,0,0,0,False,7,284224080000
2022-03-07 13:34:39-05:00,5133350,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),299999731621839,2382000000,794071823604,793929603380,2382000,0,0,0,False,3,794965560000
2022-03-07 13:34:39-05:00,5133351,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),349874035317,1333000000,381027244403501,380961283144283,1333000,0,0,0,False,1,380044860000000
2022-03-07 13:34:41-05:00,5133352,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3954648473958,1002010665,25342306654347,25332775559460,1002010,0,0,0,False,2,25283949100000
2022-03-07 13:34:45-05:00,5133353,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59956010884255,476000000,793929603380,793901184745,476000,0,0,0,False,3,794479500000
2022-03-07 13:34:46-05:00,5133354,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,PositionDirection.Long(),234550080716,1862097,793901184745,793901295917,1862,0,0,0,False,3,794259070000
2022-03-07 13:34:46-05:00,5133355,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),591350362470825,1684000000,284811310042,284732609417,1684000,0,0,0,False,7,283700150000
