ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 19:19:06-05:00,3367937,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609692557,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1132475950000
2022-02-09 19:19:07-05:00,3367938,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,FjH21pRkY2PHQLookf9ANjDmQtLXo3SKt5af6eCh5gJw,PositionDirection.Long(),2500549777599,806025807,32229466918876,32238421062798,806025,0,0,0,False,2,32225082500000
2022-02-09 19:19:07-05:00,3367939,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1445240140761,465885200,32238421062798,32233245390568,465885,0,0,0,False,2,32220852500000
2022-02-09 19:19:07-05:00,3367940,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),643183742442871,3654300266,568261909371,568054227338,3654300,0,0,0,False,3,568111032760
2022-02-09 19:19:08-05:00,3367941,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),308533496462745,36573061,11853792053,11853884046,36573,0,0,0,False,9,11855069434
2022-02-09 19:19:09-05:00,3367942,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),326409359903688,997001246,305469182981,305420927157,997001,0,0,0,False,7,305007440000
2022-02-09 19:19:09-05:00,3367943,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),491738774188745,1501694424,305420927157,305348250891,1501694,0,0,0,False,7,305007440000
2022-02-09 19:19:09-05:00,3367944,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3860196867972,1244000000,32233245390568,32219427420516,1244000,0,0,0,False,2,32216205477774
2022-02-09 19:19:09-05:00,3367945,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),10924914642712161,2191329302,20061402305,20054779898,2191329,0,0,0,False,6,20056785375
2022-02-09 19:19:11-05:00,3367946,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1131765615000
2022-02-09 19:19:11-05:00,3367947,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),111681474363,493604300,441988576392194,441961609697108,493604,0,0,0,False,1,441292310000000
2022-02-09 19:19:13-05:00,3367948,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),31926378543,141101106,441961609697108,441953901182676,141101,0,0,0,False,1,441303405000000
2022-02-09 19:19:16-05:00,3367949,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),4411609743941,50000000,1133375332864,1133370997938,50000,0,0,0,False,0,1132055845000
2022-02-09 19:19:16-05:00,3367950,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Long(),4411609743941,50000000,1133370997938,1133375332864,50000,0,0,0,False,0,1132055845000
2022-02-09 19:07:27-05:00,3366927,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),4517183101982,190870600,4225498188406,4225370227273,190870,0,0,0,False,5,4221640550000
2022-02-09 19:07:27-05:00,3366928,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8405619548469046,869000000,10339413576,10337230181,869000,0,0,0,False,10,10338263904
2022-02-09 19:07:28-05:00,3366929,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),145731070947780,448960188,308085356901,308063533464,448960,0,0,0,False,7,307342250000
2022-02-09 19:07:28-05:00,3366930,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),147751693040884,455152742,308063533464,308041409803,455152,0,0,0,False,7,307342250000
2022-02-09 19:07:28-05:00,3366931,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),263539462614344,576577687,218796740450,218767852371,576577,0,0,0,False,8,218745975586
2022-02-09 19:07:28-05:00,3366932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1348697291936,437000000,32404070657999,32399203411806,437000,0,0,0,False,2,32405901000000
2022-02-09 19:07:29-05:00,3366933,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),166971818836,740411400,443455208170883,443414691108624,740411,0,0,0,False,1,442910040000000
2022-02-09 19:07:29-05:00,3366934,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1870968355314250,377218668,20162252291,20161109360,377218,0,0,0,False,6,20160636900
2022-02-09 19:07:29-05:00,3366935,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),200859635579,890592189,443414691108624,443365958250838,890592,0,0,0,False,1,442938670000000
2022-02-09 19:07:29-05:00,3366936,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),20909519388776,64409651,308041409803,308038279100,64409,0,0,0,False,7,307252790000
2022-02-09 19:07:29-05:00,3366937,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),123480277452074,1105711274,895507463941,895404086725,1105711,0,0,0,False,4,895263040000
2022-02-09 19:07:29-05:00,3366938,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),175875412372159,2002889548,1138898606939,1138724543260,2002889,0,0,0,False,0,1136884490000
2022-02-09 19:07:29-05:00,3366939,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),32463753939462,100000000,308038279100,308033418520,100000,0,0,0,False,7,307252790000
2022-02-09 19:07:29-05:00,3366940,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),3471035648222168,699762497,20161109360,20158989243,699762,0,0,0,False,6,20161005141
2022-02-09 19:07:29-05:00,3366941,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),12806162058362,39447136,308033418520,308031501171,39447,0,0,0,False,7,307252790000
2022-02-09 19:07:29-05:00,3366942,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),620651560538085,125115905,20158989243,20158610183,125115,0,0,0,False,6,20160345100
