ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 18:13:02-04:00,6199297,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,PositionDirection.Short(),100000000000000,146257229,146267058484,146247402163,146257,0,0,0,False,14,148200000000
2022-03-28 18:13:03-04:00,6199298,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1022372664410883,3131000000,306324287850,306172545266,3131000,0,0,0,False,7,306043210000
2022-03-28 18:13:06-04:00,6199299,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),24000192034504,237899819,991249249802,991233379216,237899,0,0,0,False,3,991454980000
2022-03-28 18:13:06-04:00,6199300,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),60192711883346,596638273,991233379216,991193577311,596638,0,0,0,False,3,991454980000
2022-03-28 18:13:06-04:00,6199301,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),320882057069,3180562,991193577311,991193365137,3180,0,0,0,False,3,991454980000
2022-03-28 18:13:07-04:00,6199302,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),1710564315,16955,991193365137,991193364006,16,0,0,0,False,3,991454980000
2022-03-28 18:13:07-04:00,6199303,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),9180852,91,991193364006,991193364000,0,0,0,0,False,3,991454980000
2022-03-28 18:13:14-04:00,6199304,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),15037008918597,149045087,991193364000,991183421286,149045,0,0,0,False,3,991409940000
2022-03-28 18:13:16-04:00,6199305,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),399999970452147,584832373,146247402163,146168816496,584832,0,0,0,False,14,145776000000
2022-03-28 18:13:36-04:00,6199306,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),259427071045876,2400427622,925374028374,925186612655,2400427,0,0,0,False,4,925037260000
2022-03-28 18:13:36-04:00,6199307,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),90869647384490,1001411998,1102074152670,1101988540602,1001411,0,0,0,False,0,1100399690000
2022-03-28 18:13:37-04:00,6199308,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),510886303332939,1564000000,306172545266,306096760751,1564000,0,0,0,False,7,305893700000
2022-03-28 18:13:37-04:00,6199309,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),2215736898875557,6778660152,306096760751,305768405327,6778660,0,0,0,False,7,305893700000
2022-03-28 18:13:37-04:00,6199310,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3006464439697396,359720500,11965331935,11964470491,359720,0,0,0,False,9,11958865200
2022-03-28 18:13:37-04:00,6199311,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),330462607312660,1010369399,305768405327,305719478551,1010369,0,0,0,False,7,305893700000
2022-03-28 18:13:38-04:00,6199312,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189052236530573,1748956913,925186612655,925050073097,1748956,0,0,0,False,4,924723340000
2022-03-28 18:13:38-04:00,6199313,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1800300000000000,5501469808,305719478551,305453140540,5501469,0,0,0,False,7,305893700000
2022-03-28 18:13:38-04:00,6199314,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1024633726576313,3129000000,305453140540,305301710684,3129000,0,0,0,False,7,305714250000
2022-03-28 18:13:38-04:00,6199315,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3250130730445787,388845800,11964470491,11963539335,388845,0,0,0,False,9,11958229300
2022-03-28 18:13:39-04:00,6199316,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),330967783996428,1010369399,305301710684,305252821263,1010369,0,0,0,False,7,305714250000
2022-03-28 18:13:39-04:00,6199317,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),397231315265796,1212443279,305252821263,305194159124,1212443,0,0,0,False,7,305647420000
2022-03-28 18:13:40-04:00,6199318,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),210683951422424,642962345,305194159124,305163052702,642962,0,0,0,False,7,305647420000
2022-03-28 18:13:40-04:00,6199319,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),83511908059130008,9981000000,11963539335,11939650560,9981000,0,0,0,False,9,11950070400
2022-03-28 18:13:40-04:00,6199320,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),41814420908973516,4990000000,11939650560,11927716321,4990000,0,0,0,False,9,11950070400
2022-03-28 18:13:44-04:00,6199321,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),20755801433212,192000000,925050073097,925035084436,192000,0,0,0,False,4,924100000000
2022-03-28 18:13:45-04:00,6199322,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14017354881358161,1310000000,9347011599,9344104191,1310000,0,0,0,False,10,9334991200
2022-03-28 18:13:48-04:00,6199323,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),5015317399946167,598176966,11927716321,11926286102,598176,0,0,0,False,9,11939786700
2022-03-28 18:13:51-04:00,6199324,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20007483873042,185074800,925035084436,925020636513,185074,0,0,0,False,4,923967670000
2022-03-28 18:13:51-04:00,6199325,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),997927333003694,3044570579,305163052702,305015778358,3044570,0,0,0,False,7,305103690000
2022-03-28 18:13:53-04:00,6199326,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),485876125883317,1481824730,305015778358,304944111237,1481824,0,0,0,False,7,305275120000
2022-03-28 18:13:58-04:00,6199327,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),90875979961475,1001403986,1101988540602,1101902932545,1001403,0,0,0,False,0,1099850000000
2022-03-28 18:13:58-04:00,6199328,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),511178029250906,1559000000,304944111237,305019511102,1559000,0,0,0,False,7,305166660000
2022-03-28 18:14:00-04:00,6199329,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),399999970434483,584518157,146168816496,146090294153,584518,0,0,0,False,14,145965000000
2022-03-28 18:14:01-04:00,6199330,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),655239725664084,1998292357,305019511102,304922866875,1998292,0,0,0,False,7,305200260000
2022-03-28 18:14:01-04:00,6199331,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),209014570603842,2071573350,991183421286,991045232963,2071573,0,0,0,False,3,991260920000
2022-03-28 18:14:01-04:00,6199332,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),393846487556808,3902684195,991045232963,990784923006,3902684,0,0,0,False,3,991260920000
2022-03-28 18:14:11-04:00,6199333,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),270214618696963,824000000,304922866875,304962716467,824000,0,0,0,False,7,305279710000
2022-03-28 18:14:13-04:00,6199334,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3527303948372256,420694100,11926286102,11927291957,420694,0,0,0,False,9,11949920700
2022-03-28 18:14:13-04:00,6199335,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3427734034986316,408852600,11927291957,11928269540,408852,0,0,0,False,9,11949927900
2022-03-28 18:14:15-04:00,6199336,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Long(),25034961077274775,2987131698,11928269540,11935413105,2987131,0,0,0,False,9,11950593800
2022-03-28 18:14:20-04:00,6199337,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14919317977130088,1781000000,11935413105,11939673289,1781000,0,0,0,False,9,11952010100
2022-03-28 18:14:21-04:00,6199338,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),510819017213647,1558000000,304962716467,305038070263,1558000,0,0,0,False,7,305293920000
2022-03-28 18:14:22-04:00,6199339,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),236800000000000,722371520,305038070263,305073011442,722371,0,0,0,False,7,305299170000
2022-03-28 18:14:22-04:00,6199340,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),263887711022956,805101571,305073011442,305111956640,805101,0,0,0,False,7,305299170000
2022-03-28 18:14:22-04:00,6199341,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),1652300000000000,5043380429,305111956640,305355976758,5043380,0,0,0,False,7,305299780000
2022-03-28 18:14:23-04:00,6199342,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),329548720619914,1006376964,305355976758,305404681214,1006376,0,0,0,False,7,305300000000
2022-03-28 18:14:23-04:00,6199343,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1020361033923315,3117000000,305404681214,305555555684,3117000,0,0,0,False,7,305300000000
2022-03-28 18:14:23-04:00,6199344,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),239876980470713,733000000,305555555684,305591041039,733000,0,0,0,False,7,305300000000
2022-03-28 18:14:25-04:00,6199345,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),11218641396410610,1339648895,11939673289,11942878254,1339648,0,0,0,False,9,11960498000
2022-03-28 18:14:26-04:00,6199346,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Long(),1480000000200,500328897,33803336318020,33808676991846,500328,0,0,0,False,2,33772356000000
2022-03-28 18:14:53-04:00,6199347,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),240999993587304,352134594,146090294153,146137596288,352134,0,0,0,False,14,146074000000
2022-03-28 18:14:55-04:00,6199348,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),2884978176461,8816241,305591041039,305591467856,8816,0,0,0,False,7,305650000000
2022-03-28 18:15:00-04:00,6199349,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50403719028913,499400843,990784923006,990818231253,499400,0,0,0,False,3,992315570000
2022-03-28 18:15:02-04:00,6199350,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),40101470559683,397337995,990818231253,990844732673,397337,0,0,0,False,3,992246370000
2022-03-28 18:15:04-04:00,6199351,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),158999998055533,232383594,146137596288,146168816500,232383,0,0,0,False,14,146163000000
2022-03-28 18:15:16-04:00,6199352,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),108999999253759,159335676,146168816500,146190224816,159335,0,0,0,False,14,146163000000
2022-03-28 18:15:22-04:00,6199353,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),61079794777794,793000000,1298208047171,1298395313882,793000,0,0,0,False,12,1299151480000
2022-03-28 18:15:22-04:00,6199354,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),500000000000000,731196742,146190224816,146288488398,731196,0,0,0,False,14,146501000000
2022-03-28 18:15:28-04:00,6199355,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),224848870826697,328977726,146288488398,146332709606,328977,0,0,0,False,14,146501000000
2022-03-28 18:15:32-04:00,6199356,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),34000451176969,314507016,925020636513,924996084681,314507,0,0,0,False,4,924419770000
2022-03-28 18:15:33-04:00,6199357,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),65999999322557,96583872,146332709606,146345693685,96583,0,0,0,False,14,146501000000
2022-03-28 18:15:34-04:00,6199358,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),500000000000000,731974479,146345693685,146444114085,731974,0,0,0,False,14,146501000000
2022-03-28 18:15:36-04:00,6199359,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50299999999283,498403261,990844732673,990877975387,498403,0,0,0,False,3,993395990000
2022-03-28 18:15:36-04:00,6199360,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),11601872206770958,1972097650,17000841815,16995355358,1972097,0,0,0,False,6,16984445900
2022-03-28 18:15:43-04:00,6199361,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),6938826541609,64183700,924996084681,924991074252,64183,0,0,0,False,4,923635850000
2022-03-28 18:15:43-04:00,6199362,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),82861991324451,766441235,924991074252,924931243929,766441,0,0,0,False,4,923635850000
2022-03-28 18:15:43-04:00,6199363,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),596000000000000,5511308159,924931243929,924501074392,5511308,0,0,0,False,4,923635850000
2022-03-28 18:15:43-04:00,6199364,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189115152067488,1748242600,924501074392,924364641175,1748242,0,0,0,False,4,923635850000
2022-03-28 18:15:43-04:00,6199365,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),710682025194901,6567472201,924364641175,923852204222,6567472,0,0,0,False,4,923635850000
2022-03-28 18:15:44-04:00,6199366,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),4179446946684176,499171218,11942878254,11944072578,499171,0,0,0,False,9,11963286700
2022-03-28 18:15:49-04:00,6199367,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,PositionDirection.Short(),999999994613569,5252616407,525509471489,525013932579,5252616,0,0,0,False,11,526284630000
2022-03-28 18:15:53-04:00,6199368,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),65369716531640,343210700,525013932579,525046304401,343210,0,0,0,False,11,526230430000
2022-03-28 18:15:53-04:00,6199369,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4175793160867,38578220,923852204222,923855213931,38578,0,0,0,False,4,923944860000
2022-03-28 18:15:55-04:00,6199370,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3459536894150802,413226700,11944072578,11945061314,413226,0,0,0,False,9,11964737000
2022-03-28 18:15:55-04:00,6199371,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4084035650424322,487864400,11945061314,11946228690,487864,0,0,0,False,9,11963952900
2022-03-28 18:15:57-04:00,6199372,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),26753017804872001,3197000000,11946228690,11953879978,3197000,0,0,0,False,9,11964196700
2022-03-28 18:15:57-04:00,6199373,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),65542059766133,344136800,525046304401,525078764576,344136,0,0,0,False,11,526132410000
2022-03-28 18:15:57-04:00,6199374,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),1033352999678391,5428562800,525078764576,525590938165,5428562,0,0,0,False,11,526132410000
2022-03-28 18:15:58-04:00,6199375,HCDFVikyKGu5sBCobAo2gKX6syJbtsQ7QBuxvs4QX6ni,FbpP4HVgkjjzogfJn8NNSk7yAeVYgafNf12kqVKkmJrw,PositionDirection.Long(),122104870085633,1209959536,990877975387,990958680106,1209959,0,0,0,False,3,993365290000
2022-03-28 18:16:07-04:00,6199376,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),90859023578204,1001139365,1101902932545,1101817350433,1001139,0,0,0,False,0,1100417660000
2022-03-28 18:16:07-04:00,6199377,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),725872436703025,2218594056,305591467856,305698885123,2218594,0,0,0,False,7,305750000000
2022-03-28 18:16:08-04:00,6199378,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),7999318963300530,711791272,8897390912,8898905943,711791,0,0,0,False,13,8918011300
2022-03-28 18:16:09-04:00,6199379,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6550910378979724,583000000,8898905943,8900146941,583000,0,0,0,False,13,8918011300
2022-03-28 18:16:13-04:00,6199380,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Long(),28189821485002238,2509688544,8900146941,8905490157,2509688,0,0,0,False,13,8918011300
2022-03-28 18:16:17-04:00,6199381,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),189013935007666,1746086354,923855213931,923718996589,1746086,0,0,0,False,4,922781560000
2022-03-28 18:16:28-04:00,6199382,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),50299999999167,498460578,990958680106,990991928555,498460,0,0,0,False,3,992049430000
2022-03-28 18:16:28-04:00,6199383,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),453883756891748,5000000000,1101817350433,1101389976617,5000000,0,0,0,False,0,1099131160000
