ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 08:51:25-05:00,4176897,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),37971962960614,203824671,536771126429,536782385789,203824,0,0,0,False,3,536645885000
2022-02-24 08:51:26-05:00,4176898,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16987199204382,91184721,536782385789,536787422910,91184,0,0,0,False,3,536723800000
2022-02-24 08:51:26-05:00,4176899,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89897427414977,607000000,675189587123,675238379172,607000,0,0,0,False,4,675170855335
2022-02-24 08:51:28-05:00,4176900,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),233867316256248,1579310324,675238379172,675365336010,1579310,0,0,0,False,4,675297799477
2022-02-24 08:51:28-05:00,4176901,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),350718551741183,2368965487,675365336010,675555793643,2368965,0,0,0,False,4,675488238064
2022-02-24 08:51:29-05:00,4176902,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),23757406861980,35472764,149311706443,149313174685,35472,0,0,0,False,8,149298243368
2022-02-24 08:51:31-05:00,4176903,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,DuxqfC63anTjJWpCBis7X9E5riJrtM2fZZkHmRyAiRwT,PositionDirection.Long(),6164468006411,49999269,811086312280,811089979382,49999,0,0,0,False,0,811008870385
2022-02-24 08:51:31-05:00,4176904,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124940779605558,670689536,536787422910,536824473088,670689,0,0,0,False,3,536770790641
2022-02-24 08:51:31-05:00,4176905,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),93949785830919,504358531,536824473088,536852335664,504358,0,0,0,False,3,536798650431
2022-02-24 08:51:31-05:00,4176906,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),360761839851085,1936951381,536852335664,536959346534,1936951,0,0,0,False,3,536905650600
2022-02-24 08:51:31-05:00,4176907,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),6878925156418427,899000000,13067805719,13069998740,899000,0,0,0,False,6,13070891100
2022-02-24 08:51:31-05:00,4176908,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),223816075836929,1201875649,536959346534,537025751992,1201875,0,0,0,False,3,536972049417
2022-02-24 08:51:31-05:00,4176909,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),314732503502124,2126462716,675555793643,675726777658,2126462,0,0,0,False,4,675659204981
2022-02-24 08:51:31-05:00,4176910,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),1998233052361,10731032,537025751992,537026344916,10731,0,0,0,False,3,536972642282
2022-02-24 08:51:31-05:00,4176911,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7727974455794582,1010141382,13069998740,13072463098,1010141,0,0,0,False,6,13071155852
2022-02-24 08:51:31-05:00,4176912,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1289376041324,309054200,23967854022125,23970713260705,309054,0,0,0,False,2,23981377200000
2022-02-24 08:51:31-05:00,4176913,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),18991447391956,101989610,537026344916,537031980189,101989,0,0,0,False,3,536978276991
2022-02-24 08:51:32-05:00,4176914,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),221782259870245,1799000000,811089979382,811221929130,1799000,0,0,0,False,0,811140806938
2022-02-24 08:51:32-05:00,4176915,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),246729631952295,961000000,389448696550,389541649471,961000,0,0,0,False,11,389580603635
2022-02-24 08:51:32-05:00,4176916,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),1427449504558724,2132000000,149313174685,149401432906,2132000,0,0,0,False,8,149386492763
2022-02-24 08:51:32-05:00,4176917,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),54464841541769,1837000000,3372267935774,3373368230369,1837000,0,0,0,False,5,3373030893546
2022-02-24 08:51:32-05:00,4176918,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1935522111216,464000000,23970713260705,23975006312426,464000,0,0,0,False,2,23977403813057
2022-02-24 08:51:32-05:00,4176919,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),29893379814134,202000000,675726777658,675743021143,202000,0,0,0,False,4,675675446841
2022-02-24 08:51:32-05:00,4176920,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89823802686601,607000000,675743021143,675791833184,607000,0,0,0,False,4,675724254001
2022-02-24 08:51:32-05:00,4176921,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),256744461771775,1735237238,675791833184,675931382399,1735237,0,0,0,False,4,675863789261
2022-02-24 08:51:32-05:00,4176922,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),333307136684560,498000000,149401432906,149422052326,498000,0,0,0,False,8,149407110121
2022-02-24 08:51:32-05:00,4176923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),224749003191376,1519286353,675931382399,676053576494,1519286,0,0,0,False,4,675985971137
2022-02-24 08:51:32-05:00,4176924,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239634666795818,1287000000,537031980189,537103093862,1287000,0,0,0,False,3,537049383553
2022-02-24 08:51:32-05:00,4176925,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),314580364152215,2127000894,676053576494,676224666781,2127000,0,0,0,False,4,676157044315
2022-02-24 08:51:32-05:00,4176926,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),143909644762165,772973888,537103093862,537145807090,772973,0,0,0,False,3,537092092510
2022-02-24 08:51:32-05:00,4176927,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),312764135879174,1680144633,537145807090,537238654894,1680144,0,0,0,False,3,537184931029
2022-02-24 08:51:32-05:00,4176928,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),279560176152104,1890667461,676224666781,676376765208,1890667,0,0,0,False,4,676255675000
