ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 20:29:06-04:00,7199745,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,PositionDirection.Long(),12900000000000,99298883,769755245118,769762316469,99298,0,0,0,False,4,771168180000
2022-04-12 20:29:07-04:00,7199746,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),29981662038141,230790000,769762316469,769778751797,230790,0,0,0,False,4,771168180000
2022-04-12 20:29:08-04:00,7199747,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),146296561145107,242131100,165515207234,165498862269,242131,0,0,0,False,16,165432321000
2022-04-12 20:29:12-04:00,7199748,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),92688853964249,153394200,165498862269,165488507871,153394,0,0,0,False,16,165424545000
2022-04-12 20:29:12-04:00,7199749,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,PositionDirection.Long(),9200000000000,70819878,769778751797,769783795152,70819,0,0,0,False,4,771296550000
2022-04-12 20:29:20-04:00,7199750,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),95085998884541,112562800,118386799466,118373189399,112562,0,0,0,False,14,118428000000
2022-04-12 20:29:20-04:00,7199751,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),240658075440351,284833200,118373189399,118338753462,284833,0,0,0,False,14,118428000000
2022-04-12 20:29:21-04:00,7199752,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),931000000000000,1101114151,118338753462,118205677410,1101114,0,0,0,False,14,118428000000
2022-04-12 20:29:28-04:00,7199753,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),139011672464414,164305891,118205677410,118185826506,164305,0,0,0,False,14,118428000000
2022-04-12 20:29:28-04:00,7199754,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),169045645202616,199767594,118185826506,118161693480,199767,0,0,0,False,14,118428000000
2022-04-12 20:29:31-04:00,7199755,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),30057696990123,35516039,118161693480,118157403205,35516,0,0,0,False,14,118428000000
2022-04-12 20:29:36-04:00,7199756,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),62382589493708,103233843,165488507871,165481539574,103233,0,0,0,False,16,165400517000
2022-04-12 20:29:38-04:00,7199757,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,PositionDirection.Long(),12900000000000,99302566,769783795152,769790866897,99302,0,0,0,False,4,770990660000
2022-04-12 20:29:38-04:00,7199758,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),92431319998555,152952000,165481539574,165471215566,152952,0,0,0,False,16,165400517000
2022-04-12 20:29:41-04:00,7199759,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),180443094355780,298563200,165471215566,165451063969,298563,0,0,0,False,16,165335181000
2022-04-12 20:29:44-04:00,7199760,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),75514801328193,186947100,247567592698,247559446602,186947,0,0,0,False,7,247303642000
2022-04-12 20:29:47-04:00,7199761,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),249423388873,1000864061,401296070910556,401246198641273,1000864,0,0,0,False,1,400875820000000
2022-04-12 20:29:50-04:00,7199762,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),114497855068783,189430600,165451063969,165438278940,189430,0,0,0,False,16,165352384000
2022-04-12 20:29:51-04:00,7199763,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),91258595182561,150972000,165438278940,165428089908,150972,0,0,0,False,16,165352384000
2022-04-12 20:29:52-04:00,7199764,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),279837375336178,462885915,165428089908,165396851904,462885,0,0,0,False,16,165352384000
2022-04-12 20:29:55-04:00,7199765,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),174852760319692,289183900,165396851904,165377337733,289183,0,0,0,False,16,165333673000
2022-04-12 20:29:59-04:00,7199766,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),71874831229303,118861800,165377337733,165369317255,118861,0,0,0,False,16,165255758000
2022-04-12 20:05:50-04:00,7198743,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5851421161349384,80917071,1382918746,1382804958,80917,0,0,0,False,15,1376960000
2022-04-12 20:05:51-04:00,7198744,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),471905302276301,776947200,164614336634,164666646671,776947,0,0,0,False,16,165240113000
2022-04-12 20:05:52-04:00,7198745,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Long(),199797454465219,329021900,164666646671,164688801450,329021,0,0,0,False,16,165240113000
2022-04-12 20:05:52-04:00,7198746,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),74928261551400,123401569,164688801450,164697111112,123401,0,0,0,False,16,165240113000
2022-04-12 20:05:53-04:00,7198747,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),69929527867773,115174624,164697111112,164704866975,115174,0,0,0,False,16,165240113000
2022-04-12 20:05:54-04:00,7198748,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),201773402762470,332353194,164704866975,164727248672,332353,0,0,0,False,16,165240113000
2022-04-12 20:05:54-04:00,7198749,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),1028076959074180,10611111300,1032569739841,1031694449924,10611111,0,0,0,False,0,1030604690000
2022-04-12 20:05:54-04:00,7198750,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),5221318066651746,497100129,9521117962,9520056064,497100,0,0,0,False,9,9515492400
2022-04-12 20:05:54-04:00,7198751,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),72331808403848,119153100,164727248672,164735273182,119153,0,0,0,False,16,165240113000
2022-04-12 20:05:54-04:00,7198752,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Short(),19988298541184,206216467,1031694449924,1031677443206,206216,0,0,0,False,0,1030637260000
2022-04-12 20:05:57-04:00,7198753,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),62938918622176,103684797,164735273182,164742256120,103684,0,0,0,False,16,165240113000
2022-04-12 20:05:57-04:00,7198754,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),550067802468318,977974200,177813227053,177769922101,977974,0,0,0,False,8,177358970000
2022-04-12 20:05:57-04:00,7198755,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),63950295252670,105355428,164742256120,164749351723,105355,0,0,0,False,16,165240113000
2022-04-12 20:05:58-04:00,7198756,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),199203691812690,328164777,164749351723,164727250594,328164,0,0,0,False,16,165240113000
2022-04-12 20:06:02-04:00,7198757,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),991900270088,8329990,839800906848,839801418344,8329,0,0,0,False,3,841329920000
