ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 15:48:25-05:00,3427329,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),52127655506718,567077874,1087887845619,1087839678000,567077,0,0,0,False,0,1087126850000
2022-02-10 15:48:25-05:00,3427330,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),12000361308229,63328235,527721136875,527717668236,63328,0,0,0,False,3,525358965000
2022-02-10 15:48:25-05:00,3427331,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),299333958513615,2696856766,901078959457,900826047215,2696856,0,0,0,False,4,900916129819
2022-02-10 15:48:25-05:00,3427332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),180095456634808,1959000000,1087839678000,1087673288661,1959000,0,0,0,False,0,1085951300000
2022-02-10 15:48:25-05:00,3427333,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),7020315075132619,1342177300,19120456797,19116496753,1342177,0,0,0,False,6,19068070800
2022-02-10 15:48:25-05:00,3427334,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3203036298598054,612279400,19116496753,19114690382,612279,0,0,0,False,6,19068070800
2022-02-10 15:48:26-05:00,3427335,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),454521270604569,1332000000,293087168144,293024019109,1332000,0,0,0,False,7,292994716708
2022-02-10 15:48:26-05:00,3427336,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),42093331315909,1757000000,4174643252546,4173472528981,1757000,0,0,0,False,5,4162676050000
2022-02-10 15:48:27-05:00,3427337,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),72076192874372,649259178,900826047215,900765164746,649259,0,0,0,False,4,900855241262
2022-02-10 15:48:27-05:00,3427338,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),62002272126673,327191389,527717668236,527699747366,327191,0,0,0,False,3,524924830000
2022-02-10 15:48:28-05:00,3427339,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),199616153847667,1797904510,900765164746,900596582003,1797904,0,0,0,False,4,899087045000
2022-02-10 15:48:28-05:00,3427340,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,HGs4J6Z7HAtWs2TLcPDnA7yyFzHWxCXDCgvasqEVZzkk,PositionDirection.Short(),113765437796,500000000,439514277004044,439487307165045,500000,0,0,0,False,1,438732160000000
