ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 04:25:42-04:00,6939649,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),461100000000000,5505011636,1194130931527,1193642545504,5505011,0,0,0,False,0,1193395510000
2022-04-08 04:25:43-04:00,6939650,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),63058294717229,752669583,1193642545504,1193575778966,752669,0,0,0,False,0,1193395510000
2022-04-08 04:25:43-04:00,6939651,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),98680811632223,112812300,114327103790,114313699478,112812,0,0,0,False,14,114515000000
2022-04-08 04:25:44-04:00,6939652,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),87491500873010,167693800,191674765558,191662583581,167693,0,0,0,False,16,191809426000
2022-04-08 04:25:45-04:00,6939653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),916088137983734,2578000000,281473860946,281354092277,2578000,0,0,0,False,7,280950000000
2022-04-08 04:25:45-04:00,6939654,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),77155979700025,147875000,191662583581,191651841646,147875,0,0,0,False,16,191809426000
2022-04-08 04:25:46-04:00,6939655,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),7221859720675293,109296300,1513489742,1513328954,109296,0,0,0,False,15,1512371500
2022-04-08 04:25:46-04:00,6939656,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),29068742788132,346953000,1193575778966,1193545002676,346953,0,0,0,False,0,1193343610000
2022-04-08 04:25:47-04:00,6939657,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),143676347731919,1714732600,1193545002676,1193392904015,1714732,0,0,0,False,0,1192679230000
2022-04-08 04:25:48-04:00,6939658,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8737974441073189,132225799,1513328954,1513134447,132225,0,0,0,False,15,1511873900
2022-04-08 04:25:49-04:00,6939659,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),328704442947145,924752800,281354092277,281311136341,924752,0,0,0,False,7,280881880000
2022-04-08 04:25:49-04:00,6939660,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),42047265179684,501779722,1193392904015,1193348397436,501779,0,0,0,False,0,1192566880000
2022-04-08 04:25:51-04:00,6939661,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1309166794570621,2507849800,191651841646,191469712272,2507849,0,0,0,False,16,191714120000
2022-04-08 04:25:51-04:00,6939662,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1958100000000000,5505849500,281311136341,281055450568,5505849,0,0,0,False,7,280857460000
2022-04-08 04:25:54-04:00,6939663,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),6741526362407394,102003300,1513134447,1512984406,102003,0,0,0,False,15,1511506100
2022-04-08 04:25:54-04:00,6939664,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),8466655406916601,128091200,1512984406,1512796001,128091,0,0,0,False,15,1511506100
2022-04-08 04:26:00-04:00,6939665,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),205234833522111,392933269,191469712272,191441183843,392933,0,0,0,False,16,191472907000
2022-04-08 04:26:02-04:00,6939666,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,PositionDirection.Long(),68469725414,817083,1193348397436,1193348469909,817,0,0,0,False,0,1193070410000
2022-04-08 04:26:04-04:00,6939667,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),12506881330127529,189186200,1512796001,1512517756,189186,0,0,0,False,15,1511099400
2022-04-08 04:26:04-04:00,6939668,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),75079204126469,143728600,191441183843,191430749138,143728,0,0,0,False,16,191472907000
2022-04-08 04:26:04-04:00,6939669,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),81254755793454,155542000,191430749138,191419457101,155542,0,0,0,False,16,191472907000
2022-04-08 04:26:15-04:00,6939670,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),6663903109087471,728323500,10928549641,10930216616,728323,0,0,0,False,9,10940718200
2022-04-08 04:26:19-04:00,6939671,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1349916709562659,147551100,10930216616,10930554344,147551,0,0,0,False,9,10940805800
2022-04-08 04:26:20-04:00,6939672,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),413918253571,136399055,32952430946978,32953845703712,136399,0,0,0,False,2,32969436000000
2022-04-08 04:26:40-04:00,6939673,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,PositionDirection.Short(),329776961606538,631181714,191419457101,191373637991,631181,0,0,0,False,16,191843191000
2022-04-08 04:26:40-04:00,6939674,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),95066892070812,108668344,114313699478,114300788291,108668,0,0,0,False,14,114255000000
2022-04-08 04:26:49-04:00,6939675,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),100084263122576,114390300,114300788291,114287198052,114390,0,0,0,False,14,114255000000
2022-04-08 04:26:50-04:00,6939676,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),162103053206182,185245200,114287198052,114265191547,185245,0,0,0,False,14,114255000000
2022-04-08 04:26:54-04:00,6939677,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),965000000000000,1102027453,114265191547,114134318204,1102027,0,0,0,False,14,114255000000
2022-04-08 04:27:37-04:00,6939678,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),60511648548956,115800800,191373637991,191365232307,115800,0,0,0,False,16,191683790000
2022-04-08 04:27:37-04:00,6939679,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),77735017450480,148753600,191365232307,191354434935,148753,0,0,0,False,16,191683790000
2022-04-08 04:27:39-04:00,6939680,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),90125417057815,1075467300,1193348469909,1193253081502,1075467,0,0,0,False,0,1193297500000
2022-04-08 04:27:40-04:00,6939681,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2662310324027727,405822100,15243765108,15242695961,405822,0,0,0,False,6,15243383100
2022-04-08 04:27:40-04:00,6939682,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),291575477895,3015725,1034286326605,1034286121101,3015,0,0,0,False,3,1035574090000
2022-04-08 04:27:40-04:00,6939683,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),34902855668062,401370100,1150008101266,1149918896793,401370,0,0,0,False,12,1149178430000
2022-04-08 04:27:40-04:00,6939684,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),141081760595248,1459118930,1034286121101,1034186692860,1459118,0,0,0,False,3,1035574090000
2022-04-08 04:27:40-04:00,6939685,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),752115749204,7778279,1034186692860,1034186162840,7778,0,0,0,False,3,1035574090000
