ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 05:51:29-04:00,7219201,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),279920790050279,498767989,178170776420,178192886221,498767,0,0,0,False,8,178422577000
2022-04-13 05:51:29-04:00,7219202,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),110934443252746,197682147,178192886221,178201649620,197682,0,0,0,False,8,178449306000
2022-04-13 05:51:30-04:00,7219203,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),266723736148949,475334200,178201649620,178222722424,475334,0,0,0,False,8,178449306000
2022-04-13 05:51:30-04:00,7219204,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199694371123721,324942560,162709065102,162730814747,324942,0,0,0,False,16,162825162000
2022-04-13 05:51:30-04:00,7219205,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),465321499644171,757339411,162730814747,162781512005,757339,0,0,0,False,16,162825162000
2022-04-13 05:51:30-04:00,7219206,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),1000000000000000,2464862820,246432702330,246539873166,2464862,0,0,0,False,7,246573929000
2022-04-13 05:51:30-04:00,7219207,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Long(),1000000000000000,2465934878,246539873166,246647113927,2465934,0,0,0,False,7,246573929000
2022-04-13 05:51:32-04:00,7219208,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),470785017452,4000000,849644587271,849644834322,4000,0,0,0,False,3,851135770000
2022-04-13 05:51:35-04:00,7219209,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),34699103542458,294822300,849644834322,849663043508,294822,0,0,0,False,3,851117670000
2022-04-13 05:51:36-04:00,7219210,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99835511971216,162519187,162781512005,162792392273,162519,0,0,0,False,16,162669433000
2022-04-13 05:51:37-04:00,7219211,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),245845714244795,438176804,178222722424,178242149047,438176,0,0,0,False,8,178356038000
2022-04-13 05:51:40-04:00,7219212,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),35103064561119,298261000,849663043508,849681465277,298261,0,0,0,False,3,851013040000
2022-04-13 05:51:40-04:00,7219213,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),111514686989544,1150713700,1031846847649,1031941756849,1150713,0,0,0,False,0,1032494810000
2022-04-13 05:51:44-04:00,7219214,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),235382309294,2000000,849681465277,849681588806,2000,0,0,0,False,3,850937220000
2022-04-13 05:51:44-04:00,7219215,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),47966711527166,407570354,849681588806,849706762274,407570,0,0,0,False,3,850898500000
2022-04-13 05:51:44-04:00,7219216,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),38229408157557,394511446,1031941756849,1031974296587,394511,0,0,0,False,0,1032487950000
2022-04-13 05:51:48-04:00,7219217,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),180206660978960,219209300,121629850707,121656718330,219209,0,0,0,False,14,121483000000
2022-04-13 05:51:48-04:00,7219218,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),374895227733,114313900,30491655700867,30492796254272,114313,0,0,0,False,2,30539141000000
2022-04-13 05:51:48-04:00,7219219,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,PositionDirection.Long(),235375301623,2000000,849706762274,849706885805,2000,0,0,0,False,3,850899550000
2022-04-13 05:51:48-04:00,7219220,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),217998393353919,388583800,178242149047,178259377844,388583,0,0,0,False,8,178352445000
2022-04-13 05:51:48-04:00,7219221,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1499831662478,457374835,30492796254272,30497359870958,457374,0,0,0,False,2,30539589000000
2022-04-13 05:51:48-04:00,7219222,HJQWoMEwWc1kkhKUNNtgAGDNGCkL3oXvWD1rU66w2krv,6BvvqayVM2tGdv6E5kYcq478nLPuWuExPCHMhFfqeY5C,PositionDirection.Short(),1013817328908302,2500000000,246647113927,246538391875,2500000,0,0,0,False,7,246574811000
2022-04-13 05:51:52-04:00,7219223,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),100865893896160,164207546,162792392273,162803385943,164207,0,0,0,False,16,162645635000
2022-04-13 05:51:54-04:00,7219224,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),112995436362809,876418936,775591979076,775654628620,876418,0,0,0,False,4,777109250000
