ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 11:02:39-05:00,4323329,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2497958021478043,380624470,15236923319,15237925892,380624,0,0,0,False,6,15246718300
2022-02-25 11:02:39-05:00,4323330,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),193785303945231,2065000000,1065330934850,1065893703914,2065000,0,0,0,False,12,1067157890000
2022-02-25 11:02:40-05:00,4323331,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),533712580320210,883000000,165425619370,165464091132,883000,0,0,0,False,8,165541812000
2022-02-25 11:02:40-05:00,4323332,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1638648214152,448000000,27337394936767,27341821456197,448000,0,0,0,False,2,27344555638342
2022-02-25 11:02:40-05:00,4323333,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),86773242241692,790836600,911352283456,911413767504,790836,0,0,0,False,0,911504908880
2022-02-25 11:02:40-05:00,4323334,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),32164288961877883,4903247600,15237925892,15250844097,4903247,0,0,0,False,6,15259699300
2022-02-25 11:02:42-05:00,4323335,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),142012939795879,1514000000,1065893703914,1066306404802,1514000,0,0,0,False,12,1067208370000
2022-02-25 11:02:42-05:00,4323336,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1815664291740449,276910755,15250844097,15251573815,276910,0,0,0,False,6,15260812400
2022-02-25 11:02:43-05:00,4323337,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9361813205481213,1428000000,15251573815,15255337175,1428000,0,0,0,False,6,15259216300
2022-02-25 11:02:43-05:00,4323338,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219920287754052,1473000000,669747729823,669828548221,1473000,0,0,0,False,3,671064785000
2022-02-25 11:02:43-05:00,4323339,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),6692149430901914,1021000000,15255337175,15258028209,1021000,0,0,0,False,6,15259554011
2022-02-25 11:02:43-05:00,4323340,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,PositionDirection.Long(),22611652892737604,1999666800,8841454801,8845592352,1999666,0,0,0,False,9,8846222000
2022-02-25 11:02:43-05:00,4323341,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),1914552004967255,292130256,15258028209,15258798216,292130,0,0,0,False,6,15260341000
2022-02-25 11:02:45-05:00,4323342,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),710107635843855,3059000000,430624208108,430935376694,3059000,0,0,0,False,11,430978470231
2022-02-25 11:02:45-05:00,4323343,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20084926391996449,1777000000,8845592352,8849269990,1777000,0,0,0,False,9,8848385064
2022-02-25 11:02:45-05:00,4323344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129978369973557,1016000000,781624585139,781712455957,1016000,0,0,0,False,4,782452600000
2022-02-25 11:02:46-05:00,4323345,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8748042043626004,1335000000,15258798216,15262317302,1335000,0,0,0,False,6,15273785900
2022-02-25 11:02:46-05:00,4323346,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),305051571418488,779000000,255349419953,255383895172,779000,0,0,0,False,7,255409433561
2022-02-25 11:02:46-05:00,4323347,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),178019366164612,1622605300,911413767504,911539924382,1622605,0,0,0,False,0,912033980000
2022-02-25 11:02:46-05:00,4323348,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),1864665466864321,284598155,15262317302,15263067560,284598,0,0,0,False,6,15280636600
2022-02-25 11:02:46-05:00,4323349,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3036521914740336,268718467,8849269990,8849826190,268718,0,0,0,False,9,8848941208
2022-02-25 11:02:47-05:00,4323350,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29910104503808999,4567000000,15263067560,15275109625,4567000,0,0,0,False,6,15290559500
2022-02-25 11:02:47-05:00,4323351,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49889391292240,390000000,781712455957,781746187208,390000,0,0,0,False,4,782399915000
2022-02-25 11:02:47-05:00,4323352,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),1845496749563774,281908512,15275109625,15275853105,281908,0,0,0,False,6,15290559500
2022-02-25 11:02:47-05:00,4323353,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),29996378336926,200925959,669828548221,669839572709,200925,0,0,0,False,3,672839585000
