ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-06 21:29:00-04:00,6865921,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),108547587751700,166337900,153234207754,153245012186,166337,0,0,0,False,16,151682774000
2022-04-06 21:29:00-04:00,6865922,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),999987122676559,145538848,14553884889,14554259547,145538,0,0,0,False,6,14528477900
2022-04-06 21:29:01-04:00,6865923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),60335287519792,120042623,198956417718,198962040770,120042,0,0,0,False,8,198550941000
2022-04-06 21:29:02-04:00,6865924,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199888194901909,306338576,153245012186,153264911319,306338,0,0,0,False,16,151682774000
2022-04-06 21:29:03-04:00,6865925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),116922562224439,179208067,153264911319,153276552911,179208,0,0,0,False,16,151680421000
2022-04-06 21:29:04-04:00,6865926,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,BTpBAkpQKijozfrbVa1jsu7Yn4rzkVWHyFDuHqGXdQ3v,PositionDirection.Long(),52364075652984,4008052,7654196909,7654204743,4008,0,0,0,False,13,7593309255
2022-04-06 21:29:06-04:00,6865927,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1393226643050062,2136456600,153276552911,153415373993,2136456,0,0,0,False,16,151680421000
2022-04-06 21:29:09-04:00,6865928,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),561820102698935,862075800,153415373993,153471407104,862075,0,0,0,False,16,151680421000
2022-04-06 21:29:10-04:00,6865929,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),26042089392518,292752700,1124119955504,1124184285428,292752,0,0,0,False,12,1120614340000
2022-04-06 21:29:10-04:00,6865930,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000714249185818,142697569,1426975696,1426771862,142697,0,0,0,False,15,1421516600
2022-04-06 21:29:11-04:00,6865931,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,PositionDirection.Short(),2724151770744047,4177095647,153471407104,153200000000,4177095,0,0,0,False,16,151680421000
2022-04-06 21:29:14-04:00,6865932,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),156814142160931,240251500,153200000000,153215603848,240251,0,0,0,False,16,151680421000
2022-04-06 21:29:14-04:00,6865933,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,2QxmPu9LUQN8q9GM2wszHh4Ujp1CvRvnzHiN3eksegK4,PositionDirection.Short(),359667139270977,3917157411,1089243248864,1088969334183,3917157,0,0,0,False,3,1090422850000
2022-04-06 21:29:14-04:00,6865934,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),134026125045079,1459571793,1088969334183,1089071393490,1459571,0,0,0,False,3,1090422850000
2022-04-06 21:29:16-04:00,6865935,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),1607151424599551,17493196872,1089071393490,1087848511503,17493196,0,0,0,False,3,1090442040000
2022-04-06 21:29:16-04:00,6865936,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),147650334093083,1225579700,830010173026,830100803835,1225579,0,0,0,False,4,829767670000
2022-04-06 21:29:21-04:00,6865937,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1400019093463340,107099443,7649960279,7649751490,107099,0,0,0,False,10,7620221700
2022-04-06 21:29:21-04:00,6865938,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),72018199509289,110345700,153215603848,153222770845,110345,0,0,0,False,16,151879381000
2022-04-06 21:29:22-04:00,6865939,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),66106745921275,548766043,830100803835,830141386325,548766,0,0,0,False,4,829555150000
2022-04-06 21:29:23-04:00,6865940,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),2380333002604493,182199800,7654204743,7654560866,182199,0,0,0,False,13,7593309255
2022-04-06 21:29:24-04:00,6865941,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000714228646589,142677186,1426771862,1426568071,142677,0,0,0,False,15,1421374000
2022-04-06 21:29:25-04:00,6865942,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),497862319903102,762961800,153222770845,153272330098,762961,0,0,0,False,16,151879381000
2022-04-06 21:29:28-04:00,6865943,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69998852107439,139273428,198962040770,198968564733,139273,0,0,0,False,8,198501901000
2022-04-06 21:29:28-04:00,6865944,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6671188766977492,510683500,7654560866,7655559081,510683,0,0,0,False,13,7593309255
2022-04-06 21:29:31-04:00,6865945,J1GAxgxftvYFrwMwjQN2dEG9tBzKmP9tuCrSwAhLvPf7,E4xChajb4ScoVfjaQsDuD9NQ3x3jryNQ5ksJ8UTWUfyb,PositionDirection.Short(),89639759617446,137388948,153272330098,153263405215,137388,0,0,0,False,16,151879381000
2022-04-06 21:29:34-04:00,6865946,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5890738620904826,450994941,7655559081,7656440678,450994,0,0,0,False,13,7593309255
2022-04-06 21:29:34-04:00,6865947,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),403177308078954,618004200,153263405215,153303553249,618004,0,0,0,False,16,151879381000
2022-04-06 21:29:39-04:00,6865948,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),9975933140720574,142303339,1426568071,1426364829,142303,0,0,0,False,15,1421967500
2022-04-06 21:29:39-04:00,6865949,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),230851112925346,353929500,153303553249,153326548299,353929,0,0,0,False,16,152121216000
2022-04-06 21:29:42-04:00,6865950,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),58154218201612,632642653,1087848511503,1087892725141,632642,0,0,0,False,3,1090599810000
2022-04-06 21:29:43-04:00,6865951,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),1500021927359814,114746272,7649751490,7649527796,114746,0,0,0,False,10,7619711900
2022-04-06 21:29:43-04:00,6865952,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),137390556037159,210665600,153326548299,153340236210,210665,0,0,0,False,16,152156050000
2022-04-06 21:29:43-04:00,6865953,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),11497544731194175,164010400,1426364829,1426599075,164010,0,0,0,False,15,1422325600
2022-04-06 21:29:46-04:00,6865954,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),8991241156406333,128277200,1426599075,1426782299,128277,0,0,0,False,15,1422249500
2022-04-06 21:29:46-04:00,6865955,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),40260132793874,334221000,830141386325,830166103210,334221,0,0,0,False,4,829724050000
2022-04-06 21:29:46-04:00,6865956,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),505000000000000,5494827918,1087892725141,1088276781191,5494827,0,0,0,False,3,1090410870000
