ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 20:51:11-05:00,4104193,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),399713477921,1479993729,370227560875577,370299750700579,1479993,0,0,0,False,1,370336780675649
2022-02-23 20:51:11-05:00,4104194,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),102959119968195,1085494093,1054149087813,1054443339753,1085494,0,0,0,False,12,1054337895420
2022-02-23 20:51:11-05:00,4104195,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99916193487,369998432,370299750700579,370317799256407,369998,0,0,0,False,1,370354831036332
2022-02-23 20:51:11-05:00,4104196,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),72637458183993,2663000000,3665321133064,3666984085390,2663000,0,0,0,False,5,3664741500000
2022-02-23 20:51:11-05:00,4104197,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36265480089164,1330000000,3666984085390,3667814766075,1330000,0,0,0,False,5,3664741500000
2022-02-23 20:51:11-05:00,4104198,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),72588079835351,2663000000,3667814766075,3669478283920,2663000,0,0,0,False,5,3664741500000
2022-02-23 20:51:11-05:00,4104199,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),65970497199333,695683723,1054443339753,1054631944853,695683,0,0,0,False,12,1054526481659
2022-02-23 20:51:11-05:00,4104200,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Long(),497794167885,1843644251,370317799256407,370407738940098,1843644,0,0,0,False,1,370444779713992
2022-02-23 20:51:11-05:00,4104201,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,PositionDirection.Long(),13498593604,50000000,370407738940098,370410178274368,50000,0,0,0,False,1,370447219292195
2022-02-23 20:51:11-05:00,4104202,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11036094166335286,959000000,8688685095,8690652044,959000,0,0,0,False,9,8688256700
2022-02-23 20:51:11-05:00,4104203,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),67998049023901,506037381,744172619121,744215322803,506037,0,0,0,False,4,744289744335
2022-02-23 20:51:11-05:00,4104204,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),51968446141169,548114448,1054631944853,1054780554690,548114,0,0,0,False,12,1054675076635
2022-02-23 20:51:11-05:00,4104205,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1880562404057772,11142424796,592181672417,592828347040,11142424,0,0,0,False,3,592769064206
2022-02-23 20:51:11-05:00,4104206,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3398249454723,874453488,25728278182868,25736660530407,874453,0,0,0,False,2,25741822400000
2022-02-23 20:51:11-05:00,4104207,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),406964400690135,655426818,161038530256,161066705186,655426,0,0,0,False,8,161050598516
2022-02-23 20:51:11-05:00,4104208,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),69698815481826,285000000,408888092211,408916337317,285000,0,0,0,False,11,407877525000
2022-02-23 20:51:11-05:00,4104209,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),36240831302328,1330000000,3669478283920,3670309247046,1330000,0,0,0,False,5,3666122550000
2022-02-23 20:51:11-05:00,4104210,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Long(),150000000000000,1275177343,850070355826,850166105097,1275177,0,0,0,False,0,851543100000
2022-02-23 20:51:11-05:00,4104211,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),557466173054160,898000000,161066705186,161105311647,898000,0,0,0,False,8,161089201116
2022-02-23 20:51:11-05:00,4104212,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),168537844474850,1432942300,850166105097,850273706903,1432942,0,0,0,False,0,851543100000
2022-02-23 20:51:11-05:00,4104213,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),155426912703078,1321631300,850273706903,850372956233,1321631,0,0,0,False,0,851543100000
2022-02-23 20:51:12-05:00,4104214,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,PositionDirection.Long(),23009746373977510,2000169000,8690652044,8694755192,2000169,0,0,0,False,9,8688256700
